"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11600666,0.00018187243,false,1622073600000,6,0,"CoinMarketCap",282105,282105,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,-2.112356e-7,1731559800,0.00018202074,"1.8182899E-4 - 1.8202074E-4",0.00018182899,282105,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187243,1.2734054,"8.0E-5 - 5.2E-4",-0.00033812757,-0.6502453,0.00008,0.00052,127.50001,0.00018468,-0.0000028075738,-0.0152023705,0.000193715,-0.000011842567,-0.061133973,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.487017,2.378871,false,"2022-03-03T00:00:00.000Z",4,643933696,"CoinMarketCap",969186048,969186048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,0.2061286,"2024-11-14T04:50:00.000Z",2.3847587,"{""low"":2.2586205,""high"":2.3847587}",2.2586205,969186048,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.086347,0.840485,"{""low"":1.292524,""high"":11.817128}",-9.438257,-0.79869294,1.292524,11.817128,15.916788,2.017498,0.36137295,0.17911936,2.6926217,-0.31375074,-0.1165224,1531835264,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.347118,0.39264026,false,"2017-11-09T00:00:00.000Z",6,146782896128,"CoinMarketCap",23610574848,23610574848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.033563346,"2024-11-14T04:54:00.000Z",0.3993066,"{""low"":0.38166356,""high"":0.3993066}",0.38166356,23610574848,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32114828,4.492087,"{""low"":0.071492,""high"":0.435863}",-0.043222725,-0.09916586,0.071492,0.435863,382.13354,0.14829022,0.24435005,1.6477827,0.13102643,0.26161385,1.9966494,57632874496,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.9551654,0.06857632,false,1668470400000,6,0,"CoinMarketCap",392134,392134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.005126126,1731559800,0.07214814,"0.06815468 - 0.07214814",0.06815468,392134,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06769632,76.927635,"8.8E-4 - 1.000273",-0.93169665,-0.9314424,0.00088,1.000273,8086.2505,0.08811336,-0.01953704,-0.22172618,0.078343876,-0.009767555,-0.12467541,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.447604,7.0109644,false,,4,517690752,"CoinMarketCap",1324662784,1324662784,"RENDER","USD=X",,false,false,0.546124,"2024-11-14T04:50:00.000Z",7.028886,"{""low"":6.7659726,""high"":7.028886}",6.7659726,1324662784,7.012247,"CCC",7.012247,,,,,,0.24499178,0.036209397,"{""low"":6.7659726,""high"":7.028886}",-0.017921448,-0.0025496853,6.7659726,7.028886,,,,,,,,3629511424,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.122272,0.0025548423,false,1532563200000,6,12547027968,"CoinMarketCap",204702,204702,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.00012448919,1731560040,0.0025961385,"0.0025448117 - 0.0025961385",0.0025448117,204702,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015878422,1.6420292,"9.67E-4 - 0.0025961385",-0.00004129624,-0.015906794,0.000967,0.0025961385,155,0.00142276,0.0011320823,0.79569453,0.00136721,0.0011876323,0.86865395,32055678,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.38529438,38.553265,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114198136,114198136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.14912033,"2024-11-14T04:54:00.000Z",38.731716,"{""low"":37.478745,""high"":38.731716}",37.478745,114198136,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.548586,1.4088746,"{""low"":16.004679,""high"":48.110035}",-9.55677,-0.19864401,16.004679,48.110035,42.880642,35.20888,3.3443832,0.09498692,29.860651,8.692614,0.29110596,629508096,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3282391,0.000045617588,false,1633478400000,6,0,"CoinMarketCap",144573,144573,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,1.4924808e-7,1731559800,0.000046058496,"4.5611716E-5 - 4.6058496E-5",0.000045611716,144573,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.175869e-7,0.013724154,"4.5E-5 - 1.99E-4",-0.00015338241,-0.7707659,0.000045,0.000199,-26.229507,0.00004934,-0.0000037224127,-0.07544412,0.000060465,-0.000014847414,-0.24555385,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-12.419576,0.18551765,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",523766,523766,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,-0.026307821,"2024-11-14T04:54:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,523766,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02517365,0.15699776,"{""low"":0.160344,""high"":1.175359}",-0.98984134,-0.8421608,0.160344,1.175359,-22.086472,0.19464353,-0.009125873,-0.04688506,0.29412672,-0.108609065,-0.36925945,900141,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5028763,0.104033776,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60229,60229,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,-0.002670683,"2024-11-14T04:50:00.000Z",0.10408594,"{""low"":0.10402976,""high"":0.10408594}",0.10402976,60229,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056167774,1.1734377,"{""low"":0.047866,""high"":0.234796}",-0.13076222,-0.55691844,0.047866,0.234796,-40.066784,0.06470228,0.039331496,0.6078842,0.07029967,0.033734106,0.4798615,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.11284464,0.002430902,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134600,134600,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,-0.0000027462374,"2024-11-14T04:50:00.000Z",0.0024430647,"{""low"":0.0024214615,""high"":0.0024430647}",0.0024214615,134600,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000430902,0.21545099,"{""low"":0.002,""high"":0.00825}",-0.005819098,-0.7053452,0.002,0.00825,-48.39805,0.0022813,0.00014960207,0.06557755,0.003534265,-0.001103363,-0.31219023,13780,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.506216,0.150583,false,,6,200431760,"CoinMarketCap",19389734,19389734,"ORDER","USD=X",,false,false,0.002234459,"2024-11-14T04:50:00.000Z",0.15087306,"{""low"":0.14490242,""high"":0.15087306}",0.14490242,19389734,0.14621091,"CCC",0.14621091,,,,,,0.005680576,0.03920277,"{""low"":0.14490242,""high"":0.15087306}",-0.000290066,-0.0019225831,0.14490242,0.15087306,,,,,,,,30181616,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16415568,0.99885035,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1528168,1528168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0016369224,"2024-11-14T04:50:00.000Z",0.99969083,"{""low"":0.9951025,""high"":0.99969083}",0.9951025,1528168,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23502332,0.3076918,"{""low"":0.763827,""high"":1.044202}",-0.045351624,-0.043431852,0.763827,1.044202,0.20381212,0.99863136,0.00021898746,0.0002192876,0.99589705,0.002953291,0.002965458,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8438799,0.0024923722,false,1682294400000,6,53076276,"CoinMarketCap",200607,200607,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.000020856736,1731559800,0.002560254,"0.002488149 - 0.002560254",0.002488149,200607,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016733722,2.0431895,"8.19E-4 - 0.081955",-0.079462625,-0.96958846,0.000819,0.081955,-88.42071,0.0023348,0.0001575721,0.06748848,0.01885398,-0.016361607,-0.86780655,132285,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3375754,0.76021415,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",87936736,87936736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.031603992,"2024-11-14T04:54:00.000Z",0.7639741,"{""low"":0.7469541,""high"":0.7639741}",0.7469541,87936736,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30694816,0.6771921,"{""low"":0.453266,""high"":2.137291}",-1.3770769,-0.6443095,0.453266,2.137291,-34.65553,0.7360661,0.024148047,0.0328069,0.7928702,-0.032656074,-0.04118716,198991664,15,0,"SUSHI"
