"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.982829,0.004350468,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469668,469668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046552625,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,469668,0.0043291715,"CCC",0.0043291715,398024,421707,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001011468,0.30292544,"{""low"":0.003339,""high"":0.029954}",-0.02560353,-0.85476166,0.003339,0.029954,-79.73409,0.00510554,-0.0007550721,-0.1478927,0.008545305,-0.0041948366,-0.49089375,275946,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6516776,3.6277604,false,"2020-08-20T00:00:00.000Z",4,1568491008,"CoinMarketCap",139249472,139249472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12780714,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,139249472,3.5569916,"CCC",3.5569916,245606843,198978904,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37023234,0.11365438,"{""low"":3.257528,""high"":11.600307}",-7.972547,-0.68727034,3.257528,11.600307,-47.57464,4.184383,-0.5566225,-0.1330238,5.5877237,-1.9599633,-0.3507624,5690109440,15,0,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.131516,0.54480606,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",352430,352430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058942586,0.54480606,"{""low"":0.48861492,""high"":0.54480606}",0.48861492,352430,0.49544713,"CCC",0.49544713,1031313,298536,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07529706,0.16037405,"{""low"":0.469509,""high"":4.785478}",-4.240672,-0.8861543,0.469509,4.785478,-89.367386,0.72434634,-0.17954028,-0.24786523,1.3177835,-0.7729774,-0.5865739,2835580,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,127033,96104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00298958,-0.0003501037,-0.117107995,0.003777035,-0.0011375588,-0.30117774,89357,15,0,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.0157018,0.026910584,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4310410,4310410,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00053171813,0.026910584,"{""low"":0.02610519,""high"":0.026910584}",0.02610519,4310410,0.026459107,"CCC",0.026459107,5754647,6637640,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020985845,0.08457942,"{""low"":0.024812,""high"":0.243924}",-0.21701342,-0.88967633,0.024812,0.243924,-88.34686,0.04145264,-0.014542054,-0.3508113,0.10048714,-0.073576555,-0.7321987,55430304,15,0,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.169465,0.047796167,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21481192,21481192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020795502,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,21481192,0.04807584,"CCC",0.04807584,27592929,23775217,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020654168,0.7609671,"{""low"":0.027142,""high"":0.377806}",-0.33000985,-0.8734902,0.027142,0.377806,-10.228628,0.05034954,-0.0025533736,-0.050712947,0.10965671,-0.06186054,-0.5641291,47672880,15,0,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7365057,0.002970808,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021720305,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,376941,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.74134,0.00460408,-0.0016332723,-0.35474452,0.007161745,-0.0041909367,-0.58518374,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0818632,84712.88,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",280470784,280470784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",906.66406,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,280470784,84121.66,"CCC",84121.66,364984607,363955773,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34946.56,0.702213,"{""low"":49766.324,""high"":108307.46}",-23594.578,-0.21784814,49766.324,108307.46,32.48489,84065.72,647.16406,0.007698311,87486.06,-2773.1797,-0.031698532,10934510592,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,39.207718,0.0055872626,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130047,130047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015736469,0.0056414134,"{""low"":0.005577974,""high"":0.0056414134}",0.005577974,130047,0.0056291264,"CCC",0.0056291264,132668,136875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032292625,1.3694922,"{""low"":0.002358,""high"":0.078767}",-0.07317974,-0.92906594,0.002358,0.078767,-89.64801,0.0032436,0.0023436625,0.7225498,0.0063219,-0.0007346375,-0.11620517,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.1703311,1.0703081e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",144674,144674,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8198984e-14,1.0704011e-11,"1.0629015E-11 - 1.0704011E-11",1.0629015e-11,144674,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4065754e-14,0.006968261,"1.0629015E-11 - 1.0704011E-11",-9.298118e-16,-0.00008686574,1.0629015e-11,1.0704011e-11,,,,,,,,452308,15,0,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744894740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5293756,0.000076780634,false,1730246400000,6,0,"CoinMarketCap",159283,159283,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018941573,0.000076809025,"7.362036E-5 - 7.6809025E-5",0.00007362036,159283,0.000074328316,"CCC",0.000074328316,147244,155518,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056780635,2.8390317,"2.0E-5 - 8.03E-4",-0.0007262194,-0.90438277,0.00002,0.000803,-89.94565,0.00005538,0.000021400636,0.3864326,0.0001626982,-0.00008591756,-0.5280794,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8665905,13.000859,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9275180,9275180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23822594,13.054597,"{""low"":12.549949,""high"":13.054597}",12.549949,9275180,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.197402,0.10144503,"{""low"":11.803457,""high"":84.2613}",-71.26044,-0.8457078,11.803457,84.2613,-78.66809,17.048733,-4.0478735,-0.23742959,35.126904,-22.126045,-0.62988883,82178880,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-17T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4057426,0.011379101,false,"2018-01-25T00:00:00.000Z",6,19787726848,"CoinMarketCap",35589628,35589628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004801778,0.011389497,"{""low"":0.010954183,""high"":0.011389497}",0.010954183,35589628,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020981012,0.22606413,"{""low"":0.009281,""high"":0.037346}",-0.025966901,-0.69530606,0.009281,0.037346,-54.79587,0.01198382,-0.0006047189,-0.05046128,0.017418666,-0.0060395645,-0.34672946,225166560,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
