"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",4.049902,0.88358265,"SushiSwap USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",49428152,49428152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034391403,0.8870971,"{""low"":0.8115743,""high"":0.8870971}",0.8115743,49428152,0.84411514,"CCC",0.84411514,151530363,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43031666,0.94936895,"{""low"":0.453266,""high"":2.797919}",-1.9143364,-0.6842001,0.453266,2.797919,-28.58153,1.3601186,-0.47653598,-0.35036355,0.98936164,-0.10577899,-0.106916405,233296512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",2.0094163,0.007933958,"ZeroSwap USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362599,362599,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001562857,0.007966678,"{""low"":0.0077400613,""high"":0.007966678}",0.0077400613,362599,0.007759544,"CCC",0.007759544,421401,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034839585,0.7829121,"{""low"":0.00445,""high"":0.052976}",-0.04504204,-0.85023487,0.00445,0.052976,-61.62595,0.01161236,-0.003678402,-0.31676608,0.01012124,-0.0021872818,-0.21610808,503243,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",0,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",2.3687189,4.8908405,"Polkadot USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1547483904,"CoinMarketCap",245651280,245651280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11316967,4.9064336,"{""low"":4.623778,""high"":4.9064336}",4.623778,245651280,4.7705445,"CCC",4.7705445,643130634,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2433236,0.34086847,"{""low"":3.647517,""high"":11.882433}",-6.9915924,-0.5883974,3.647517,11.882433,-35.03651,6.4554024,-1.5645618,-0.24236473,5.6636047,-0.7727642,-0.13644388,7568497152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-5.007491,1.0406291,"Poolz Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434968,434968,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05485642,1.095044,"{""low"":1.0266219,""high"":1.095044}",1.0266219,434968,1.0916077,"CCC",1.0916077,468515,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014007211,0.013643982,"{""low"":1.0266219,""high"":6.520988}",-5.480359,-0.8404185,1.0266219,6.520988,-80.07978,1.4434692,-0.40284002,-0.27907768,1.7646495,-0.72402036,-0.4102913,5384998,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",-0.31852943,0.003240242,"Kava Swap USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127439,127439,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010353979,0.0032521768,"{""low"":0.0032299696,""high"":0.0032521768}",0.0032299696,127439,0.00325027,"CCC",0.00325027,135417,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034124195,0.117710225,"{""low"":0.002899,""high"":0.013713}",-0.010472759,-0.76371026,0.002899,0.013713,-49.930676,0.00423226,-0.000992018,-0.2343944,0.00440252,-0.0011622782,-0.26400295,109695,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",1.1874663,0.00023630851,,"[]",1739213580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324484,324484,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000027731585,0.00024171195,"2.3630851E-4 - 2.4171195E-4",0.00023630851,324484,0.0002383415,"CCC",0.0002383415,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003030851,0.1471287,"2.06E-4 - 0.007211",-0.0069746915,-0.9672294,0.000206,0.007211,-92.53451,0.00033232,-0.000096011485,-0.28891274,0.0010333409,-0.00079703244,-0.77131605,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",3.0686104,0.03316468,"SUNDOG USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17500008,17500008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009873956,0.033285808,"{""low"":0.03060888,""high"":0.033285808}",0.03060888,17500008,0.031595733,"CCC",0.031595733,71050976,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0060226806,0.22189525,"{""low"":0.027142,""high"":0.377806}",-0.34464133,-0.9122177,0.027142,0.377806,-41.07489,0.0736663,-0.040501617,-0.5497985,0.17003344,-0.13686876,-0.804952,33079136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD",0.35269064,0.00044057565,"DAFI Protocol USD","[]",1739213580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10466,10466,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000015484111,0.00044216783,"4.2831892E-4 - 4.4216783E-4",0.00042831892,10466,0.00043413995,"CCC",0.00043413995,17102,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013857565,0.45885977,"3.02E-4 - 0.005779",-0.0053384244,-0.9237627,0.000302,0.005779,-87.525154,0.0007623,-0.00032172434,-0.42204428,0.00080872,-0.00036814436,-0.45521855,501797,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD",-6.4762974,0.007992498,"[Fake] Melania Trump (melania.world) USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3158,3158,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005534617,0.008086465,"{""low"":0.007825298,""high"":0.008086465}",0.007825298,3158,0.008021254,"CCC",0.008021254,370537,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0060754977,3.1692736,"{""low"":0.001917,""high"":0.738401}",-0.7304085,-0.9891759,0.001917,0.738401,-43.696476,0.01227206,-0.0042795623,-0.34872404,0.00784617,0.00014632754,0.01864955,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",1.2163174,97193.83,"Wrapped Bitcoin USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",560355840,560355840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1167.9766,97909.234,"{""low"":95493.664,""high"":97909.234}",95493.664,560355840,96189.01,"CCC",96189.01,438327662,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49421.277,1.034512,"{""low"":47772.55,""high"":108307.46}",-11113.633,-0.102611884,47772.55,108307.46,92.4996,98491.38,-1297.5547,-0.013174296,78829.46,18364.367,0.23296325,12567236608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD",0,0.00046102973,"Proxy USD","[]",1739213580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4237,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62726,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-5.6546774,0.003883908,"Ajna Protocol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129576,129576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023278547,0.0041337474,"{""low"":0.0038590592,""high"":0.0041337474}",0.0038590592,129576,0.0041264305,"CCC",0.0041264305,138918,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068790815,0.21524036,"{""low"":0.003196,""high"":0.192632}",-0.18874809,-0.97983766,0.003196,0.192632,-97.36467,0.00628072,-0.0023968117,-0.38161418,0.00862978,-0.004745872,-0.54994124,0,15,0,false,false,"AJNA"
