"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,0.01049648,0.00003570824,false,1633478400000,6,0,"CoinMarketCap",135829,135829,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.750756e-9,0.000035723537,"3.569966E-5 - 3.5723537E-5",0.00003569966,135829,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017082384,0.050242305,"3.4E-5 - 1.74E-4",-0.00013829177,-0.79478025,0.000034,0.000174,-53.246754,0.00004614,-0.000010431762,-0.22608934,0.000050305,-0.000014596761,-0.29016522,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.1578374,0.9969508,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194019,194019,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001576066,1.0003645,"{""low"":0.996924,""high"":1.0003645}",0.996924,194019,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075740814,0.08221884,"{""low"":0.92121,""high"":1.044202}",-0.047251165,-0.045250982,0.92121,1.044202,0.09884834,0.99808055,-0.0011297464,-0.0011319191,0.9987441,-0.0017932653,-0.0017955204,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.7498847,0.8139051,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",55796036,55796036,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014496088,0.8291713,"{""low"":0.8051473,""high"":0.8291713}",0.8051473,55796036,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36063913,0.79564565,"{""low"":0.453266,""high"":2.797919}",-1.9840139,-0.7091034,0.453266,2.797919,-29.862183,1.400495,-0.58658993,-0.4188447,0.98735654,-0.17345142,-0.17567253,214899184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.2808923,0.007904797,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375798,375798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022142194,0.0079200575,"{""low"":0.007850777,""high"":0.0079200575}",0.007850777,375798,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003454797,0.7763589,"{""low"":0.00445,""high"":0.052976}",-0.045071203,-0.8507853,0.00445,0.052976,-60.796356,0.01192308,-0.0040182834,-0.33701724,0.010186025,-0.002281228,-0.22395666,501394,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.07265788,4.5944486,false,"2020-08-20T00:00:00.000Z",4,1546520960,"CoinMarketCap",313712768,313712768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0033359528,4.6430726,"{""low"":4.567759,""high"":4.6430726}",4.567759,313712768,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9469316,0.25960994,"{""low"":3.647517,""high"":11.882433}",-7.2879844,-0.6133411,3.647517,11.882433,-37.677174,6.5978355,-2.003387,-0.30364305,5.681938,-1.0874896,-0.19139414,7105411584,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.5421518,1.0689936,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",482524,482524,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005764365,1.069731,"{""low"":1.0650574,""high"":1.069731}",1.0650574,482524,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019528627,0.018608175,"{""low"":1.049465,""high"":6.520988}",-5.4519944,-0.83606875,1.049465,6.520988,-80.90336,1.4815619,-0.41256833,-0.27846852,1.7929624,-0.72396886,-0.40378362,5531777,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.01122135,0.0029006903,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127807,127807,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.252644e-7,0.0029216043,"{""low"":0.0029006903,""high"":0.0029216043}",0.0029006903,127807,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000016903505,0.0005830805,"{""low"":0.002899,""high"":0.013713}",-0.0108123105,-0.7884715,0.002899,0.013713,-55.26072,0.0043767,-0.0014760098,-0.33724263,0.00443367,-0.0015329798,-0.34575865,98200,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-3.5086257,0.00023125007,false,1731542400000,6,0,"CoinMarketCap",324755,324755,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008408737,0.00023174312,"2.2765063E-4 - 2.3174312E-4",0.00022765063,324755,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025250076,0.12257318,"2.06E-4 - 0.007211",-0.00697975,-0.9679309,0.000206,0.007211,-92.56587,0.0003642,-0.00013294994,-0.3650465,0.0010615647,-0.0008303146,-0.7821611,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.9783428,0.032064743,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17862020,17862020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003168024,0.032064743,"{""low"":0.030996736,""high"":0.032064743}",0.030996736,17862020,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004922744,0.18136998,"{""low"":0.027142,""high"":0.377806}",-0.34574127,-0.9151291,0.027142,0.377806,-41.304268,0.0779021,-0.045837358,-0.58839697,0.17241202,-0.14034727,-0.81402254,31982038,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-1.1087264,0.0004202272,false,1616025600000,6,1138957696,"CoinMarketCap",3377,3377,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047113863,0.00042429534,"4.1886515E-4 - 4.2429534E-4",0.00041886515,3377,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011822721,0.39148083,"3.02E-4 - 0.005779",-0.005358773,-0.92728376,0.000302,0.005779,-86.71242,0.0008017,-0.00038147278,-0.47582984,0.000829775,-0.0004095478,-0.49356487,478621,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-14.160913,0.010041813,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10735,10735,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016566021,0.010311572,"{""low"":0.010041813,""high"":0.010311572}",0.010041813,10735,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008124813,4.238296,"{""low"":0.001917,""high"":0.738401}",-0.72835916,-0.98640054,0.001917,0.738401,-19.240486,0.01188932,-0.0018475065,-0.15539211,0.00791554,0.0021262737,0.2686202,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.88616997,96553.555,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",568766208,568766208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-863.28125,96642.02,"{""low"":96337.98,""high"":96642.02}",96337.98,568766208,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49621.492,1.0573047,"{""low"":46932.062,""high"":108307.46}",-11753.906,-0.10852351,46932.062,108307.46,102.38109,98547.38,-1993.8281,-0.020232176,78379.55,18174.008,0.23187181,12484449280,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738983480,-97.81544,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",1927,1927,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020642942,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,1927,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.08639819,0.0040949746,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146879,146879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000035408884,0.0041343686,"{""low"":0.0040949746,""high"":0.0041343686}",0.0040949746,146879,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008989747,0.2812812,"{""low"":0.003196,""high"":0.192632}",-0.18853703,-0.978742,0.003196,0.192632,-97.53425,0.00665382,-0.0025588456,-0.3845679,0.00882243,-0.0047274553,-0.53584504,0,15,0,false,false,"AJNA"
