"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2026-03-21T04:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01347288,0.00021598679,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294445,294445,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.910383e-8,0.00021899956,"{""low"":2.1297621,""high"":4}",0.00021297621,294445,0.00021300765,"CCC",0.00021300765,282690,297561,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026986789,0.14278725,"{""low"":1.89,""high"":4}",-0.007003013,-0.9700808,0.000189,0.007219,-95.53699,0.0002706,-0.000054613207,-0.20182265,0.00038671,-0.0001707232,-0.44147605,13699,15,0,"[]","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","2026-03-21T04:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,3.6358182,0.005543637,"Versatize Coin USD",false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",754158,754158,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00019448576,0.0055743065,"{""low"":0.0055020074,""high"":0.0055743065}",0.0055020074,754158,0.005574284,"CCC",0.005574284,459285,134100,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014116373,0.34163538,"{""low"":0.004132,""high"":0.040323}",-0.034779362,-0.8625192,0.004132,0.040323,-60.340916,0.008701659,-0.0031580217,-0.3629218,0.008701659,-0.0031580217,-0.3629218,0,15,0,"[]","REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2026-03-21T04:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8006011,1.5134568,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1675446784,"CoinMarketCap",154826144,154826144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027751088,1.5143625,"{""low"":1.4998554,""high"":1.5143625}",1.4998554,154826144,1.4998554,"CCC",1.4998554,171913027,187415387,"2020-08-19T00:00:00.000Z",2100000000,1675446784,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3831358,0.33896193,"{""low"":1.130321,""high"":5.366211}",-3.852754,-0.7179655,1.130321,5.366211,-65.70117,1.4524246,0.061032176,0.04202089,2.493112,-0.97965527,-0.39294472,2535716352,15,0,"[]","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2026-03-21T04:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3859806,0.09062775,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59487,59487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0003484562,0.09069991,"{""low"":0.08973326,""high"":0.09069991}",0.08973326,59487,0.089926735,"CCC",0.089926735,62469,40936,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021270752,0.306685,"{""low"":0.069357,""high"":0.757909}",-0.66728127,-0.880424,0.069357,0.757909,-88.00871,0.10167664,-0.011048891,-0.10866695,0.16188139,-0.071253635,-0.44015953,498452,15,0,"[]","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","2026-03-21T04:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12490415,70750.09,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",35281510400,35281510400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-88.47656,70773.16,"{""low"":70465.945,""high"":70773.16}",70465.945,35281510400,70517.62,"CCC",70517.62,43640994691,44748835043,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10675.891,0.17771173,"{""low"":60074.203,""high"":126198.07}",-55447.977,-0.43937263,60074.203,126198.07,-16.604185,70120.64,629.4531,0.008976717,93199.07,-22448.977,-0.24087125,1415217152000,15,0,"[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.68189406,0.004039424,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3746448640,"CoinMarketCap",1981625,1981625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027358066,0.004063904,"{""low"":0.004006891,""high"":0.004063904}",0.004006891,1981625,0.004063904,"CCC",0.004063904,1991196,1926746,"2024-07-24T00:00:00.000Z",0,10869729280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000611424,0.17836171,"{""low"":0.003428,""high"":0.047416}",-0.043376576,-0.9148088,0.003428,0.047416,-90.14112,0.00418878,-0.0001493562,-0.03565625,0.007942565,-0.0039031408,-0.49142072,15133495,15,0,"[]","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2026-03-21T04:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4363166,0.00588806,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2907997,2907997,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008337386,0.005959377,"{""low"":0.0058203484,""high"":0.005959377}",0.0058203484,2907997,0.005856102,"CCC",0.005856102,5473030,4735164,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025306037,0.044908673,"{""low"":0.005635,""high"":0.099645}",-0.093756944,-0.9409096,0.005635,0.099645,-89.86797,0.00666806,-0.0007799999,-0.11697553,0.015507865,-0.009619804,-0.62031776,5872873,15,0,"[]","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2026-03-21T04:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19019896,70568.875,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",214782096,214782096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-134.47656,70568.875,"{""low"":70371.81,""high"":70568.875}",70371.81,214782096,70394.195,"CCC",70394.195,311163095,320190775,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10577.34,0.17631388,"{""low"":59991.535,""high"":125777.445}",-55208.57,-0.43893856,59991.535,125777.445,-16.68129,69968.125,600.75,0.008586053,93094.58,-22525.703,-0.24196579,8434722304,15,0,"[]","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2026-03-21T04:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11791008,0.0013863945,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53934,53934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001636683,0.0014031705,"{""low"":0.0013642531,""high"":0.0014031705}",0.0013642531,53934,0.0013793611,"CCC",0.0013793611,53097,52581,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012043945,6.6175523,"{""low"":1.82,""high"":4}",-0.1266476,-0.9891717,0.000182,0.128034,-58.2085,0.00106238,0.00032401446,0.30498922,0.003194985,-0.0018085905,-0.5660717,0,15,0,"[]","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2026-03-21T04:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.2576729,0.0000123996715,"Kasper the Ghost of Kaspa USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60061,60061,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.1867785e-8,0.0000124963135,"{""low"":1.2197331,""high"":5}",0.000012197331,60061,0.000012293812,"CCC",0.000012293812,57566,55160,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033996712,0.37774122,"{""low"":9,""high"":6}",-0.00011960033,-0.9060631,0.000009,0.000132,-83.561646,0.00001058,0.0000018196715,0.17199163,0.000029895,-0.000017495327,-0.5852259,0,15,0,"[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","2026-03-21T04:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8831277,3.1728663,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2061463,2061463,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.028270006,3.1921377,"{""low"":3.1608975,""high"":3.1921377}",3.1608975,2061463,3.1848142,"CCC",3.1848142,6961008,3293330,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15865946,0.052637216,"{""low"":3.014207,""high"":25.423155}",-22.250288,-0.87519777,3.014207,25.423155,-82.40432,3.5098927,-0.33702636,-0.09602184,7.7123623,-4.539496,-0.5885999,23159496,15,0,"[]","REGULAR","METIS"
