"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.9992628,-0.0039774776,-0.0039804117,0.9986112,-0.0033258796,-0.003330505,0,15,0,false,false,-0.45947942,0.99528533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20609134,0.26114157,"{""low"":0.789194,""high"":1.169297}",-0.17401165,-0.14881733,0.789194,1.169297,-0.18021464,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57412,57412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0045942664,1.0024006,"{""low"":0.99528533,""high"":1.0024006}",0.99528533,57412,0.99774814,"CCC",0.99774814,73015,32819,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.4468738,-0.12771991,-0.28580755,0.6548037,-0.3356498,-0.5125961,91543648,15,0,false,true,-7.1673274,0.3191539,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12725891,0.6631695,"{""low"":0.191895,""high"":2.669384}",-2.3502302,-0.88043916,0.191895,2.669384,-84.229706,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",19407516,19407516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024640888,0.3335666,"{""low"":0.3191539,""high"":0.3335666}",0.3191539,19407516,0.3335666,"CCC",0.3335666,33415074,19444633,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.00036914,-0.0000050136005,-0.01358184,0.00116391,-0.0007997836,-0.68715245,23096,15,0,false,false,-13.930657,0.0003641264,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000052126416,0.16707185,"3.12E-4 - 0.029954",-0.029589873,-0.9878438,0.000312,0.029954,-96.52688,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",237329,237329,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058935257,0.00042912693,"3.6407833E-4 - 4.2912693E-4",0.00036407833,237329,0.0004291044,"CCC",0.0004291044,277819,283307,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,,,,,0,15,0,false,false,0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",2.6660414,-0.60248804,-0.225986,3.5816321,-1.5180788,-0.42385113,3392547328,15,0,false,false,-8.150231,2.0635533,"2020-08-19T00:00:00.000Z",0,1644031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6531594,0.46310422,"{""low"":1.410394,""high"":9.647731}",-7.5841775,-0.78611,1.410394,9.647731,-74.715996,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1644031744,"CoinMarketCap",220828928,220828928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18310809,2.1937757,"{""low"":2.0627737,""high"":2.1937757}",2.0627737,220828928,2.1937757,"CCC",2.1937757,302560952,184344898,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.20047736,-0.054646134,-0.2725801,0.28301403,-0.1371828,-0.48472086,763390,15,0,false,false,-0.5948938,0.14583123,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003001228,0.021012587,"{""low"":0.14283,""high"":2.080124}",-1.9342927,-0.929893,0.14283,2.080124,-92.82712,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66661,66661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008727312,0.1473854,"{""low"":0.14374112,""high"":0.1473854}",0.14374112,66661,0.14569385,"CCC",0.14569385,66381,65348,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",98445.375,-8753.641,-0.08891876,109019.875,-19328.14,-0.17729007,1790289379328,15,0,false,true,-2.9473698,89691.734,"2010-07-13T00:00:00.000Z",21000000,19960472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15255.055,0.20494002,"{""low"":74436.68,""high"":126198.07}",-36506.336,-0.2892781,74436.68,126198.07,-7.348132,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19960472,"CoinMarketCap",67875336192,67875336192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2723.8281,92038.97,"{""low"":89691.734,""high"":92038.97}",89691.734,67875336192,92034.445,"CCC",92034.445,65402935110,62009736366,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,0,0.00027009394,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.01087182,-0.004816278,-0.44300565,0.03547772,-0.029422179,-0.82931423,417762,15,0,false,false,-3.268634,0.0060555423,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017354218,0.029503942,"{""low"":0.005882,""high"":0.324362}",-0.31830648,-0.98133093,0.005882,0.324362,-96.80123,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",375050,375050,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020462181,0.0063457903,"{""low"":0.0060470463,""high"":0.0063457903}",0.0060470463,375050,0.0063455324,"CCC",0.0063455324,2309758,524187,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00826048,-0.0018716604,-0.2265801,0.016554706,-0.010165886,-0.61407834,14989047,15,0,false,false,-0.67710584,0.00638882,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014481973,0.023193423,"{""low"":0.006244,""high"":0.171322}",-0.16493319,-0.9627087,0.006244,0.171322,-96.14786,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2648852,2648852,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004355423,0.006445377,"{""low"":0.00638882,""high"":0.006445377}",0.00638882,2648852,0.006420486,"CCC",0.006420486,7558669,3376142,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.01430136,-0.0033574477,-0.23476423,0.03831656,-0.027372647,-0.71438164,10915683,15,0,false,false,-4.9829984,0.010943912,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00042891223,0.040790513,"{""low"":0.010515,""high"":0.157684}",-0.14674008,-0.9305959,0.010515,0.157684,-91.87859,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10342400,10342400,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057393406,0.011675662,"{""low"":0.010887771,""high"":0.011675662}",0.010887771,10342400,0.011646107,"CCC",0.011646107,11641083,9826916,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",98373.336,-8843.422,-0.08989653,108959.87,-19429.953,-0.1783221,11220830208,15,0,false,true,-3.0144646,89529.914,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15043.555,0.20196389,"{""low"":74486.36,""high"":125777.445}",-36247.53,-0.28818786,74486.36,125777.445,-7.147372,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",460382912,460382912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2782.7344,91927.06,"{""low"":89529.914,""high"":91927.06}",89529.914,460382912,91927.06,"CCC",91927.06,349164353,347254102,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00428558,-0.000020384789,-0.0047565997,0.00459984,-0.0003346447,-0.07275138,0,15,0,false,false,-0.41388234,0.004265195,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033761952,3.7977448,"8.89E-4 - 0.012233",-0.0079678055,-0.65133697,0.000889,0.012233,-62.81028,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55034,55034,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017726328,0.0043002465,"0.004265195 - 0.0043002465",0.004265195,55034,0.0042689764,"CCC",0.0042689764,51211,54061,"AJNA"
