"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5846593,0.005938199,"REGULAR","ZeroSwap USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417181,417181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034922734,0.005978853,"{""low"":0.0059197526,""high"":0.005978853}",0.0059197526,417181,0.00594728,"CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025991988,0.7784363,"{""low"":0.003339,""high"":0.029954}",-0.024015801,-0.8017561,0.003339,0.029954,-75.76803,false,0.00506266,0.0008755387,0.17294043,0.0083795,-0.0024413015,-0.29134214,376654,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.974237,4.268907,"REGULAR","Polkadot USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1570970240,"CoinMarketCap",231488576,231488576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27831316,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,231488576,4.2651334,"CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.011379,0.31047437,"{""low"":3.257528,""high"":11.600307}",-7.3314004,-0.6320005,3.257528,11.600307,-39.43438,false,4.062832,0.20607519,0.05072206,5.572908,-1.3040009,-0.2339893,6706326528,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2629423,0.49961734,"REGULAR","Poolz Finance USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268979,268979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.033381402,0.51864123,"{""low"":0.49961734,""high"":0.51864123}",0.49961734,268979,0.5161457,"CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043363333,0.09504209,"{""low"":0.456254,""high"":4.39037}",-3.8907526,-0.88620156,0.456254,4.39037,-87.76251,false,0.6673703,-0.16775298,-0.25136417,1.2696794,-0.7700621,-0.6065012,2600384,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6461878,0.0027207667,"REGULAR","Kava Swap USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130787,130787,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000070140464,0.0027211637,"{""low"":0.002710253,""high"":0.0027211637}",0.002710253,130787,0.0027210717,"CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012376672,0.04765757,"{""low"":0.002597,""high"":0.009271}",-0.006550233,-0.7065293,0.002597,0.009271,-71.28616,false,0.00293558,-0.00021481328,-0.07317575,0.00371443,-0.0009936632,-0.26751432,92109,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4062386,0.03158163,"REGULAR","Avail USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4870042,4870042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010403097,0.032056868,"{""low"":0.03126413,""high"":0.032056868}",0.03126413,4870042,0.031770486,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006769629,0.2728369,"{""low"":0.024812,""high"":0.243924}",-0.21234238,-0.8705268,0.024812,0.243924,-86.18028,false,0.0362019,-0.0046202727,-0.12762514,0.09642509,-0.06484346,-0.672475,65051704,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7894275,0.052464947,"REGULAR","SUNDOG USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17309390,17309390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014237575,0.052464947,"{""low"":0.05148858,""high"":0.052464947}",0.05148858,17309390,0.051523387,"CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025322948,0.9329802,"{""low"":0.027142,""high"":0.377806}",-0.32534105,-0.86113256,0.027142,0.377806,-1.2736857,false,0.05047808,0.0019868687,0.03936102,0.10232021,-0.049855262,-0.48724747,52329620,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5043104,0.003972693,"REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4359,4359,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014427118,0.003972693,"{""low"":0.003972693,""high"":0.003972693}",0.003972693,4359,0.003972693,"CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002055693,1.072349,"{""low"":0.001917,""high"":0.738401}",-0.7344283,-0.99461985,0.001917,0.738401,-59.133003,false,0.00421812,-0.00024542725,-0.058184035,0.00691362,-0.0029409272,-0.42538166,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4653438,93222.06,"REGULAR","Wrapped Bitcoin USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",232238000,232238000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",431.79688,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,232238000,93706.68,"CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43455.74,0.87319565,"{""low"":49766.324,""high"":108307.46}",-15085.398,-0.13928309,49766.324,108307.46,46.63068,false,84227.016,8995.047,0.10679527,88380.805,4841.258,0.054777253,12023530496,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.489093,0.004294562,"REGULAR","Ajna Protocol USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119655,119655,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007276768,0.0043380572,"{""low"":0.004257722,""high"":0.0043380572}",0.004257722,119655,0.004285458,"CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019365621,0.82127315,"{""low"":0.002358,""high"":0.051012}",-0.046717435,-0.9158127,0.002358,0.051012,-89.587494,false,0.00348434,0.00081022223,0.23253249,0.00632671,-0.0020321477,-0.32120135,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08550023,1.1059422e-11,"REGULAR","Football World Community USD","USD","[]",1745553300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",140781,140781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.447304e-15,1.1059422e-11,"1.0686829E-11 - 1.1059422E-11",1.0686829e-11,140781,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7259258e-13,0.034864653,"1.0686829E-11 - 1.1059422E-11",0,0,1.0686829e-11,1.1059422e-11,,false,,,,,,,467367,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.120144,0.000070056005,"REGULAR","Kasper the Ghost of Kaspa USD","USD","[]",1745553300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",166127,166127,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006191396,0.000071054616,"6.8865615E-5 - 7.1054616E-5",0.000068865615,166127,0.00007096838,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050056005,2.5028002,"2.0E-5 - 8.03E-4",-0.000732944,-0.91275716,0.00002,0.000803,-89.809784,false,0.0000578,0.000012256005,0.21204162,0.0001589091,-0.00008885309,-0.55914414,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2459812,15.902452,"REGULAR","Metis USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8153503,8153503,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34932137,16.242783,"{""low"":15.708437,""high"":16.242783}",15.708437,8153503,15.931306,"CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.098995,0.34727073,"{""low"":11.803457,""high"":84.2613}",-68.35885,-0.8112722,11.803457,84.2613,-74.328804,false,15.913821,-0.0113687515,-0.00071439485,34.39372,-18.491266,-0.53763497,101235560,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3408966,0.01293516,"REGULAR","Zilliqa USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19819659264,"CoinMarketCap",16313304,16313304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005381424,0.013106387,"{""low"":0.0127235195,""high"":0.013106387}",0.0127235195,16313304,0.0130537925,"CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036541596,0.39372477,"{""low"":0.009281,""high"":0.037346}",-0.024410842,-0.65364003,0.009281,0.037346,-49.115223,false,0.01176938,0.0011657793,0.099051885,0.01733636,-0.0044011995,-0.25387102,256370448,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
