"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09991275,0.999319,false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22524,22524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009974241,1.0006865,"{""low"":0.9958656,""high"":1.0006865}",0.9958656,22524,0.9991387,"CCC",0.9991387,72994,67361,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21012503,0.2662527,"{""low"":0.789194,""high"":1.169297}",-0.16997796,-0.14536765,0.789194,1.169297,0.37472248,0.999366,-0.00004696846,-0.00004699826,0.9986064,0.00071263313,0.00071362767,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.612994,0.29183912,false,"2020-08-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,286832896,"CoinMarketCap",16651030,16651030,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007830352,0.30688986,"{""low"":0.28784326,""high"":0.30688986}",0.28784326,16651030,0.30604967,"CCC",0.30604967,31355037,15273222,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09994413,0.5208272,"{""low"":0.191895,""high"":1.91174}",-1.6199008,-0.8473437,0.191895,1.91174,-78.71531,0.39910996,-0.10727084,-0.26877514,0.6329945,-0.34115535,-0.53895473,83709056,"SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25254062,0.00036091325,false,1603065600000,"REGULAR","[]",1766346840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",271220,271220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.1374386e-7,0.00036193238,"3.598289E-4 - 3.6193238E-4",0.0003598289,271220,0.00035988583,"CCC",0.00035988583,278039,282564,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048913265,0.1567733,"3.12E-4 - 0.018118",-0.017757086,-0.9800798,0.000312,0.018118,-97.05498,0.00036636,-0.0000054467528,-0.0148672145,0.00095855,-0.0005976368,-0.62348,22892,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.518363,1.7883012,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1647443712,"CoinMarketCap",114776824,114776824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04619932,1.8480128,"{""low"":1.7545216,""high"":1.8480128}",1.7545216,114776824,1.8327293,"CCC",1.8327293,279334384,176411182,"2020-08-19T00:00:00.000Z",0,1647443712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37790728,0.26794448,"{""low"":1.410394,""high"":7.98167}",-6.193369,-0.775949,1.410394,7.98167,-73.16618,2.4259338,-0.6376326,-0.26284006,3.4508557,-1.6625545,-0.48178035,2946125568,"Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73278433,0.09698478,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5234752,"CoinMarketCap",66829,66829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00071593374,0.09864284,"{""low"":0.09676293,""high"":0.09864284}",0.09676293,66829,0.09825322,"CCC",0.09825322,66807,73657,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002639778,0.02798005,"{""low"":0.094345,""high"":1.939288}",-1.8423033,-0.9499895,0.094345,1.939288,-94.503586,0.17064586,-0.07366108,-0.4316605,0.2583409,-0.16135612,-0.62458605,507691,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3506017,88493.7,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19965216,"CoinMarketCap",19202164736,19202164736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",309.1797,89011.086,"{""low"":87666.41,""high"":89011.086}",87666.41,19202164736,88339.96,"CCC",88339.96,66399124135,50466614754,"2010-07-13T00:00:00.000Z",21000000,19965216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14057.023,0.18884538,"{""low"":74436.68,""high"":126198.07}",-37704.367,-0.29877135,74436.68,126198.07,-7.108921,93589.734,-5096.0312,-0.05445075,108026.305,-19532.602,-0.18081339,1766795902976,"Bitcoin USD","Bitcoin USD",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6202211,0.006302761,false,"2025-04-26T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6,68988360,"CoinMarketCap",289443,289443,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010049064,0.0063661174,"{""low"":0.006149262,""high"":0.0063661174}",0.006149262,289443,0.006212218,"CCC",0.006212218,1649402,515767,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00042076083,0.071533635,"{""low"":0.005882,""high"":0.324362}",-0.31805924,-0.9805687,0.005882,0.324362,-96.70469,0.00871982,-0.0024170587,-0.27719137,0.03430382,-0.02800106,-0.81626654,434817,"Let's BONK USD","Let's BONK USD",15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2315836,0.006708654,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-12-21T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2346137088,"CoinMarketCap",1822476,1822476,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008365279,0.0067851814,"{""low"":0.006682366,""high"":0.0067851814}",0.006682366,1822476,0.0067355414,"CCC",0.0067355414,5339514,4783854,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000576654,0.09404011,"{""low"":0.006132,""high"":0.143681}",-0.13697235,-0.9533087,0.006132,0.143681,-94.42061,0.00761522,-0.0009065657,-0.119046554,0.014999465,-0.0082908105,-0.5527404,15739421,"Avail USD",,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6027012,0.008528241,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2025-12-21T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",5239486,5239486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002278965,0.008963286,"{""low"":0.008413126,""high"":0.008963286}",0.008413126,5239486,0.008778507,"CCC",0.008778507,11046783,9117328,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016624108,0.01988054,"{""low"":0.008362,""high"":0.118561}",-0.11003276,-0.92806876,0.008362,0.118561,-90.87397,0.01239036,-0.0038621193,-0.31170356,0.03532154,-0.026793301,-0.75855416,8506243,"SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2533481,88213.1,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2025-12-21T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,125330,"CoinMarketCap",95050200,95050200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",222.91406,88690.92,"{""low"":87540.29,""high"":88690.92}",87540.29,95050200,88110.35,"CCC",88110.35,367219490,321548671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13726.742,0.18428531,"{""low"":74486.36,""high"":125777.445}",-37564.344,-0.29865724,74486.36,125777.445,-7.1380434,93478.33,-5265.2266,-0.05632564,107960.96,-19747.86,-0.18291667,11055793152,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13836527,0.0042729885,false,1705276800000,"REGULAR","[]",1766346780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56436,56436,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000059041195,0.004298984,"0.004262424 - 0.004298984",0.004262424,56436,0.004272758,"CCC",0.004272758,51889,53675,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033839885,3.8065112,"8.89E-4 - 0.010371",-0.006098011,-0.5879868,0.000889,0.010371,-58.774723,0.00402256,0.00025042845,0.062255986,0.00444112,-0.00016813166,-0.037857942,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
