"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",4.897587,0.0007630728,"[]",1756655400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",274198,274198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003562722,0.00078312686,"7.270524E-4 - 7.8312686E-4",0.0007270524,274198,0.0007281606,"CCC",0.0007281606,284273,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002560728,0.5050745,"5.07E-4 - 0.029954",-0.029190926,-0.97452515,0.000507,0.029954,-92.654625,0.00102124,-0.00025816722,-0.25279778,0.003750335,-0.002987262,-0.7965321,48401,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.779695,3.8154676,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1612475648,"CoinMarketCap",218346192,218346192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029519081,3.8692398,"{""low"":3.7864969,""high"":3.8692398}",3.7864969,218346192,3.8105032,"CCC",3.8105032,286212506,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7914567,0.26172414,"{""low"":3.024011,""high"":11.600307}",-7.7848396,-0.67108905,3.024011,11.600307,-6.4677,3.9838343,-0.16836667,-0.04226247,4.126089,-0.3106215,-0.075282305,6152348672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.9933979,0.23449942,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",85159,85159,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023528934,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,85159,0.23268026,"CCC",0.23268026,159096,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07675642,0.48659158,"{""low"":0.157743,""high"":2.575945}",-2.3414454,-0.90896565,0.157743,2.575945,-89.24136,0.2516321,-0.01713267,-0.068086185,0.5115584,-0.277059,-0.54159796,1227546,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-0.07657628,108796.72,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19914252,"CoinMarketCap",45563834368,45563834368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-83.375,109457.4,"{""low"":108239.875,""high"":109457.4}",108239.875,45563834368,108823.39,"CCC",108823.39,60285802524,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56198.02,1.0684298,"{""low"":52598.7,""high"":124457.12}",-15660.398,-0.12582967,52598.7,124457.12,89.807495,116322.45,-7525.7344,-0.064697176,101205.22,7591.5,0.075010955,2166605479936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756655400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-1.0244917,0.012706833,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3459641344,"CoinMarketCap",2787950,2787950,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001315279,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2787950,0.012707502,"CCC",0.012707502,7760107,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006178329,0.05110703,"{""low"":0.012089,""high"":0.178989}",-0.16628216,-0.92900777,0.012089,0.178989,-88.43605,0.0179239,-0.005217068,-0.29106766,0.034076024,-0.02136919,-0.6271034,43961084,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-1.1942912,0.037227828,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6851205,6851205,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00044998154,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6851205,0.03685346,"CCC",0.03685346,51849551,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010085829,0.3715949,"{""low"":0.027142,""high"":0.377806}",-0.34057817,-0.9014631,0.027142,0.377806,-84.28481,0.05049454,-0.013266712,-0.26273558,0.05387557,-0.016647741,-0.30900353,37131804,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.13781641,108778.336,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",140792944,140792944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-150.125,109545.49,"{""low"":108513.53,""high"":109545.49}",108513.53,140792944,108865.64,"CCC",108865.64,269793482,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56058.664,1.0633348,"{""low"":52719.67,""high"":123958.4}",-15180.0625,-0.12246095,52719.67,123958.4,89.94186,116256.99,-7478.6562,-0.064328656,101107.49,7670.8438,0.075868204,13837138944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.01267337,0.0053386865,"[]",1756655460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49047,49047,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.7660585e-7,0.0053580874,"0.0053143958 - 0.0053580874",0.0053143958,49047,0.00534592,"CCC",0.00534592,72222,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044496865,5.0052714,"8.89E-4 - 0.013776",-0.008437313,-0.61246467,0.000889,0.013776,-48.87635,0.00463812,0.00070056645,0.15104535,0.004668805,0.0006698817,0.14348035,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.04201507,7.819773e-12,"[]",1756655460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391831,391831,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2838315e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,391831,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3736408e-14,0.0017597161,"7.806036E-12 - 7.820883E-12",-1.110223e-15,-0.00014195623,7.806036e-12,7.820883e-12,,,,,,,,330461,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-4.0634127,0.00008147338,"[]",1756655460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",69452,69452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034508266,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,69452,0.00007662333,"CCC",0.00007662333,88056,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006147338,3.073669,"2.0E-5 - 8.03E-4",-0.0007215266,-0.89853877,0.00002,0.000803,-89.53804,0.00007586,0.0000056133795,0.073996566,0.000070615,0.000010858377,0.1537687,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",0.6014194,16.315666,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6031305,6031305,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0975399,16.75395,"{""low"":16.151945,""high"":16.75395}",16.151945,6031305,16.187775,"CCC",16.187775,12085181,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.512209,0.3822786,"{""low"":11.803457,""high"":69.83041}",-53.51474,-0.766353,11.803457,69.83041,-46.454144,17.137558,-0.8218918,-0.04795851,17.604927,-1.2892609,-0.073232956,106718064,15,0,false,false,"METIS"
