"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.19237083,1.0021566,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.21296263,0.26984826,"{""low"":0.789194,""high"":1.169297}",-0.16714036,-0.14294091,0.789194,1.169297,0.12079477,1.0001361,0.0020204782,0.0020202033,0.9988655,0.00329113,0.0032948682,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",181752,181752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019241571,1.0051386,"{""low"":0.99437445,""high"":1.0051386}",0.99437445,181752,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",5.8496723,0.5954887,"REGULAR","SushiSwap USD","SushiSwap USD",0.40359372,2.103201,"{""low"":0.191895,""high"":2.797919}",-2.2024302,-0.78716725,0.191895,2.797919,-27.761072,0.73230636,-0.13681763,-0.18683115,0.7089241,-0.11343539,-0.16001062,169950992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",54693344,54693344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032909036,0.59825605,"{""low"":0.5570866,""high"":0.59825605}",0.5570866,54693344,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-1.4065083,0.0004865102,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.000072510185,0.17514537,"4.14E-4 - 0.029954",-0.02946749,-0.9837581,0.000414,0.029954,-92.95268,0.00059058,-0.0001040698,-0.17621626,0.00253312,-0.00204661,-0.80794036,30858,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",293863,293863,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069404196,0.000497462,"4.8336564E-4 - 4.97462E-4",0.00048336564,293863,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR","Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",4.573414,3.3738446,"REGULAR","Polkadot USD","Polkadot USD",1.9634507,1.3921293,"{""low"":1.410394,""high"":11.600307}",-8.226463,-0.7091591,1.410394,11.600307,-25.749992,4.0079436,-0.634099,-0.15821056,4.0038238,-0.62997913,-0.15734437,5488285696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626715520,"CoinMarketCap",458644704,458644704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14755177,3.3903909,"{""low"":3.208186,""high"":3.3903909}",3.208186,458644704,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.28688475,0.18498404,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.027241036,0.17269251,"{""low"":0.157743,""high"":2.575945}",-2.390961,-0.9281879,0.157743,2.575945,-88.364204,0.2483485,-0.06336446,-0.2551433,0.3833923,-0.19840826,-0.51750714,968345,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67196,67196,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005322099,0.18811096,"{""low"":0.18297192,""high"":0.18811096}",0.18297192,67196,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:53:00.000Z",1.2718245,115186.42,"REGULAR","Bitcoin USD","Bitcoin USD",52744.27,0.84469014,"{""low"":62442.152,""high"":126198.07}",-11011.648,-0.08725687,62442.152,126198.07,74.37776,114355.83,830.59375,0.0072632395,106847.53,8338.891,0.078044765,2296131354624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934046,"CoinMarketCap",83313950720,83313950720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1446.5625,115845.42,"{""low"":113943.1,""high"":115845.42}",113943.1,83313950720,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,0,0.0010305534,"REGULAR","Kava Swap USD","Kava Swap USD",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",5.921667,0.0100609,"REGULAR","Avail USD",,0.0015278999,0.17905776,"{""low"":0.008533,""high"":0.177133}",-0.16707209,-0.9432014,0.008533,0.177133,-93.174416,0.01322296,-0.00316206,-0.23913404,0.02328494,-0.01322404,-0.5679225,35425572,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3521113856,"CoinMarketCap",4856721,4856721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005624648,0.010258924,"{""low"":0.009466594,""high"":0.010258924}",0.009466594,4856721,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",4.972138,0.023160873,"REGULAR","SUNDOG USD","SUNDOG USD",0.004982874,0.27411562,"{""low"":0.018178,""high"":0.267895}",-0.24473414,-0.91354495,0.018178,0.267895,-91.1586,0.03396488,-0.010804007,-0.31809348,0.049906947,-0.026746074,-0.53591883,23101132,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16630686,16630686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001097044,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,16630686,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",1.0780113,115045.8,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",52579.473,0.8417251,"{""low"":62466.324,""high"":125777.445}",-10731.648,-0.08532252,62466.324,125777.445,74.54442,114353.4,692.39844,0.0060549006,106779.19,8266.609,0.0774178,14629902336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",508885248,508885248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1226.9766,115562.76,"{""low"":114286.766,""high"":115562.76}",114286.766,508885248,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,5.079494,0.006319827,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.005430827,6.1089168,"8.89E-4 - 0.013776",-0.0074561727,-0.5412437,0.000889,0.013776,12.031591,0.0037476,0.002572227,0.6863665,0.004689285,0.0016305419,0.3477165,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53661,53661,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00030549755,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53661,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.0537339,7.9238e-12,"REGULAR","Football World Community USD","Football World Community USD",3.9873486e-14,0.0050575673,"7.883926E-12 - 7.941478E-12",-1.7678567e-14,-0.0022261054,7.883926e-12,7.941478e-12,,,,,,,,334857,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383918,383918,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2596135e-15,7.941478e-12,"7.883926E-12 - 7.941478E-12",7.883926e-12,383918,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,4.5755897,0.00004588643,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000025886431,1.2943215,"2.0E-5 - 8.03E-4",-0.00075711356,-0.94285625,0.00002,0.000803,-93.61413,0.00007416,-0.000028273571,-0.38125095,0.00007293,-0.00002704357,-0.37081543,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56665,56665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020077096,0.00004830462,"4.510492E-5 - 4.830462E-5",0.00004510492,56665,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
