"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.72113,0.0021060403,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259597,259597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022677612,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,259597,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004900403,0.30324274,"{""low"":0.001616,""high"":0.029954}",-0.027847959,-0.92969084,0.001616,0.029954,-81.42903,0.00332264,-0.0012165997,-0.36615455,0.00679411,-0.0046880697,-0.6900197,133584,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4599323,3.358464,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1593726848,"CoinMarketCap",177373680,177373680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15677738,3.5578008,"{""low"":3.3581965,""high"":3.5578008}",3.3581965,177373680,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3344531,0.110599175,"{""low"":3.024011,""high"":11.600307}",-8.241843,-0.7104849,3.024011,11.600307,-37.523796,3.99957,-0.6411059,-0.16029371,4.881228,-1.522764,-0.3119633,5352474112,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20085493,0.39406005,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113688,113688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007930994,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,113688,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037946045,0.106555894,"{""low"":0.356114,""high"":3.392887}",-2.998827,-0.883857,0.356114,3.392887,-81.57724,0.46096766,-0.066907614,-0.14514601,0.8580747,-0.46401468,-0.54076254,2062806,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3854623,107743.016,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19887456,"CoinMarketCap",42555342848,42555342848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1513.7109,109733.24,"{""low"":107658.35,""high"":109733.24}",107658.35,42555342848,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58621.777,1.19341,"{""low"":49121.24,""high"":111970.17}",-4227.1562,-0.03775252,49121.24,111970.17,93.51109,106284.26,1458.7578,0.01372506,96339.125,11403.891,0.11837237,2142734516224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1751644140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00062019576,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.985696,0.021173628,,false,"2024-07-24T00:00:00.000Z",6,2529675776,"CoinMarketCap",21627460,21627460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011110455,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,21627460,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011536274,0.057623744,"{""low"":0.02002,""high"":0.243924}",-0.22275038,-0.9131958,0.02002,0.243924,-90.63673,0.03052942,-0.009355793,-0.3064517,0.06148431,-0.04031068,-0.65562546,53562416,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5277045,0.0548868,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8184287,8184287,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020070486,0.057194512,"{""low"":0.0548868,""high"":0.057194512}",0.0548868,8184287,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0277448,1.0222092,"{""low"":0.027142,""high"":0.377806}",-0.32291922,-0.8547223,0.027142,0.377806,6.629491,0.0604589,-0.0055720992,-0.09216343,0.061141826,-0.006255027,-0.102303565,54745224,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.063181,0.004428097,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1961,1961,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054595293,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1961,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025110971,1.3099098,"{""low"":0.001917,""high"":0.738401}",-0.7339729,-0.9940031,0.001917,0.738401,-83.53759,0.00523546,-0.0008073631,-0.15421052,0.00674989,-0.0023217928,-0.34397492,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4295555,107725.65,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",172125888,172125888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1562.3359,109630.07,"{""low"":107703,""high"":109630.07}",107703,172125888,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57959.324,1.1646293,"{""low"":49766.324,""high"":111556.695}",-3831.0469,-0.034341704,49766.324,111556.695,93.377075,106175.8,1549.8516,0.014597032,96213.37,11512.281,0.11965366,13898572800,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0033643,0.0024300101,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50745,50745,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007524178,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,50745,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007010101,0.4054425,"{""low"":0.001729,""high"":0.019412}",-0.01698199,-0.87481916,0.001729,0.019412,-83.8301,0.0062717,-0.0038416898,-0.61254364,0.005337145,-0.002907135,-0.54469854,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1751644140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6213403,6.9282752e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372930,372930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3317346e-14,6.98346e-12,"6.9282752E-12 - 6.98346E-12",6.9282752e-12,372930,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.9282752E-12 - 6.98346E-12",-5.518459e-14,-0.0079021845,6.9282752e-12,6.98346e-12,,,,,,,,292786,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1751644140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.728185,0.00005207071,,false,1730246400000,6,0,"CoinMarketCap",66393,66393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003163943,0.000054394102,"5.207071E-5 - 5.4394102E-5",0.00005207071,66393,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003207071,1.6035357,"2.0E-5 - 8.03E-4",-0.0007509293,-0.9351548,0.00002,0.000803,-92.66304,0.00008054,-0.000028469287,-0.3534801,0.00008498,-0.000032909287,-0.38725922,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
