"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99923134,0.0012218952,0.0012228352,0.9987624,0.001690805,0.0016929001,0,15,0,false,false,"REGULAR",0.32016045,1.0004532,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",13581,13581,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003192842,1.0004532,"{""low"":0.99621475,""high"":1.0004532}",0.99621475,13581,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21125925,0.26768988,"{""low"":0.789194,""high"":1.169297}",-0.16884375,-0.14439766,0.789194,1.169297,-0.19227862,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5242538,-0.11760485,-0.22432809,0.68820703,-0.2815581,-0.4091183,116639816,15,0,false,true,"REGULAR",0.7553524,0.40664893,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",19158260,19158260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030486286,0.41241467,"{""low"":0.40610537,""high"":0.41241467}",0.40610537,19158260,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21475394,1.1191221,"{""low"":0.191895,""high"":2.797919}",-2.3912702,-0.8546602,0.191895,2.797919,-63.87007,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040598,-0.00006209116,-0.15294142,0.001589495,-0.0012456061,-0.78364897,21812,15,0,false,false,"REGULAR",-0.5869887,0.00034388885,"[]",1763909520,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",291159,291159,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002030487,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,291159,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031888863,0.1022079,"3.12E-4 - 0.029954",-0.02961011,-0.98851943,0.000312,0.029954,-95.925354,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.086361,-0.7641356,-0.24758466,3.7980433,-1.4758179,-0.38857323,3804711680,15,0,false,false,"REGULAR",0.96165293,2.3222253,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1638390400,"CoinMarketCap",137032528,137032528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022119045,2.3592272,"{""low"":2.3058586,""high"":2.3592272}",2.3058586,137032528,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9118314,0.6465083,"{""low"":1.410394,""high"":11.600307}",-9.278082,-0.79981345,1.410394,11.600307,-73.795906,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22123545,-0.027231827,-0.1230898,0.31381503,-0.1198114,-0.38178986,1015560,15,0,false,false,"REGULAR",1.3492148,0.19400363,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62040,62040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025826693,0.19482346,"{""low"":0.19040798,""high"":0.19482346}",0.19040798,62040,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03626062,0.22987148,"{""low"":0.157743,""high"":2.575945}",-2.3819413,-0.92468643,0.157743,2.575945,-89.34534,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106936.38,-20418.438,-0.19094004,110261.63,-23743.688,-0.21533953,1726261231616,15,0,false,true,"REGULAR",2.4654672,86517.945,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",45141921792,45141921792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2081.7422,87107.375,"{""low"":84679.15,""high"":87107.375}",84679.15,45141921792,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12081.266,0.16230258,"{""low"":74436.68,""high"":126198.07}",-39680.125,-0.31442735,74436.68,126198.07,-13.636303,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"REGULAR",0,0.0012998815,"[]",1763909520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560056,-0.0068812175,-0.44108784,0.038520087,-0.029800743,-0.77364165,601537,15,0,false,false,"REGULAR",14.102774,0.008719343,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",514134,514134,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010776855,0.008726049,"{""low"":0.007879659,""high"":0.008726049}",0.007879659,514134,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019383426,0.28584906,"{""low"":0.006781,""high"":0.324362}",-0.31564265,-0.9731184,0.006781,0.324362,-95.80393,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0094135,-0.0013030982,-0.13842866,0.018996635,-0.010886233,-0.5730611,19028114,15,0,false,false,"REGULAR",5.087801,0.008110402,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4393942,4393942,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003926633,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4393942,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074140215,0.10061096,"{""low"":0.007369,""high"":0.177133}",-0.16902259,-0.9542129,0.007369,0.177133,-93.84322,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01892446,-0.007283168,-0.38485473,0.04333493,-0.031693637,-0.73136467,11611264,15,0,false,false,"REGULAR",6.445593,0.011641292,"[]","2025-11-23T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6703356,6703356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00070491526,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6703356,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011262922,0.10711291,"{""low"":0.010515,""high"":0.219869}",-0.20822771,-0.9470535,0.010515,0.219869,-92.486595,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106907.05,-20430.71,-0.19110724,110199.28,-23722.945,-0.21527314,10838123520,15,0,false,true,"REGULAR",2.6486692,86476.336,"[]","2025-11-23T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",201143584,201143584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2231.3672,86848.695,"{""low"":84545.36,""high"":86848.695}",84545.36,201143584,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11989.977,0.16096875,"{""low"":74486.36,""high"":125777.445}",-39301.11,-0.3124655,74486.36,125777.445,-13.4268465,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047117,-0.0010389257,-0.22049911,0.004810955,-0.0011381805,-0.236581,0,15,0,false,false,"REGULAR",-0.25295207,0.0036727744,"[]",1763909580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",58024,58024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009313924,0.003703638,"0.0036648635 - 0.003703638",0.0036648635,58024,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027837744,3.1313548,"8.89E-4 - 0.012607",-0.008934226,-0.70867187,0.000889,0.012607,-65.385345,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
