"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","BNB USD","BNB USD",0.6814037,707.4595,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.788025,708.7763,"{""low"":690.57513,""high"":708.7763}",690.57513,1664946176,690.57513,"CCC",690.57513,2174387544,668.5632,38.8963,0.058178946,588.21124,119.24823,0.20273028,101879291904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007248,"CoinMarketCap",1664946176,1664946176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.73132,1.4587774,"{""low"":287.72815,""high"":793.3505}",-85.89105,-0.10826369,287.72815,793.3505,117.686935,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Hathor USD","Hathor USD",-6.032002,0.07170722,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0046030357,0.072963126,"{""low"":0.07133264,""high"":0.072963126}",0.07133264,491027,0.07260966,"CCC",0.07260966,669458,0.0809436,-0.00923638,-0.114108846,0.05064095,0.021066267,0.4159927,32955684,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459586688,"CoinMarketCap",491027,491027,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043701217,1.5604234,"{""low"":0.028006,""high"":0.183019}",-0.11131178,-0.6081979,0.028006,0.183019,-19.273317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Freela USD","Freela USD",0.21148905,0.00020998092,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.4314947e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,279595,0.00020886013,"CCC",0.00020886013,278871,0.00018838,0.000021600921,0.114666745,0.00019011,0.000019870917,0.10452326,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",279595,279595,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009998092,0.9089174,"1.1E-4 - 2.5E-4",-0.00004001909,-0.16007635,0.00011,0.00025,31.44654,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-2.99842,2.1806948,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.06740761,2.1880565,"{""low"":2.1336088,""high"":2.1880565}",2.1336088,218074528,2.1802325,"CCC",2.1802325,489835669,2.667263,-0.4865682,-0.18242228,2.190758,-0.010063171,-0.0045934655,1799430144,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,825163712,"CoinMarketCap",218074528,218074528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88817084,0.6871601,"{""low"":1.292524,""high"":11.817128}",-9.636434,-0.81546324,1.292524,11.817128,-41.01796,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","All.me USD",,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-0.11403511,0.31697467,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003618896,0.31779236,"{""low"":0.31109887,""high"":0.31779236}",0.31109887,1574642048,0.31109887,"CCC",0.31109887,5960760837,0.37820682,-0.06123215,-0.16190124,0.18383572,0.13313895,0.7242279,46718390272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147388399616,"CoinMarketCap",1574642048,1574642048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24200267,3.2279072,"{""low"":0.074972,""high"":0.48351}",-0.16653532,-0.34442994,0.074972,0.48351,245.02818,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-14.476419,0.039568923,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.006697759,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,278073,0.041754343,"CCC",0.041754343,359853,0.0557888,-0.016219877,-0.29073715,0.07297959,-0.03341067,-0.45780838,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",278073,278073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035963923,9.976123,"{""low"":0.003605,""high"":0.18782}",-0.14825109,-0.78932536,0.003605,0.18782,907.0911,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Render USD",,-3.6000812,6.9976087,,"UTC","UTC",0,"ccc_market",false,-0.26132727,7.02395,"{""low"":6.833166,""high"":7.02395}",6.833166,302188160,6.9892125,"CCC",6.9892125,,,,,,,,3622637568,15,0,false,false,false,,4,517696512,"CoinMarketCap",302188160,302188160,"RENDER","USD=X",,,,,,0.16444254,0.024065351,"{""low"":6.833166,""high"":7.02395}",-0.026341438,-0.0037502313,6.833166,7.02395,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735394040,"CCC","Nimiq USD","Nimiq USD",-3.3343458,0.0014895358,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000051379437,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,220044,0.0015014808,"CCC",0.0015014808,143302,0.00247584,-0.0009863043,-0.39837155,0.00163936,-0.00014982419,-0.091391884,18866594,15,0,false,false,false,1532563200000,6,12666088448,"CoinMarketCap",220044,220044,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049153576,0.49252078,"9.98E-4 - 0.006225",-0.004735464,-0.76071715,0.000998,0.006225,16.537273,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Zcash USD","Zcash USD",-7.970613,60.984917,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.281868,62.16204,"{""low"":59.748226,""high"":62.16204}",59.748226,126461416,61.96862,"CCC",61.96862,110099211,55.513348,5.471569,0.09856313,37.13823,23.846687,0.6421062,995778112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126461416,126461416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.98024,2.8104432,"{""low"":16.004679,""high"":78.95474}",-17.969826,-0.22759654,16.004679,78.95474,115.8936,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Youclout USD","Youclout USD",-0.6708823,0.00004871191,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-3.2900425e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,143305,0.000048732225,"CCC",0.000048732225,130133,0.00004906,-3.480891e-7,-0.007095171,0.00005566,-0.0000069480884,-0.12483091,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143305,143305,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000471191,0.107088864,"4.4E-5 - 1.99E-4",-0.00015028809,-0.75521654,0.000044,0.000199,-54.20561,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",-1.7891176,0.35903385,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0065405667,0.36307758,"{""low"":0.35756743,""high"":0.36307758}",0.35756743,310016,0.36057162,"CCC",0.36057162,374658,0.26133716,0.09769669,0.3738339,0.23988433,0.11914952,0.49669573,1742050,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",310016,310016,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19868985,1.2391473,"{""low"":0.160344,""high"":1.175359}",-0.8163252,-0.69453263,0.160344,1.175359,-48.359077,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","SX Network USD","SX Network USD",-0.7558485,0.07692533,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00058586895,0.07728157,"{""low"":0.07690143,""high"":0.07728157}",0.07690143,2234,0.07727806,"CCC",0.07727806,46009,0.09172498,-0.014799647,-0.16134806,0.07163498,0.005290352,0.07385152,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2234,2234,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029059328,0.60709745,"{""low"":0.047866,""high"":0.234796}",-0.15787068,-0.6723738,0.047866,0.234796,-49.53735,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-7.017742,0.0022491596,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0001697531,0.0024176412,"{""low"":0.002249103,""high"":0.0024176412}",0.002249103,362,0.0024164156,"CCC",0.0024164156,110736,0.00254292,-0.00029376033,-0.11552087,0.003005705,-0.00075654546,-0.25170314,12750,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",362,362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024915952,0.12457976,"{""low"":0.002,""high"":0.00825}",-0.00600084,-0.72737455,0.002,0.00825,-61.013393,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Orderly Network USD",,-7.4086976,0.24004115,,"UTC","UTC",0,"ccc_market",false,-0.019206896,0.24747232,"{""low"":0.23300686,""high"":0.24747232}",0.23300686,24261118,0.23533058,"CCC",0.23533058,,,,,,,,51096624,15,0,false,false,false,,6,212866112,"CoinMarketCap",24261118,24261118,"ORDER","USD=X",,,,,,0.007034287,0.030189183,"{""low"":0.23300686,""high"":0.24747232}",-0.0074311644,-0.030028265,0.23300686,0.24747232,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",0.05436302,0.99669015,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005415082,0.99802876,"{""low"":0.99252176,""high"":0.99802876}",0.99252176,122490,0.9960612,"CCC",0.9960612,250598,0.9993535,-0.002663374,-0.002665097,0.9974647,-0.00077456236,-0.00077653106,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122490,122490,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23286313,0.3048637,"{""low"":0.763827,""high"":1.044202}",-0.047511816,-0.0455006,0.763827,1.044202,-0.31601787,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Damex Token USD","Damex Token USD",-2.2323372,0.0013475704,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00003076915,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC",0.0013980597,82311,0.00216116,-0.00081358966,-0.3764597,0.013493485,-0.012145914,-0.90013176,71524,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00052857044,0.64538515,"8.19E-4 - 0.072964",-0.071616426,-0.981531,0.000819,0.072964,-96.55987,"DAMEX"
