"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.916525,0.0009788893,false,1603065600000,6,63429104,"CoinMarketCap",272761,272761,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029407209,0.0010298034,"9.619516E-4 - 0.0010298034",0.0009619516,272761,0.0009962562,"CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000053889293,0.058258694,"9.25E-4 - 0.029954",-0.02897511,-0.96732026,0.000925,0.029954,-90.935646,0.00210328,-0.0011243908,-0.5345892,0.005494905,-0.0045160158,-0.82185507,62090,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8323687,4.22303,false,"2020-08-20T00:00:00.000Z",4,1601456384,"CoinMarketCap",262629360,262629360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07598877,4.30527,"{""low"":4.1883745,""high"":4.30527}",4.1883745,262629360,4.239554,"CCC",4.239554,241729138,454769905,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1990192,0.39649963,"{""low"":3.024011,""high"":11.600307}",-7.3772774,-0.63595533,3.024011,11.600307,-27.04699,3.7900887,0.43294144,0.114229895,4.4941583,-0.27112818,-0.060329024,6762998272,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7427854,0.25925928,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",142728,142728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001911521,0.26792994,"{""low"":0.25530508,""high"":0.26792994}",0.25530508,142728,0.26306742,"CCC",0.26306742,202944,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003954202,0.015488144,"{""low"":0.25530508,""high"":2.669757}",-2.4104977,-0.9028903,0.25530508,2.669757,-88.62478,0.37303913,-0.11377984,-0.3050078,0.69903123,-0.43977195,-0.6291163,1357158,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5400533,118788.94,false,"2014-09-17T00:00:00.000Z",2,19898618,"CoinMarketCap",61328949248,61328949248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",638.0781,119788.84,"{""low"":118534.55,""high"":119788.84}",118534.55,61328949248,119443.95,"CCC",119443.95,52970676368,72068230317,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69667.7,1.4182807,"{""low"":49121.24,""high"":123091.61}",-4302.672,-0.03495504,49121.24,123091.61,76.049126,110418.234,8370.703,0.07580906,98339.14,20449.797,0.20795175,2363735670784,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.21359,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22833566,0.01928906,false,"2024-07-24T00:00:00.000Z",6,3402477568,"CoinMarketCap",3095721,3095721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000043943524,0.019315477,"{""low"":0.019089565,""high"":0.019315477}",0.019089565,3095721,0.01915888,"CCC",0.01915888,8497256,6998778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00071905926,0.038721554,"{""low"":0.01857,""high"":0.188141}",-0.16885194,-0.8974755,0.01857,0.188141,-89.455154,0.02370326,-0.004414201,-0.18622757,0.05026654,-0.030977482,-0.61626446,65630592,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.086561,0.060996532,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",618877504,618877504,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023947991,0.06190555,"{""low"":0.059786912,""high"":0.06190555}",0.059786912,618877504,0.060172565,"CCC",0.060172565,21011038,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033854533,1.2473117,"{""low"":0.027142,""high"":0.377806}",-0.31680948,-0.8385506,0.027142,0.377806,6.4280868,0.05769556,0.0033009723,0.057213627,0.055990674,0.005005859,0.089405224,60839200,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7919853,0.005772486,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015678955,0.0058264686,"{""low"":0.005727282,""high"":0.0058264686}",0.005727282,122,0.005727282,"CCC",0.005727282,462,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003855486,2.011208,"{""low"":0.001917,""high"":0.738401}",-0.7326285,-0.9921825,0.001917,0.738401,-47.42065,0.0049885,0.00078398595,0.15715866,0.00696314,-0.001190654,-0.17099383,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-28T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44987702,118633.1,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",226733776,226733776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",531.3047,119517.875,"{""low"":118519.96,""high"":119517.875}",118519.96,226733776,119347.664,"CCC",119347.664,269124653,342022432,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68866.78,1.3838029,"{""low"":49766.324,""high"":122452.69}",-3819.586,-0.03119234,49766.324,122452.69,75.237976,110297.69,8335.414,0.07557198,98220.39,20412.71,0.20782559,15068567552,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.448513,0.005011525,false,1705276800000,6,0,"CoinMarketCap",56345,56345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013115767,0.0050283098,"0.00497959 - 0.0050283098",0.00497959,56345,0.0049987095,"CCC",0.0049987095,104985,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004122525,4.637261,"8.89E-4 - 0.018417",-0.013405476,-0.7278859,0.000889,0.018417,-72.75187,0.0041334,0.00087812496,0.21244615,0.004620845,0.00039068004,0.08454732,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5622435,7.984335e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",486483,486483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.916857e-13,8.003344e-12,"7.871414E-12 - 8.003344E-12",7.871414e-12,486483,7.873898e-12,"CCC",7.873898e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12921825e-13,0.014345813,"7.871414E-12 - 8.003344E-12",-1.9008232e-14,-0.0023750365,7.871414e-12,8.003344e-12,,,,,,,,337415,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753703580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9229345,0.000083462146,false,1730246400000,6,0,"CoinMarketCap",56701,56701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.774797e-7,0.00008577753,"8.303584E-5 - 8.577753E-5",0.00008303584,56701,0.000084188745,"CCC",0.000084188745,125239,69975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006346215,3.1731074,"2.0E-5 - 8.03E-4",-0.00071953784,-0.8960621,0.00002,0.000803,-89.402176,0.00006394,0.000019522144,0.30531973,0.00007608,0.000007382143,0.09703132,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
