"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1615600768,"CoinMarketCap",422232320,422232320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08342123,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,422232320,4.045006,"CCC",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1117814,0.36765125,"{""low"":3.024011,""high"":11.600307}",-7.464515,-0.64347565,3.024011,11.600307,-4.961157,3.9259775,0.20981479,0.053442687,4.073807,0.061985493,0.0152156195,6681789440,15,0,false,false,"Polkadot USD","REGULAR","[]","2025-09-09T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0585728,4.1357923,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71098,71098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038574934,0.2437828,"{""low"":0.23621505,""high"":0.2437828}",0.23621505,71098,0.24028094,"CCC",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.082857266,0.5252674,"{""low"":0.157743,""high"":2.575945}",-2.3353446,-0.90659726,0.157743,2.575945,-87.70761,0.23369114,0.006909132,0.029565228,0.479792,-0.23919173,-0.49853212,1259482,15,0,false,false,"Poolz Finance USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6294028,0.24060027,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19918632,"CoinMarketCap",49389641728,49389641728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-644.6172,113210.414,"{""low"":110826.38,""high"":113210.414}",110826.38,49389641728,112052.8,"CCC",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56024.973,1.0082357,"{""low"":55567.34,""high"":124457.12}",-12864.805,-0.103367366,55567.34,124457.12,94.40405,114918.43,-3326.1172,-0.028943287,101821.18,9771.133,0.09596366,2222766161920,15,0,false,true,"Bitcoin USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57433575,111592.31,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"Kava Swap USD","REGULAR","[]",1757458200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3472332544,"CoinMarketCap",4547002,4547002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020816736,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4547002,0.012189187,"CCC",0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084550586,0.072945036,"{""low"":0.011591,""high"":0.178989}",-0.16655248,-0.93051803,0.011591,0.178989,-91.36008,0.01653386,-0.0040973537,-0.24781594,0.030609695,-0.01817319,-0.59370697,43183684,15,0,false,false,,"REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7023357,0.012436505,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12389257,12389257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000019844621,0.035995405,"{""low"":0.034343295,""high"":0.035995405}",0.034343295,12389257,0.034499243,"CCC",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0073076226,0.2692367,"{""low"":0.027142,""high"":0.377806}",-0.34335637,-0.9088166,0.027142,0.377806,-88.75889,0.04556874,-0.01111912,-0.24400762,0.053530306,-0.019080684,-0.3564464,34360764,15,0,false,false,"SUNDOG USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05763606,0.034449622,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161809232,161809232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-710.39844,113032.695,"{""low"":110899.38,""high"":113032.695}",110899.38,161809232,112037.15,"CCC",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55925.89,1.0057023,"{""low"":55608.797,""high"":123958.4}",-12423.711,-0.100224845,55608.797,123958.4,94.58411,114881.445,-3346.7578,-0.029132275,101732,9802.6875,0.09635796,14210031616,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6329018,111534.69,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",45478,45478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013655983,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,45478,0.0032323494,"CCC",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023407403,2.6330037,"8.89E-4 - 0.013776",-0.01054626,-0.7655531,0.000889,0.013776,-65.74457,0.0050483,-0.0018185598,-0.3602321,0.004676945,-0.0014472047,-0.30943376,0,15,0,false,false,"Ajna Protocol USD","REGULAR","[]",1757458260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42104316,0.0032297403,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",698,698,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.9831294e-15,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,698,7.559539e-12,"CCC",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.621179e-14,0.008845759,"7.485146E-12 - 7.56382E-12",-1.24622535e-14,-0.0016476136,7.485146e-12,7.56382e-12,,,,,,,,319118,15,0,false,false,"Football World Community USD","REGULAR","[]",1757458260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.09238719,7.551358e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",63553,63553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024645196,0.00009893731,"9.552167E-5 - 9.893731E-5",0.00009552167,63553,0.000096012096,"CCC",0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078827325,3.9413664,"2.0E-5 - 8.03E-4",-0.00070417265,-0.8769273,0.00002,0.000803,-86.95653,0.00008076,0.000018067323,0.22371623,0.000071365,0.000027462323,0.384815,0,15,0,false,false,,"REGULAR","[]",1757458260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5575407,0.000098827324,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6318905,6318905,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12655067,15.761191,"{""low"":15.056183,""high"":15.761191}",15.056183,6318905,15.293981,"CCC",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6236267,0.30699706,"{""low"":11.803457,""high"":69.83041}",-54.40332,-0.7790778,11.803457,69.83041,-49.92595,16.62153,-1.1944466,-0.07186141,17.229433,-1.8023491,-0.10460873,101137408,15,0,false,false,"Metis USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.82710123,15.427084,"Metis USD","METIS"
