"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",107623,107623,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000008637537,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,107623,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.1999814e-7,0.012937522,-17.502407,0.000040713025,false,false,"REGULAR","[]",1737676260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","4.0193027E-5 - 1.74E-4",-0.00013328697,-0.7660171,0.000040193027,0.000174,-40.96386,0.00005072,-0.000010006974,-0.19729838,0.000052525,-0.000011811975,-0.22488292,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",174817,174817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0050235987,1.0006012,"{""low"":0.99360037,""high"":1.0006012}",0.99360037,174817,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23647624,0.30959398,0.504744,1.0003033,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","{""low"":0.763827,""high"":1.044202}",-0.0438987,-0.04204043,0.763827,1.044202,-0.2616763,0.9985161,0.0017871857,0.0017898417,0.99829996,0.002003312,0.0020067235,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",76412328,76412328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00036919117,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,76412328,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89082634,1.96535,0.02747714,1.3440924,false,true,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","{""low"":0.453266,""high"":2.797919}",-1.4538267,-0.51961,0.453266,2.797919,23.406506,1.6607447,-0.3166523,-0.19066887,0.9555786,0.38851374,0.40657434,354357984,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352201,352201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009242138,0.010841297,"{""low"":0.009844348,""high"":0.010841297}",0.009844348,352201,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0054813474,1.2317635,-8.513737,0.009931347,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","{""low"":0.00445,""high"":0.052976}",-0.043044653,-0.8125312,0.00445,0.052976,-51.51311,0.01329168,-0.003360333,-0.25281477,0.01047047,-0.0005391231,-0.051489864,629936,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,0,1.612029e-10,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,0,0.0000061956575,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1541607040,"CoinMarketCap",251860912,251860912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091525555,6.4748497,"{""low"":6.219892,""high"":6.4748497}",6.219892,251860912,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7075279,0.7422934,-1.4197615,6.355045,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","{""low"":3.647517,""high"":11.882433}",-5.527388,-0.4651731,3.647517,11.882433,0.09409189,7.681746,-1.3267012,-0.17270829,5.720761,0.634284,0.110874064,9796981760,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",402611,402611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009830475,1.3987952,"{""low"":1.3814517,""high"":1.3987952}",1.3814517,402611,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20965672,0.17743415,-0.70162785,1.3912597,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","{""low"":1.181603,""high"":6.520988}",-5.1297283,-0.7866489,1.181603,6.520988,-71.44407,1.7254062,-0.3341465,-0.19366251,1.8706173,-0.4793576,-0.25625637,7199424,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127243,127243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00035819248,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,127243,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004390371,0.13418004,-8.80246,0.003711037,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","{""low"":0.003272,""high"":0.013713}",-0.010001963,-0.72937816,0.003272,0.013713,-43.541,0.0049097,-0.0011986627,-0.24414174,0.004578535,-0.0008674979,-0.18947062,125634,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",356249,356249,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028725684,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,356249,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011052567,0.53653234,9.981136,0.00031652566,false,false,"REGULAR","[]",1737676260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"2.06E-4 - 0.007211",-0.0068944744,-0.9561052,0.000206,0.007211,-90.99749,0.00074528,-0.00042875434,-0.57529294,0.0012274857,-0.00091096,-0.7421349,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,0,0.0000393008,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50850868,50850868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003134638,0.06525696,"{""low"":0.05953846,""high"":0.06525696}",0.05953846,50850868,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019934803,0.47492087,-4.819221,0.061909802,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","{""low"":0.041975,""high"":0.377806}",-0.3158962,-0.83613336,0.041975,0.377806,21.2237,0.1095917,-0.047681898,-0.43508676,0.1841387,-0.1222289,-0.6637871,61750112,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9050,9050,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000002653338,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9050,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039809386,1.3181916,-0.377565,0.00070009386,false,false,"REGULAR","[]",1737676260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","3.02E-4 - 0.005779",-0.005078906,-0.8788555,0.000302,0.005779,-80.57613,0.00093074,-0.00023064611,-0.2478094,0.000941515,-0.00024142116,-0.25641775,770795,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",70526,70526,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0065206476,0.02730788,"{""low"":0.01996229,""high"":0.02730788}",0.01996229,70526,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018094828,9.439138,-24.576097,0.02001183,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.71838915,-0.9728984,0.001917,0.738401,90.39731,0.00753362,0.012478209,1.6563364,0.00789366,0.012118169,1.5351775,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",760267072,760267072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",322.5625,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,760267072,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64530.637,1.6311936,0.310852,104091.016,false,true,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":39560.38,""high"":108307.46}",-4216.4453,-0.03893033,39560.38,108307.46,160.2737,98274.45,5816.5625,0.059186924,75401.89,28689.125,0.38048282,13477785600,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",484,484,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013544988,0.02730294,"0.025895476 - 0.02730294",0.025895476,484,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02713394,160.55585,5.219964,0.02730294,false,false,"REGULAR","[]",1737676200,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","1.69E-4 - 0.265998",-0.23869507,-0.8973566,0.000169,0.265998,-70.651375,0.02564828,0.0016546603,0.064513505,0.01276736,0.01453558,1.1384953,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139939,139939,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001457287,0.005302148,"{""low"":0.005245989,""high"":0.005302148}",0.005245989,139939,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00206601,0.64643615,0.27771246,0.00526201,false,false,"REGULAR","[]","2025-01-23T23:45:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","{""low"":0.003196,""high"":0.276758}",-0.27149597,-0.98098695,0.003196,0.276758,-97.59667,0.0085674,-0.0033053905,-0.3858102,0.00968462,-0.0044226106,-0.45666328,0,15,0,"AJNA"
