"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.803543,0.123931564,"USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459086016,"CoinMarketCap",3287383,3287383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.022184476,"2024-12-06T19:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3287383,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09592556,3.425179,"{""low"":0.028006,""high"":0.183019}",-0.059087433,-0.32284862,0.028006,0.183019,60.241665,0.0586873,0.065244265,1.1117271,0.04753252,0.07639904,1.6073005,56895252,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.6222773,0.00019431625,"USD",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",293694,293694,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010343458,1733514780,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,293694,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010331625,1.1353433,"9.1E-5 - 5.2E-4",-0.00032568374,-0.6263149,0.000091,0.00052,-51.8797,0.00018384,0.000010476244,0.056985658,0.00019192,0.0000023962493,0.012485667,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2581897,3.8462884,"USD",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,739210048,"CoinMarketCap",1467695232,1467695232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.084938526,"2024-12-06T19:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1467695232,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5537643,1.9757965,"{""low"":1.292524,""high"":11.817128}",-7.9708395,-0.6745158,1.292524,11.817128,50.816654,2.3569374,1.489351,0.63190097,2.4052057,1.4410827,0.59915155,2843215104,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2841548,0.43913037,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147091259392,"CoinMarketCap",8116865536,8116865536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00556764,"2024-12-06T19:55:00.000Z",0.4403371,"{""low"":0.4218879,""high"":0.4403371}",0.4218879,8116865536,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36415836,4.857258,"{""low"":0.074972,""high"":0.47746}",-0.03832963,-0.0802782,0.074972,0.47746,324.34808,0.28111008,0.15802029,0.56212956,0.16028205,0.27884832,1.7397352,64592244736,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.2807956,0.058507588,"USD",15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",412201,412201,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00326192,"2024-12-06T19:53:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,412201,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05500459,15.702138,"{""low"":0.003503,""high"":0.18782}",-0.12931241,-0.68849117,0.003503,0.18782,1238.9375,0.0703019,-0.01179431,-0.1677666,0.0744806,-0.015973013,-0.2144587,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,8.378648,10.666048,"USD",15,0,false,false,false,,2,517690752,"CoinMarketCap",2763740416,2763740416,"RENDER","USD=X",,0.8245821,"2024-12-06T19:51:00.000Z",10.990401,"{""low"":9.868156,""high"":10.990401}",9.868156,2763740416,10.100911,"CCC",10.100911,,,,,,0.7978916,0.08085518,"{""low"":9.868156,""high"":10.990401}",-0.32435322,-0.02951241,9.868156,10.990401,,,,,,,,5521714176,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3805113,0.002695995,"USD",15,0,false,false,false,1532563200000,6,12606145536,"CoinMarketCap",102809,102809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006574369,1733514840,0.0027805641,"0.0026928307 - 0.0027805641",0.0026928307,102809,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016979949,1.7013977,"9.98E-4 - 0.006225",-0.0035290052,-0.5669085,0.000998,0.006225,96.890816,0.00216796,0.000528035,0.24356307,0.001560285,0.0011357099,0.7278862,33986104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.97844,70.35748,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183850880,183850880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4200745,"2024-12-06T19:54:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,183850880,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.352806,3.3960574,"{""low"":16.004679,""high"":78.95474}",-8.5972595,-0.10888845,16.004679,78.95474,115.368225,45.142406,25.215076,0.5585674,33.23551,37.12197,1.1169369,1148815872,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.3760426,0.0000550781,"USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146061,146061,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.476119e-7,1733514780,0.000055181517,"5.3830438E-5 - 5.5181517E-5",0.000053830438,146061,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000110781,0.251775,"4.4E-5 - 1.99E-4",-0.0001439219,-0.72322565,0.000044,0.000199,-16.923077,0.00004784,0.000007238101,0.15129809,0.000057935,-0.0000028569011,-0.049312178,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,17.97095,0.3514961,"USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",463499,463499,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.05354467,"2024-12-06T19:53:00.000Z",0.35932496,"{""low"":0.3024278,""high"":0.35932496}",0.3024278,463499,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1911521,1.1921375,"{""low"":0.160344,""high"":1.175359}",-0.8238629,-0.70094573,0.160344,1.175359,-35.063576,0.19791947,0.15357663,0.77595514,0.25036535,0.101130754,0.40393272,1705477,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.3837388,0.093342766,"USD",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23417,23417,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0021732375,"2024-12-06T19:53:00.000Z",0.093545064,"{""low"":0.09118278,""high"":0.093545064}",0.09118278,23417,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045476764,0.95008487,"{""low"":0.047866,""high"":0.234796}",-0.14145324,-0.6024516,0.047866,0.234796,-48.15413,0.08442694,0.008915827,0.10560405,0.071533866,0.0218089,0.30487517,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.069923,0.0027739885,"USD",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",115163,115163,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011768914,"2024-12-06T19:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,115163,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077398843,0.38699418,"{""low"":0.002,""high"":0.00825}",-0.0054760114,-0.663759,0.002,0.00825,-44.606525,0.00233372,0.00044026854,0.18865526,0.003285375,-0.00051138643,-0.15565543,15725,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,10.951256,0.259911,"USD",15,0,false,false,false,,6,212448528,"CoinMarketCap",33648544,33648544,"ORDER","USD=X",,0.025654078,"2024-12-06T19:53:00.000Z",0.26201612,"{""low"":0.23031394,""high"":0.26201612}",0.23031394,33648544,0.23120447,"CCC",0.23120447,,,,,,0.029597059,0.12850745,"{""low"":0.23031394,""high"":0.26201612}",-0.0021051168,-0.008034303,0.23031394,0.26201612,,,,,,,,55217712,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01199162,0.99999416,"USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",339944,339944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000119924545,"2024-12-06T19:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,339944,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23616713,0.3091893,"{""low"":0.763827,""high"":1.044202}",-0.04420781,-0.042336456,0.763827,1.044202,0.11806488,0.99926955,0.00072461367,0.00072514336,0.99695295,0.0030412078,0.0030505029,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"USD",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733514780,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.842179,1.6698114,"USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786048,"CoinMarketCap",309185408,309185408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.19003546,"2024-12-06T19:54:00.000Z",1.7238102,"{""low"":1.4363565,""high"":1.7238102}",1.4363565,309185408,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2165453,2.6839545,"{""low"":0.453266,""high"":2.137291}",-0.4674796,-0.2187253,0.453266,2.137291,9.827232,0.86898017,0.8008312,0.9215759,0.79254377,0.8772676,1.1069012,437133312,"SUSHI"
