"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.6620527,0.059806526,0.090335,1.0071346,-0.28527534,-0.28325444,194484976,15,0,false,true,"SushiSwap USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8410351,0.7218592,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",35537244,35537244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013049424,0.75186753,"{""low"":0.7218592,""high"":0.75186753}",0.7218592,35537244,0.7332433,"CCC",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26859322,0.59257305,"{""low"":0.453266,""high"":2.797919}",-2.0760598,-0.7420014,0.453266,2.797919,-41.582214,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00506878,-0.00006335508,-0.012499079,0.008182955,-0.0031775301,-0.38831085,317489,15,0,false,false,"ZeroSwap USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2367026,0.005005425,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",462756,462756,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006114598,0.00512711,"{""low"":0.004926953,""high"":0.00512711}",0.004926953,462756,0.0049605244,"CCC",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016664248,0.499079,"{""low"":0.003339,""high"":0.029954}",-0.024948575,-0.8328963,0.003339,0.029954,-79.97416,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.2061,0.26938534,0.064046346,5.62913,-1.1536446,-0.2049419,7076126720,15,0,false,false,"Polkadot USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9637828,4.4754853,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581085824,"CoinMarketCap",201853808,201853808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042722225,4.605496,"{""low"":4.4733973,""high"":4.605496}",4.4733973,201853808,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2179573,0.37389004,"{""low"":3.257528,""high"":11.600307}",-7.124822,-0.61419255,3.257528,11.600307,-40.67986,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.52976847,0.12202799,0.23034212,1.1157418,-0.4639454,-0.41581786,3392439,15,0,false,false,"Poolz Finance USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.8829956,0.65179646,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250685,250685,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03034538,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,250685,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19554245,0.42858243,"{""low"":0.456254,""high"":3.392887}",-2.7410908,-0.8078933,0.456254,3.392887,-78.98461,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,"Kava Swap USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.0323318,0.004462987,0.13803709,0.081750065,-0.04495528,-0.54991126,75789744,15,0,false,false,,"[]","2025-05-26T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6368184,0.036794785,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4338170,4338170,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00094528496,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4338170,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011982786,0.48294315,"{""low"":0.024812,""high"":0.243924}",-0.20712923,-0.8491547,0.024812,0.243924,-83.85344,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.05657714,0.011928953,0.21084405,0.08214428,-0.013638191,-0.16602726,68329392,15,0,false,false,"SUNDOG USD","[]","2025-05-26T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1685565,0.06850609,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19405356,19405356,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014540628,0.07177381,"{""low"":0.06848055,""high"":0.07177381}",0.06848055,19405356,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041364092,1.5239884,"{""low"":0.027142,""high"":0.377806}",-0.30929992,-0.8186739,0.027142,0.377806,32.397808,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00414746,0.0007193228,0.17343694,0.00642039,-0.0015536072,-0.24198018,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-05-26T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9243282,0.004866783,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",275,275,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000445731,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,275,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002949783,1.5387496,"{""low"":0.001917,""high"":0.738401}",-0.7335342,-0.99340904,0.001917,0.738401,-95.22603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",94876.14,14554.5,0.15340526,93810.71,15619.93,0.16650476,14114068480,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.0396996,109430.64,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",213195184,213195184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2187.4375,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,213195184,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59664.316,1.1988894,"{""low"":49766.324,""high"":111556.695}",-2126.0547,-0.019058064,49766.324,111556.695,56.735027,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00530644,0.001229696,0.23173653,0.00616894,0.0003671958,0.05952332,0,15,0,false,false,"Ajna Protocol USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.361679,0.006536136,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139467,139467,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000332613,0.0065581743,"{""low"":0.0061548683,""high"":0.0065581743}",0.0061548683,139467,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041781357,1.771898,"{""low"":0.002358,""high"":0.03152}",-0.024983866,-0.7926353,0.002358,0.03152,-67.673965,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,356622,15,0,false,false,"Football World Community USD","[]",1748271120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.391054,8.438838e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",376406,376406,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.785679e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,376406,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4432899e-15,0.00017105871,"8.437395E-12 - 9.50063E-12",-1.0617921e-12,-0.11176018,8.437395e-12,9.50063e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00007858,0.00003017726,0.3840323,0.000131675,-0.000022917739,-0.17404775,0,15,0,false,false,,"[]",1748271180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.601785,0.00010875726,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",192525,192525,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000104249775,0.00010944383,"9.545177E-5 - 1.0944383E-4",0.00009545177,192525,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008875726,4.4378633,"2.0E-5 - 8.03E-4",-0.0006942428,-0.8645614,0.00002,0.000803,-86.54891,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",16.860119,2.4950523,0.14798546,31.012295,-11.657124,-0.37588716,123428592,15,0,false,false,"Metis USD","[]","2025-05-26T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0947251,19.355171,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8970630,8970630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3971176,20.173378,"{""low"":19.354929,""high"":20.173378}",19.354929,8970630,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.551714,0.6397883,"{""low"":11.803457,""high"":84.2613}",-64.90613,-0.77029586,11.803457,84.2613,-74.92191,"METIS"
