"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",200598,200598,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032606125,0.99655277,"{""low"":0.9961297,""high"":0.99655277}",0.9961297,200598,0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20727694,0.26264384,"{""low"":0.789194,""high"":1.169297}",-0.17282605,-0.14780338,0.789194,1.169297,-0.93830824,0.99149877,0.00497216,0.0050147916,0.9974886,-0.0010176897,-0.0010202519,0,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3282856,0.9964709,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14348603,14348603,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011862516,0.2129553,"{""low"":0.20871477,""high"":0.2129553}",0.20871477,14348603,0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03947133,0.22770387,"{""low"":0.173345,""high"":1.083494}",-0.8706776,-0.80358326,0.173345,1.083494,-68.12004,0.22317047,-0.010354146,-0.04639568,0.43577412,-0.22295779,-0.51163614,61043124,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5605331,0.21281633,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296182,296182,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019787258,0.00022002921,"{""low"":2.1801495,""high"":4}",0.00021801495,296182,0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029014947,0.15351824,"{""low"":1.89,""high"":4}",-0.0070009846,-0.9697998,0.000189,0.007219,-95.5239,0.0002851,-0.00006708504,-0.23530357,0.000402265,-0.00018425005,-0.45803154,13828,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.89944357,0.00021801495,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",159599184,159599184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07369399,1.4645841,"{""low"":1.4415108,""high"":1.4645841}",1.4415108,159599184,1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3242122,0.28683195,"{""low"":1.130321,""high"":5.366211}",-3.9116778,-0.728946,1.130321,5.366211,-65.152,1.5030937,-0.0485605,-0.032307032,2.5735486,-1.1190153,-0.43481416,2434792448,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8221884,1.4545332,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9434,9434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011039451,0.09725882,"{""low"":0.0951143,""high"":0.09725882}",0.0951143,9434,0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027004108,0.38934943,"{""low"":0.069357,""high"":0.802482}",-0.7061209,-0.8799212,0.069357,0.802482,-87.837425,0.1004802,-0.0041190907,-0.040994056,0.16663848,-0.07027737,-0.42173555,529986,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1326549,0.09636111,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20001808,"CoinMarketCap",56460865536,56460865536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-17.335938,71140.64,"{""low"":70573.38,""high"":71140.64}",70573.38,56460865536,70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11066.4375,0.1842128,"{""low"":60074.203,""high"":126198.07}",-55057.43,-0.4362779,60074.203,126198.07,-16.420609,72446.414,-1305.7734,-0.01802399,94530.25,-23389.61,-0.24742989,1422941618176,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02436081,71140.64,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",257406,257406,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003913003,0.0066826753,"{""low"":0.0066316877,""high"":0.0066826753}",0.0066316877,257406,0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002047426,0.4435498,"{""low"":0.004616,""high"":0.324362}",-0.3176986,-0.97945684,0.004616,0.324362,-96.35457,0.0065211,0.00014232611,0.021825476,0.01472248,-0.008059055,-0.5473979,459695,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.5466404,0.0066634263,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3736179968,"CoinMarketCap",1438595,1438595,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010519242,0.0040872646,"{""low"":0.003987536,""high"":0.0040872646}",0.003987536,1438595,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005916958,0.1726067,"{""low"":0.003428,""high"":0.04872}",-0.044700302,-0.91749394,0.003428,0.04872,-91.37306,0.0044568,-0.00043710414,-0.098075785,0.008250685,-0.0042309896,-0.5128046,15018307,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5501907,0.004019696,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11571642,11571642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014478848,0.008575969,"{""low"":0.007709174,""high"":0.008575969}",0.007709174,11571642,0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0021396107,0.3797002,"{""low"":0.005635,""high"":0.099645}",-0.09187039,-0.92197686,0.005635,0.099645,-87.675705,0.00703176,0.00074285036,0.10564216,0.01660139,-0.008826779,-0.53168917,7754557,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,22.88522,0.0077746105,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",329570880,329570880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-129.47656,70849.5,"{""low"":70504.28,""high"":70849.5}",70504.28,329570880,70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10857.965,0.18099162,"{""low"":59991.535,""high"":125777.445}",-54927.945,-0.43670744,59991.535,125777.445,-16.417849,72289.195,-1439.6953,-0.019915774,94435.2,-23585.703,-0.24975541,8468263936,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.18241967,70849.5,"WBTC"
