"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50710,50710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069499016,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.99620783,50710,0.996807,"CCC",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13116074,0.15095536,"{""low"":0.868871,""high"":1.169297}",-0.16926527,-0.14475815,0.868871,1.169297,0.075149536,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC",0.9999985,0.000033199787,0.000033199838,0.99880713,0.0012245774,0.00122604,0,15,0,false,false,"REGULAR",-0.0694537,1.0000317,"UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34663700,34663700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017632365,0.72271687,"{""low"":0.69695,""high"":0.72271687}",0.69695,34663700,0.7215033,"CCC",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24384573,0.5324596,"{""low"":0.457961,""high"":2.797919}",-2.0961123,-0.7491683,0.457961,2.797919,-11.828369,"USD","SushiSwap USD","SushiSwap USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",0.7540956,-0.05228889,-0.069339864,0.7112745,-0.009467781,-0.013311008,200293600,15,0,false,true,"REGULAR",2.5771708,0.7018067,"UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",326048,326048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006374391,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.0004320754,326048,0.00043515232,"CCC",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000821299,0.19838141,"4.14E-4 - 0.029954",-0.029457869,-0.98343694,0.000414,0.029954,-95.50933,"USD","ZeroSwap USD","ZeroSwap USD","[]",1759992960,"CCC","finmb_ZEE_CCC","UTC",0.00063116,-0.00013503007,-0.21393953,0.00264702,-0.00215089,-0.8125704,31469,15,0,false,false,"REGULAR",14.742366,0.0004961299,"UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1625099392,"CoinMarketCap",273616928,273616928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.029837608,4.1976604,"{""low"":4.0734696,""high"":4.1976604}",4.0734696,273616928,4.1976604,"CCC",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0685866,0.3533673,"{""low"":3.024011,""high"":11.600307}",-7.50771,-0.6471992,3.024011,11.600307,1.9664407,"USD","Polkadot USD","Polkadot USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC",4.054128,0.038469315,0.009488924,4.0308647,0.06173277,0.015315019,6650877440,15,0,false,false,"REGULAR",-0.7237873,4.0925975,"UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73954,73954,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.044463515,0.21647175,"{""low"":0.20787665,""high"":0.21647175}",0.20787665,73954,0.21509922,"CCC",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05196333,0.32941765,"{""low"":0.157743,""high"":2.575945}",-2.3662386,-0.91859055,0.157743,2.575945,-84.65617,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC",0.2516219,-0.041915566,-0.16658154,0.39669663,-0.18699029,-0.4713685,1097760,15,0,false,false,"REGULAR",-17.493624,0.20970634,"UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",61484871680,61484871680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",294.42188,123348.26,"{""low"":121600.26,""high"":123348.26}",121600.26,61484871680,123348.26,"CCC",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63082.973,1.0711054,"{""low"":58895.207,""high"":126198.07}",-4219.8906,-0.03343863,58895.207,126198.07,101.49712,"USD","Bitcoin USD","Bitcoin USD","[]","2025-10-09T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC",114106.24,7871.9375,0.06898779,106085.06,15893.117,0.14981484,2431248760832,15,0,false,true,"REGULAR",0.24196233,121978.18,"UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"USD","Kava Swap USD","Kava Swap USD","[]",1759992960,"CCC","finmb_SWP_CCC","UTC",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"REGULAR",0,0.0010305534,"UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3514345984,"CoinMarketCap",4681590,4681590,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041016098,0.0129919,"{""low"":0.012559648,""high"":0.0129919}",0.012559648,4681590,0.012867168,"CCC",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009686481,0.08356899,"{""low"":0.011591,""high"":0.177133}",-0.16457334,-0.9290948,0.011591,0.177133,-89.77507,"USD","Avail USD",,"[]","2025-10-09T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC",0.01373676,-0.0011771126,-0.0856907,0.024008416,-0.011448768,-0.47686478,44138948,15,0,false,false,"REGULAR",-3.1624305,0.012559648,"UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28700028,28700028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028184094,0.037865486,"{""low"":0.03364419,""high"":0.037865486}",0.03364419,28700028,0.037050083,"CCC",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006519761,0.24020931,"{""low"":0.027142,""high"":0.267895}",-0.23423326,-0.8743472,0.027142,0.267895,-85.16799,"USD","SUNDOG USD","SUNDOG USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",0.03561294,-0.0019511804,-0.054788522,0.05069376,-0.017032001,-0.33597824,33574932,15,0,false,false,"REGULAR",9.137824,0.03366176,"UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",279032384,279032384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",414.92188,123291.6,"{""low"":121943.45,""high"":123291.6}",121943.45,279032384,123291.6,"CCC",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63050.445,1.0686297,"{""low"":59001.21,""high"":125777.445}",-3725.789,-0.029622076,59001.21,125777.445,102.309204,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-09T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC",114099.6,7952.0547,0.069693975,106011.19,16040.469,0.1513092,15525570560,15,0,false,true,"REGULAR",0.34111595,122051.66,"UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",63677,63677,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008201832,0.0036109865,"0.0027767972 - 0.0036109865",0.0027767972,63677,0.0027918026,"CCC",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027211045,3.06086,"8.89E-4 - 0.013776",-0.010165895,-0.73794246,0.000889,0.013776,-33.76038,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1759992960,"CCC","finmb_AJNA_CCC","UTC",0.00387774,-0.00026763533,-0.06901838,0.004651095,-0.0010409902,-0.22381617,0,15,0,false,false,"REGULAR",29.398071,0.0036101046,"UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",432486,432486,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.046515e-15,7.930895e-12,"7.913624E-12 - 7.930895E-12",7.913624e-12,432486,7.917327e-12,"CCC",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6294258e-14,0.0020590133,"7.913624E-12 - 7.930895E-12",-9.766493e-16,-0.00012314491,7.913624e-12,7.930895e-12,,"USD","Football World Community USD","Football World Community USD","[]",1759992900,"CCC","finmb_FWC_CCC","UTC",,,,,,,335115,15,0,false,false,"REGULAR",0.10157716,7.929918e-12,"UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",62879,62879,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032798926,0.000055391556,"5.4582255E-5 - 5.5391556E-5",0.000054582255,62879,0.000054763717,"CCC",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034867106,1.7433553,"2.0E-5 - 8.03E-4",-0.0007481329,-0.93167233,0.00002,0.000803,-91.847824,"USD","Kasper the Ghost of Kaspa USD",,"[]",1759992900,"CCC","finmb_KASPER_CCC","UTC",0.00007768,-0.000022812896,-0.29367784,0.00007343,-0.000018562892,-0.25279713,0,15,0,false,false,"REGULAR",-5.6406927,0.000054867105,"UTC",0,"ccc_market",false,"KASPER"
