"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1650785792,"CoinMarketCap",115591912,115591912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.1961377,-0.41541696,-0.18915798,2939588352,-0.036276937,1.8376172,"{""low"":1.7654827,""high"":1.8376172}",1.7654827,115591912,1.8107691,"CCC",1.8107691,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650785792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37032676,0.26256973,"{""low"":1.410394,""high"":7.98167}",-6.200949,-0.77689874,1.410394,7.98167,-74.23522,3.3393,-1.5585792,-0.4667383,15,0,false,false,"Polkadot USD","Polkadot USD",-1.9965308,1.7807207,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66608,66608,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.14810388,-0.054557957,-0.36837628,489689,-0.00085055083,0.09445962,"{""low"":0.09350647,""high"":0.09445962}",0.09350647,66608,0.09442254,"CCC",0.09442254,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011779919,0.14406867,"{""low"":0.081766,""high"":1.72372}",-1.630174,-0.9457302,0.081766,1.72372,-94.49992,0.24204744,-0.14850152,-0.61352235,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-0.901046,0.09354592,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19969720,"CoinMarketCap",33511456768,33511456768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",90139.23,-2835.8203,-0.031460445,1743424716800,-599.3906,89012.414,"{""low"":87187.125,""high"":89012.414}",87187.125,33511456768,88407.73,"CCC",88407.73,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12866.727,0.17285466,"{""low"":74436.68,""high"":126198.07}",-38894.664,-0.3082033,74436.68,126198.07,-6.343609,107098.88,-19795.477,-0.18483365,15,0,false,true,"Bitcoin USD","Bitcoin USD",-0.68188536,87303.41,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,9143,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",955691,955691,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0073107,-0.00113818,-0.15568687,425832,0.00003001839,0.008057875,"{""low"":0.006149449,""high"":0.008057875}",0.006149449,955691,0.006174689,"CCC",0.006174689,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029052002,0.049391367,"{""low"":0.005882,""high"":0.324362}",-0.3181895,-0.9809703,0.005882,0.324362,-96.72431,0.03343167,-0.027259152,-0.8153691,15,0,false,false,"Let's BONK USD","Let's BONK USD",0.48869258,0.00617252,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,2286384,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1435896,1435896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0072484,-0.0008098888,-0.11173347,15105629,-0.000056541525,0.0065014237,"{""low"":0.0064003104,""high"":0.0065014237}",0.0064003104,1435896,0.006470378,"CCC",0.006470378,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030651083,0.049985457,"{""low"":0.006132,""high"":0.143681}",-0.1372425,-0.9551889,0.006132,0.143681,-94.49633,0.01374057,-0.0073020593,-0.53142333,15,0,false,false,"Avail USD",,-0.87053394,0.006438511,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5606079,5606079,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01098876,-0.0025884034,-0.23555009,8378689,-0.000028074719,0.008544112,"{""low"":0.00828266,""high"":0.008544112}",0.00828266,5606079,0.008420329,"CCC",0.008420329,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029235613,0.036057737,"{""low"":0.008108,""high"":0.118561}",-0.11016064,-0.92914736,0.008108,0.118561,-91.3397,0.03308018,-0.024679823,-0.7460607,15,0,false,false,"SUNDOG USD","SUNDOG USD",-0.33309788,0.008400356,"REGULAR","[]","2025-12-31T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",144695216,144695216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90003.67,-2919.2734,-0.03243505,10914331648,-689.6406,88716.15,"{""low"":87074.84,""high"":88716.15}",87074.84,144695216,88182.58,"CCC",88182.58,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12598.039,0.16913216,"{""low"":74486.36,""high"":125777.445}",-38693.047,-0.30763105,74486.36,125777.445,-6.468397,107028.19,-19943.79,-0.18634146,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.785701,87084.4,"REGULAR","[]","2025-12-31T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53704,53704,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0040053,0.00028050365,0.07003312,0,0.000019824132,0.004294811,"0.004258402 - 0.004294811",0.004258402,53704,0.004283129,"CCC",0.004283129,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033968035,3.8209262,"8.89E-4 - 0.009287",-0.005001196,-0.5385158,0.000889,0.009287,-29.729288,0.00430841,-0.000022606459,-0.0052470537,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.4647064,0.0042858035,"REGULAR","[]",1767214380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
