"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Youclout USD","Youclout USD","USD",0.013456,0.000039805138,1738407180,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",87989,87989,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.355105e-9,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,87989,0.000039696475,"CCC",0.000039696475,130578,122024,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.235021e-7,0.0031123238,"3.9681636E-5 - 1.74E-4",-0.00013419487,-0.77123487,0.000039681636,0.000174,-49.36709,0.0000485,-0.00000869486,-0.17927548,0.000051455,-0.000011649863,-0.22640876,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Magic Internet Money USD","Magic Internet Money USD","USD",-0.23029093,0.9987373,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127337,127337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023053288,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,127337,0.9963922,"CCC",0.9963922,275980,164507,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077527285,0.0841581,"{""low"":0.92121,""high"":1.044202}",-0.045464694,-0.043540135,0.92121,1.044202,1.03091,0.99813664,0.000600636,0.0006017573,0.99870026,0.000037014484,0.000037062655,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SushiSwap USD","SushiSwap USD","USD",-2.2412734,1.2302445,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",62087112,62087112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028205276,1.2918009,"{""low"":1.2302445,""high"":1.2918009}",1.2302445,62087112,1.2762934,"CCC",1.2762934,148285639,59522772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7769785,1.7141777,"{""low"":0.453266,""high"":2.797919}",-1.5676745,-0.5603002,0.453266,2.797919,15.118921,1.5519875,-0.321743,-0.2073103,0.9788376,0.2514069,0.25684232,324343424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZeroSwap USD","ZeroSwap USD","USD",-0.2741775,0.009959247,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380554,380554,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000027380884,0.0103557035,"{""low"":0.009959247,""high"":0.0103557035}",0.009959247,380554,0.010273188,"CCC",0.010273188,422550,359383,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005509247,1.238033,"{""low"":0.00445,""high"":0.052976}",-0.043016754,-0.81200457,0.00445,0.052976,-55.326168,0.01288554,-0.0029262928,-0.22709897,0.01036121,-0.00040196348,-0.03879503,631706,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Polkadot USD","Polkadot USD","USD",0.66876835,6.2648015,"2025-02-01T10:54:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1544215808,"CoinMarketCap",350401536,350401536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041618347,6.4746914,"{""low"":6.2648015,""high"":6.4746914}",6.2648015,350401536,6.31881,"CCC",6.31881,637027446,230927870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6172845,0.7175524,"{""low"":3.647517,""high"":11.882433}",-5.6176314,-0.47276777,3.647517,11.882433,-10.314411,7.080696,-0.8158946,-0.11522802,5.7208853,0.5439162,0.09507553,9674205184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Poolz Finance USD","Poolz Finance USD","USD",-3.1313388,1.245585,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",370967,370967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040264368,1.2881918,"{""low"":1.245585,""high"":1.2881918}",1.245585,370967,1.2846543,"CCC",1.2846543,462288,403875,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06398201,0.054148484,"{""low"":1.181603,""high"":6.520988}",-5.275403,-0.80898833,1.181603,6.520988,-75.75212,1.5892626,-0.34367764,-0.21624975,1.8387263,-0.5931413,-0.32258272,6445593,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kava Swap USD","Kava Swap USD","USD",-0.28869793,0.0034405654,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137766,137766,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009961426,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,137766,0.003439285,"CCC",0.003439285,135416,133377,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016856543,0.05151755,"{""low"":0.003272,""high"":0.013713}",-0.010272435,-0.74910194,0.003272,0.013713,-47.857903,0.00475148,-0.0013109148,-0.27589607,0.00451089,-0.0010703248,-0.23727573,116477,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","New Born Haggis Pygmy Hippo USD",,"USD",-2.2746115,0.0002843409,1738407180,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",325833,325833,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006618182,0.00028627453,"2.8430382E-4 - 2.8627453E-4",0.00028430382,325833,0.00028561082,"CCC",0.00028561082,689402,335915,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078340905,0.38029566,"2.06E-4 - 0.007211",-0.0069266595,-0.9605685,0.000206,0.007211,-90.74655,0.00050786,-0.00022351908,-0.4401195,0.0011333462,-0.0008490053,-0.7491138,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CookieSale USD","CookieSale USD","USD",0,0.0000393008,1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SUNDOG USD","SUNDOG USD","USD",-4.443084,0.0510383,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28529836,28529836,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023731142,0.052583113,"{""low"":0.04927511,""high"":0.052583113}",0.04927511,28529836,0.051365122,"CCC",0.051365122,78290344,40339120,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0090633,0.21592139,"{""low"":0.041975,""high"":0.377806}",-0.3267677,-0.86490875,0.041975,0.377806,-1.1655211,0.09129228,-0.04025398,-0.4409352,0.17802888,-0.12699059,-0.71331453,50906648,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DAFI Protocol USD","DAFI Protocol USD","USD",3.9662862,0.00047753783,1738407180,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",10549,10549,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018217921,0.00051138137,"4.757574E-4 - 5.1138137E-4",0.0004757574,10549,0.00051135913,"CCC",0.00051135913,16626,7526,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017553783,0.5812511,"3.02E-4 - 0.005779",-0.005301462,-0.9173667,0.000302,0.005779,-78.310646,0.0008831,-0.00040556214,-0.45924827,0.00088662,-0.0004090822,-0.46139517,543895,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",11.814547,0.020040402,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17733,17733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.002117509,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,17733,0.018560898,"CCC",0.018560898,374338,144054,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018123401,9.454043,"{""low"":0.001917,""high"":0.738401}",-0.7183606,-0.97285974,0.001917,0.738401,28.218449,0.01015402,0.009886382,0.9736422,0.007856525,0.012183878,1.5507973,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-2.3590963,101720.555,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",619301312,619301312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2457.664,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,619301312,102269.14,"CCC",102269.14,412697923,426095023,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59410.258,1.404156,"{""low"":42310.297,""high"":108307.46}",-6586.9062,-0.060816735,42310.297,108307.46,144.10608,99029.83,2690.7266,0.02717087,77216.445,24504.11,0.31734315,13152545792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proxy USD","Proxy USD","USD",-5.5989633,0.025716908,1738407180,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",913,913,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015252791,0.025716908,"0.025716908 - 0.025716908",0.025716908,913,0.025716908,"CCC",0.025716908,3674,532,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025547909,151.17105,"1.69E-4 - 0.265998",-0.2402811,-0.9033192,0.000169,0.265998,-76.58435,0.02610702,-0.0003901124,-0.0149428155,0.013436935,0.012279973,0.9138969,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ajna Protocol USD","Ajna Protocol USD","USD",0.5490346,0.006280032,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136008,136008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003429083,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,136008,0.006272435,"CCC",0.006272435,139192,137058,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003084032,0.9649663,"{""low"":0.003196,""high"":0.211207}",-0.20492697,-0.970266,0.003196,0.211207,-96.498375,0.0075575,-0.0012774682,-0.16903317,0.00928772,-0.0030076876,-0.3238349,0,15,0,false,false,"AJNA"
