"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,"CoinMarketCap",285658,285658,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030241208,0.00021292338,"{""low"":2.0389713,""high"":4}",0.00020389713,285658,0.00020493181,"CCC",0.00020493181,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017886981,0.09464011,"{""low"":1.89,""high"":4}",-0.007012113,-0.9713414,0.000189,0.007219,-95.69237,0.00026558,-0.00005869301,-0.22099937,0.00038351,-0.00017662301,-0.46054345,13122,15,0,-1.440669,0.00020688698,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"CoinMarketCap",747334,747334,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00018293224,0.0048233736,"{""low"":0.0046327147,""high"":0.0048233736}",0.0046327147,747334,0.0048153847,"CCC",0.0048153847,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00050145155,0.121358074,"{""low"":0.004132,""high"":0.040323}",-0.035689548,-0.88509154,0.004132,0.040323,-59.463017,0.0085649565,-0.003931505,-0.4590222,0.0085649565,-0.003931505,-0.4590222,231672,15,0,-3.7981284,0.0046334513,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"CoinMarketCap",209652944,209652944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06436026,1.3661227,"{""low"":1.3064818,""high"":1.3661227}",1.3064818,209652944,1.3613704,"CCC",1.3613704,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676281344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17905962,0.15841484,"{""low"":1.130321,""high"":5.366211}",-4.0568304,-0.75599533,1.130321,5.366211,-68.28242,1.4433209,-0.13394022,-0.09280003,2.4704018,-1.1610211,-0.46997258,2194890496,15,0,-4.6850395,1.3093807,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1676281344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"CoinMarketCap",61674,61674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006381422,0.11452537,"{""low"":0.111117296,""high"":0.11452537}",0.111117296,61674,0.11372017,"CCC",0.11372017,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043835104,0.6320213,"{""low"":0.069357,""high"":0.74494}",-0.6317479,-0.8480521,0.069357,0.74494,-87.60999,0.10221158,0.010980524,0.107429355,0.16046095,-0.047268845,-0.29458162,622556,15,0,0.05641301,0.113192104,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"CoinMarketCap",36681588736,36681588736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2407.7031,71350.84,"{""low"":68163.75,""high"":71350.84}",68163.75,36681588736,71311.664,"CCC",71311.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8343.414,0.13888514,"{""low"":60074.203,""high"":126198.07}",-57780.453,-0.45785528,60074.203,126198.07,-21.471565,69531.516,-1113.8984,-0.01602005,92792.984,-24375.367,-0.26268545,1368560500736,15,0,-3.3994899,68417.62,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20003044,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"CoinMarketCap",1459837,1459837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000027591363,0.004423982,"{""low"":0.0041846186,""high"":0.004423982}",0.0041846186,1459837,0.0042642234,"CCC",0.0042642234,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10878545920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000922102,0.26899126,"{""low"":0.003428,""high"":0.044233}",-0.0398829,-0.9016548,0.003428,0.044233,-89.20854,0.0041348,0.00021530222,0.052070774,0.00786302,-0.0035129176,-0.44676444,16335786,15,0,0.6383145,0.004350102,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3755265024,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"CoinMarketCap",3331600,3331600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002845982,0.005764987,"{""low"":0.0052837315,""high"":0.005764987}",0.0052837315,3331600,0.0055789733,"CCC",0.0055789733,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000048135873,0.009110204,"{""low"":0.0052837315,""high"":0.099645}",-0.09431314,-0.94649136,0.0052837315,0.099645,-90.12774,0.00656816,-0.0012362925,-0.18822509,0.01521073,-0.009878863,-0.6494667,5318114,15,0,-5.0672135,0.0053318674,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"CoinMarketCap",198236368,198236368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2371.9375,71170.63,"{""low"":68225.7,""high"":71170.63}",68225.7,198236368,71139.05,"CCC",71139.05,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8316.73,0.13863173,"{""low"":59991.535,""high"":125777.445}",-57469.18,-0.45691165,59991.535,125777.445,-21.233536,69386.03,-1077.7656,-0.01553289,92688.87,-24380.602,-0.263037,8164523008,15,0,-3.3558748,68308.266,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119524,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"CoinMarketCap",53816,53816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023935456,0.0014044825,"{""low"":0.0013634498,""high"":0.0014044825}",0.0013634498,53816,0.001374561,"CCC",0.001374561,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012213512,6.710721,"{""low"":1.82,""high"":4}",-0.12663065,-0.98903924,0.000182,0.128034,-58.07913,0.00101456,0.0003887912,0.38321164,0.00315891,-0.0017555588,-0.5557483,0,15,0,1.7351828,0.0014033512,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"CoinMarketCap",52846,52846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.12861926e-7,0.000011421395,"{""low"":1.1202708,""high"":5}",0.000011202708,52846,0.000011420396,"CCC",0.000011420396,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022078812,0.24532013,"{""low"":9,""high"":6}",-0.000120792116,-0.91509175,0.000009,0.000132,-81.428566,0.00001052,6.8788177e-7,0.065388,0.000029275,-0.000018067118,-0.6171518,0,15,0,-0.9969455,0.0000112078815,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"KASPER"
