"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.9425642,629.10364,"USD","REGULAR",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.61682,1.8149472,"{""low"":223.48683,""high"":720.6726}",-91.56897,-0.12706043,223.48683,720.6726,152.6493,587.46185,41.641785,0.070884235,573.30817,55.79547,0.09732196,90653089792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2187268096,2187268096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.982605,"2024-11-16T18:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2187268096,619.1663,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.425992,0.05940383,"USD","REGULAR",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031397827,1.1211107,"{""low"":0.028006,""high"":0.183019}",-0.12361517,-0.6754226,0.028006,0.183019,7.1153164,0.04248294,0.01692089,0.3982985,0.04672466,0.012679171,0.2713593,27243984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458623392,"CoinMarketCap",480750,480750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002517771,"2024-11-16T18:50:00.000Z",0.06298395,"{""low"":0.05832612,""high"":0.06298395}",0.05832612,480750,0.05903931,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00949602,0.00018181566,"USD","REGULAR",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181566,1.2726958,"8.0E-5 - 5.2E-4",-0.00033818436,-0.6503545,0.00008,0.00052,121.951225,0.00018378,-0.000001964334,-0.010688508,0.00019316,-0.000011344338,-0.058730267,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292028,292028,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.7258571e-8,1731783000,0.00018191556,"1.8173891E-4 - 1.8191556E-4",0.00018173891,292028,0.00018186393,"CCC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.427741,2.387975,"USD","REGULAR",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.095451,0.8475286,"{""low"":1.292524,""high"":11.817128}",-9.429153,-0.7979226,1.292524,11.817128,12.897432,2.0345125,0.35346246,0.17373325,2.6550944,-0.2671194,-0.10060637,1563279616,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,654646592,"CoinMarketCap",506689440,506689440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.20573568,"2024-11-16T18:50:00.000Z",2.4059353,"{""low"":2.259035,""high"":2.4059353}",2.259035,506689440,2.30259,"CCC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2007604,0.37295136,"USD","REGULAR",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30145937,4.2166867,"{""low"":0.071492,""high"":0.435863}",-0.06291163,-0.14433809,0.071492,0.435863,371.72784,0.16436829,0.20858307,1.2689983,0.1345387,0.23841266,1.772075,54756032512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146818154496,"CoinMarketCap",8838105088,8838105088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011567026,"2024-11-16T18:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,8838105088,0.38006863,"CCC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.075287,0.057591558,"USD","REGULAR",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05671156,64.444954,"8.8E-4 - 1.000273",-0.94268143,-0.9424242,0.00088,1.000273,7177.5254,0.08597454,-0.02838298,-0.3301324,0.07792149,-0.02032993,-0.26090273,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",256749,256749,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005748272,1731783000,0.06823713,"0.057315834 - 0.06823713",0.057315834,256749,0.06411623,"CCC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.155666,7.027716,"USD","REGULAR",6.9278355,,,,,,0.2393055,0.035252064,"{""low"":6.7884107,""high"":7.428453}",-0.4007368,-0.0539462,6.7884107,7.428453,,,,,,,,3638183424,15,0,false,false,false,,4,517690752,"CoinMarketCap",742920960,742920960,"RENDER","USD=X",,0.40751743,"2024-11-16T18:50:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,742920960,6.9278355,"CCC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7398558,0.003371401,"USD","REGULAR",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002384401,2.4158065,"9.87E-4 - 0.006225",-0.0028535991,-0.4584095,0.000987,0.006225,197.88869,0.00154046,0.001830941,1.1885676,0.00139475,0.0019766511,1.4172082,42324704,15,0,false,false,false,1532563200000,6,12554040320,"CoinMarketCap",373616,373616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000094973715,1731783240,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,373616,0.0029433395,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,14.074313,43.232544,"USD","REGULAR",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.227865,1.7012441,"{""low"":16.004679,""high"":48.110035}",-4.877491,-0.10138199,16.004679,48.110035,33.499588,35.73296,7.499584,0.20987862,30.090942,13.141602,0.4367295,705912640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91333672,91333672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3339653,"2024-11-16T18:54:00.000Z",43.232544,"{""low"":38.131092,""high"":43.232544}",38.131092,91333672,38.484695,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0221011,0.00004571582,"USD","REGULAR",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.158196e-7,0.015907103,"4.5E-5 - 1.99E-4",-0.00015328419,-0.77027225,0.000045,0.000199,-25.80645,0.00004904,-0.0000033241813,-0.0677851,0.00006007,-0.00001435418,-0.23895755,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",89342,89342,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0102667e-8,1731783000,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,89342,0.000045715406,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.3559868,0.19453377,"USD","REGULAR",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03418976,0.21322756,"{""low"":0.160344,""high"":1.175359}",-0.98082525,-0.83448994,0.160344,1.175359,-27.600151,0.19248512,0.0020486414,0.010643115,0.28621048,-0.09167671,-0.3203122,943887,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",413005,413005,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0044776797,"2024-11-16T18:50:00.000Z",0.19979538,"{""low"":0.18632159,""high"":0.19979538}",0.18632159,413005,0.18765719,"CCC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.9834519,0.10140158,"USD","REGULAR",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05353558,1.118447,"{""low"":0.047866,""high"":0.234796}",-0.13339442,-0.568129,0.047866,0.234796,-41.361332,0.06774716,0.03365442,0.49676505,0.07057829,0.03082329,0.4367248,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",246226,246226,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010071397,"2024-11-16T18:50:00.000Z",0.11068234,"{""low"":0.09536624,""high"":0.11068234}",0.09536624,246226,0.10080532,"CCC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02330432,0.0024208552,"USD","REGULAR",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042085513,0.21042755,"{""low"":0.002,""high"":0.00825}",-0.0058291447,-0.706563,0.002,0.00825,-47.935486,0.00227818,0.00014267513,0.0626268,0.003499095,-0.0010782399,-0.3081482,13723,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137744,137744,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.6414865e-7,"2024-11-16T18:50:00.000Z",0.0024409692,"{""low"":0.002419572,""high"":0.0024409692}",0.002419572,137744,0.002420844,"CCC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.2082825,0.15324973,"USD","REGULAR",0.14925906,,,,,,0.0042235553,0.02834103,"{""low"":0.14902617,""high"":0.15745895}",-0.0042092204,-0.026732177,0.14902617,0.15745895,,,,,,,,30716738,15,0,false,false,false,,6,200435840,"CoinMarketCap",12239926,12239926,"ORDER","USD=X",,0.008958027,"2024-11-16T18:50:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12239926,0.14925906,"CCC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01087843,0.9980676,"USD","REGULAR",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23424059,0.30666706,"{""low"":0.763827,""high"":1.044202}",-0.046134353,-0.044181447,0.763827,1.044202,0.8288145,0.998645,-0.0005773902,-0.0005781736,0.99595815,0.002109468,0.0021180287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187025,187025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010859966,"2024-11-16T18:50:00.000Z",1.0022144,"{""low"":0.9965231,""high"":1.0022144}",0.9965231,187025,0.9968308,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.0380584,0.0025388382,"USD","REGULAR",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017198382,2.0999246,"8.19E-4 - 0.081955",-0.07941616,-0.96902156,0.000819,0.081955,-87.96935,0.00228214,0.0002566981,0.11248131,0.01842844,-0.015889602,-0.8622326,134752,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",185714,185714,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000026084017,1731783000,0.0025442473,"0.002479663 - 0.0025442473",0.002479663,185714,0.002500875,"CCC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.703224,0.7880123,"USD","REGULAR",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33474633,0.73852074,"{""low"":0.453266,""high"":2.137291}",-1.3492787,-0.63130325,0.453266,2.137291,-23.979515,0.7372039,0.05080843,0.068920456,0.78864473,-0.0006324053,-0.0008018887,206270816,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261760912,"CoinMarketCap",60231552,60231552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.069699466,"2024-11-16T18:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,60231552,0.7547643,"CCC","SUSHI"
