"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-0.286147,0.9950523,"Magic Internet Money USD","Magic Internet Money USD",0.9999698,-0.0049175024,-0.004917651,0.99879205,-0.0037397742,-0.0037442972,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70778,70778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028555393,1.0038311,"{""low"":0.9950523,""high"":1.0038311}",0.9950523,70778,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1261813,0.14522444,"{""low"":0.868871,""high"":1.169297}",-0.1742447,-0.14901663,0.868871,1.169297,-0.036895275,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",-3.3190246,0.6592158,"SushiSwap USD","SushiSwap USD",0.751525,-0.09230918,-0.122829154,0.71164656,-0.05243075,-0.07367527,188138496,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",43798680,43798680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022630632,0.7182487,"{""low"":0.65856504,""high"":0.7182487}",0.65856504,43798680,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20125481,0.43945843,"{""low"":0.457961,""high"":2.797919}",-2.1387033,-0.7643907,0.457961,2.797919,-11.531395,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122260,"USD","REGULAR",1.3775337,0.0005041796,"ZeroSwap USD","ZeroSwap USD",0.00060992,-0.000105740386,-0.17336763,0.002602995,-0.0020988153,-0.80630785,31979,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277451,277451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006850867,0.0005055552,"4.942192E-4 - 5.055552E-4",0.0004942192,277451,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090179616,0.21782516,"4.14E-4 - 0.029954",-0.02944982,-0.98316824,0.000414,0.029954,-93.5053,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:54:00.000Z","USD","REGULAR",-1.0475825,3.9831061,"Polkadot USD","Polkadot USD",4.067668,-0.084561825,-0.020788772,4.027525,-0.04441881,-0.011028811,6475472384,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1625734272,"CoinMarketCap",443617344,443617344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04216814,4.285318,"{""low"":3.9831061,""high"":4.285318}",3.9831061,443617344,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95909524,0.31715998,"{""low"":3.024011,""high"":11.600307}",-7.6172013,-0.6566379,3.024011,11.600307,-2.2234678,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-9.948621,0.18519609,"Poolz Finance USD","Poolz Finance USD",0.2508259,-0.065629825,-0.26165488,0.3913466,-0.20615052,-0.5267722,969455,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67849,67849,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02045995,0.20959073,"{""low"":0.18519609,""high"":0.20959073}",0.18519609,67849,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02745308,0.17403674,"{""low"":0.157743,""high"":2.575945}",-2.3907487,-0.92810553,0.157743,2.575945,-87.62029,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:53:00.000Z","USD","REGULAR",-2.6956785,117346.695,"Bitcoin USD","Bitcoin USD",114465.336,2881.3594,0.025172332,106460.93,10885.766,0.10225128,2339038560256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19932718,"CoinMarketCap",76572295168,76572295168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3250.9219,122498.6,"{""low"":117346.695,""high"":122498.6}",117346.695,76572295168,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57300.57,0.9542759,"{""low"":60046.125,""high"":126198.07}",-8851.375,-0.07013875,60046.125,126198.07,94.90017,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:51:00.000Z","USD","REGULAR",-2.628843,0.011818457,"Avail USD",,0.01357136,-0.0017529028,-0.12916191,0.02373545,-0.011916993,-0.50207573,41564876,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3516945920,"CoinMarketCap",6425203,6425203,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003190767,0.012316725,"{""low"":0.011715274,""high"":0.012316725}",0.011715274,6425203,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022745784,0.019623661,"{""low"":0.011591,""high"":0.177133}",-0.16531454,-0.9332792,0.011591,0.177133,-91.02327,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-9.690144,0.02889683,"SUNDOG USD","SUNDOG USD",0.03526782,-0.0063709896,-0.18064597,0.050459687,-0.021562858,-0.4273284,28822292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18889518,18889518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031005945,0.032301232,"{""low"":0.028857073,""high"":0.032301232}",0.028857073,18889518,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017548297,0.064653665,"{""low"":0.027142,""high"":0.267895}",-0.23899819,-0.8921338,0.027142,0.267895,-85.39852,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-10T18:50:00.000Z","USD","REGULAR",-2.455749,117679.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114455.41,3223.7969,0.0281664,106389.09,11290.109,0.10612093,14969371648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",350637344,350637344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2962.6562,122052.695,"{""low"":117679.2,""high"":122052.695}",117679.2,350637344,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57620.22,0.9593938,"{""low"":60058.984,""high"":125777.445}",-8098.242,-0.06438549,60058.984,125777.445,94.85063,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",51.944344,0.0054615587,"Ajna Protocol USD","Ajna Protocol USD",0.00375972,0.0017018388,0.45265043,0.004652025,0.0008095335,0.17401744,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",66872,66872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001867112,0.0054615587,"0.0039490093 - 0.0054615587",0.0039490093,66872,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045725587,5.1434855,"8.89E-4 - 0.013776",-0.008314441,-0.60354537,0.000889,0.013776,-12.631809,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-0.01821713,7.920271e-12,"Football World Community USD","Football World Community USD",,,,,,,334708,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384463,384463,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4432899e-15,7.931572e-12,"7.90654E-12 - 7.931572E-12",7.90654e-12,384463,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3731204e-14,0.0017366894,"7.90654E-12 - 7.931572E-12",-1.1300856e-14,-0.001424794,7.90654e-12,7.931572e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1760122200,"USD","REGULAR",-5.3544087,0.000051010134,"Kasper the Ghost of Kaspa USD",,0.00007666,-0.000025649864,-0.33459255,0.000073265,-0.000022254866,-0.3037585,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",55719,55719,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028858085,0.00005404116,"5.1010134E-5 - 5.404116E-5",0.000051010134,55719,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031010135,1.5505068,"2.0E-5 - 8.03E-4",-0.0007519899,-0.9364756,0.00002,0.000803,-92.66304,"KASPER"
