"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17377,17377,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036531687,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,17377,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20876318,0.26452708,"{""low"":0.789194,""high"":1.169297}",-0.17133981,-0.14653233,0.789194,1.169297,0.18601418,0.9993537,-0.0013965368,-0.00139744,0.99859256,-0.0006353855,-0.00063628104,0,15,0,false,false,-0.03659242,0.99795717,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13898893,13898893,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010695517,0.30635613,"{""low"":0.29232463,""high"":0.30635613}",0.29232463,13898893,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11446114,0.596478,"{""low"":0.191895,""high"":1.91174}",-1.6053839,-0.8397501,0.191895,1.91174,-79.568886,0.4027556,-0.096399456,-0.23934977,0.6349736,-0.32861745,-0.5175293,87873016,15,0,false,true,3.6174986,0.30635613,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",280451,280451,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.4726538e-8,0.00036188794,"3.597932E-4 - 3.6188794E-4",0.0003597932,280451,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048857357,0.1565941,"3.12E-4 - 0.018118",-0.017757142,-0.9800829,0.000312,0.018118,-97.27074,0.00036654,-0.0000056826684,-0.015503542,0.000970105,-0.00060924765,-0.6280224,22888,15,0,false,false,-0.00408587,0.00036085735,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766271240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647136768,"CoinMarketCap",91528480,91528480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027093649,1.8642462,"{""low"":1.8278098,""high"":1.8642462}",1.8278098,91528480,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647136768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4259466,0.3020054,"{""low"":1.410394,""high"":7.98167}",-6.1453295,-0.7699303,1.410394,7.98167,-73.47668,2.446925,-0.6105844,-0.24953131,3.462397,-1.6260566,-0.4696332,3024704000,15,0,false,false,-1.4539678,1.8363405,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67246,67246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015150383,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,67246,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038786978,0.041111853,"{""low"":0.094345,""high"":1.939288}",-1.8410643,-0.94935066,0.094345,1.939288,-94.45459,0.17305562,-0.07483192,-0.43241543,0.26010117,-0.16187747,-0.62236345,514176,15,0,false,false,1.5666047,0.0982237,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19964856,"CoinMarketCap",15441724416,15441724416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",64.234375,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,15441724416,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13848.992,0.18605064,"{""low"":74436.68,""high"":126198.07}",-37912.4,-0.3004198,74436.68,126198.07,-9.381712,94013.98,-5728.3047,-0.060930353,108111.75,-19826.078,-0.18338504,1762610774016,15,0,false,true,0.07281032,88285.67,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",394501,394501,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023263693,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,394501,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00035561435,0.060458068,"{""low"":0.005882,""high"":0.324362}",-0.31812438,-0.9807696,0.005882,0.324362,-96.57047,0.00890932,-0.002671706,-0.29987764,0.034405384,-0.02816777,-0.81870234,430322,15,0,false,false,-3.5954843,0.0062376144,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1883096,1883096,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008005416,0.00698429,"{""low"":0.006716508,""high"":0.00698429}",0.006716508,1883096,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005893945,0.09611782,"{""low"":0.006132,""high"":0.143681}",-0.13695961,-0.95322,0.006132,0.143681,-94.30124,0.00765452,-0.0009331256,-0.12190517,0.015130765,-0.00840937,-0.5557796,15769313,15,0,false,false,-1.1770136,0.0067213946,"REGULAR","Avail USD",,"[]","2025-12-20T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4134116,4134116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015958678,0.008828476,"{""low"":0.00860931,""high"":0.008828476}",0.00860931,4134116,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004628906,0.055356447,"{""low"":0.008362,""high"":0.118561}",-0.10973611,-0.9255667,0.008362,0.118561,-91.02937,0.0125488,-0.0037239091,-0.2967542,0.035579134,-0.026754243,-0.75196445,8802128,15,0,false,false,1.8416818,0.0088248905,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-20T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",65040932,65040932,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.9140625,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,65040932,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13568.664,0.18216307,"{""low"":74486.36,""high"":125777.445}",-37722.42,-0.29991403,74486.36,125777.445,-9.205526,93907.75,-5852.7266,-0.06232421,108047.45,-19992.43,-0.18503378,11035980800,15,0,false,true,0.00103632,88055.02,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-20T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56197,56197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000062873587,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,56197,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033914126,3.8148623,"8.89E-4 - 0.010382",-0.006101588,-0.5877083,0.000889,0.010382,-58.389843,0.00402602,0.00025439262,0.06318712,0.00445406,-0.00017364742,-0.03898632,0,15,0,false,false,-0.14667603,0.0042804126,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766271180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
