"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.08868511,1.0003573,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45694,45694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088632107,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,45694,1.0007088,"CCC",1.0007088,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21116328,0.2675683,"{""low"":0.789194,""high"":1.169297}",-0.16893971,-0.14447972,0.789194,1.169297,0.1914382,0.9992919,0.0010653734,0.0010661284,0.9985839,0.0017733574,0.0017758722,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",9.179492,0.2955586,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",14702985,14702985,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024849713,0.2955586,"{""low"":0.2946265,""high"":0.2955586}",0.2946265,14702985,0.2949772,"CCC",0.2949772,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10366361,0.54021007,"{""low"":0.191895,""high"":1.91174}",-1.6161814,-0.8453981,0.191895,1.91174,-82.7864,0.4065184,-0.1109598,-0.27295148,0.637013,-0.34145442,-0.5360242,84775872,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.00995139,0.00035979558,false,1603065600000,6,63429104,"CoinMarketCap",277803,277803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.5826815e-8,0.00036185829,"3.597932E-4 - 3.6185829E-4",0.0003597932,277803,0.00036083354,"CCC",0.00036083354,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004779559,0.153191,"3.12E-4 - 0.018118",-0.017758204,-0.9801415,0.000312,0.018118,-97.45858,0.00036668,-0.000006884424,-0.018775018,0.000985145,-0.0006253494,-0.63477904,22821,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4.9275603,1.8429182,false,"2020-08-20T00:00:00.000Z",4,1646821120,"CoinMarketCap",207156752,207156752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0865463,1.8488191,"{""low"":1.8401523,""high"":1.8488191}",1.8401523,207156752,1.8488191,"CCC",1.8488191,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646821120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4325242,0.3066691,"{""low"":1.410394,""high"":7.98167}",-6.138752,-0.7691062,1.410394,7.98167,-75.888,2.4674084,-0.62449026,-0.25309563,3.4738796,-1.6309614,-0.4694928,3034956288,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.12664126,0.09676906,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74087,74087,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00012239069,0.0976268,"{""low"":0.09674079,""high"":0.0976268}",0.09674079,74087,0.09679117,"CCC",0.09679117,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0024240538,0.025693506,"{""low"":0.094345,""high"":1.939288}",-1.8425189,-0.9501007,0.094345,1.939288,-94.247826,0.1754757,-0.078706644,-0.448533,0.26203796,-0.1652689,-0.63070595,506562,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",3.0609446,88081.62,false,"2014-09-17T00:00:00.000Z",2,19964424,"CoinMarketCap",45650956288,45650956288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2616.0547,88132.34,"{""low"":87952.78,""high"":88132.34}",87952.78,45650956288,88098.41,"CCC",88098.41,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13644.9375,0.18330933,"{""low"":74436.68,""high"":126198.07}",-38116.453,-0.30203673,74436.68,126198.07,-12.575632,94418.02,-6336.4062,-0.067110136,108200.64,-20119.023,-0.18594182,1758498783232,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR",8.681752,0.00649407,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",467188,467188,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005187616,0.00650995,"{""low"":0.0064355074,""high"":0.00650995}",0.0064355074,467188,0.0064646443,"CCC",0.0064646443,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00061206985,0.10405812,"{""low"":0.005882,""high"":0.324362}",-0.31786793,-0.9799789,0.005882,0.324362,-96.80017,0.0090716,-0.0025775298,-0.28413177,0.034500234,-0.028006164,-0.8117674,448015,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Avail USD",,"REGULAR",3.0082905,0.006800716,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3565898,3565898,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019861059,0.006847222,"{""low"":0.006787905,""high"":0.006847222}",0.006787905,3565898,0.006817829,"CCC",0.006817829,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006687157,0.10905343,"{""low"":0.006132,""high"":0.143681}",-0.1368803,-0.952668,0.006132,0.143681,-94.72141,0.00769226,-0.0008915444,-0.115901485,0.01526027,-0.008459554,-0.5543515,15955411,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",2.7300684,0.008660148,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8696016,8696016,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023014471,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,8696016,0.008692356,"CCC",0.008692356,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017214753,0.020281281,"{""low"":0.008488,""high"":0.118561}",-0.109900855,-0.92695624,0.008488,0.118561,-91.83123,0.01270682,-0.004046672,-0.31846458,0.035836175,-0.027176026,-0.7583406,8637810,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",3.13312,87875.19,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",421269152,421269152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2669.5938,87972.76,"{""low"":87818.56,""high"":87972.76}",87818.56,421269152,87972.76,"CCC",87972.76,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13388.828,0.17974873,"{""low"":74486.36,""high"":125777.445}",-37902.258,-0.30134383,74486.36,125777.445,-12.42938,94311.05,-6435.8594,-0.06824078,108136.76,-20261.57,-0.18736987,11013442560,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.679484,0.004295698,false,1705276800000,6,0,"CoinMarketCap",53734,53734,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028991606,0.004295698,"0.004264808 - 0.004295698",0.004264808,53734,0.0042952606,"CCC",0.0042952606,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003406698,3.832056,"8.89E-4 - 0.010384",-0.006088302,-0.5863157,0.000889,0.010384,-58.29775,0.0040288,0.00026689796,0.06624751,0.004471915,-0.00017621694,-0.039405253,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
