"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1739962380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",135338,135338,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",-8.3273335e-9,0.000034394776,"3.4079498E-5 - 3.4394776E-5",0.000034079498,135338,0.000034380493,"CCC",0.000034380493,127594,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.8786523e-7,0.005525448,"3.4E-5 - 1.74E-4",-0.00013981214,-0.80351806,0.000034,0.000174,-57.317074,0.0000432,-0.000009012136,-0.20861425,0.000048605,-0.000014417135,-0.29661834,0,15,0,false,false,"[]",-0.02434753,0.000034187866,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",262772,262772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.00050759315,1.0020905,"{""low"":0.9970138,""high"":1.0020905}",0.9970138,262772,0.9995452,"CCC",0.9995452,257503,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07926482,0.086044244,"{""low"":0.92121,""high"":1.044202}",-0.04372716,-0.041876152,0.92121,1.044202,0.053822994,0.9989596,0.0015152097,0.0015167877,0.9989627,0.0015121102,0.0015136803,0,15,0,false,false,"[]",0.05075869,1.0004748,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43640560,43640560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.013954639,0.898172,"{""low"":0.8532437,""high"":0.898172}",0.8532437,43640560,0.8532437,"CCC",0.8532437,150200010,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43652484,0.9630655,"{""low"":0.453266,""high"":2.797919}",-1.9081283,-0.6819812,0.453266,2.797919,-27.85651,1.2668679,-0.37707704,-0.29764512,0.9981746,-0.108383775,-0.10858198,235381072,15,0,false,true,"[]",1.593297,0.88979083,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359686,359686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.000276295,0.0074958676,"{""low"":0.0073425295,""high"":0.0074958676}",0.0073425295,359686,0.0073425295,"CCC",0.0073425295,419588,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030458677,0.68446463,"{""low"":0.00445,""high"":0.052976}",-0.045480132,-0.8585044,0.00445,0.052976,-60.952904,0.01075058,-0.003254712,-0.30274758,0.009998075,-0.0025022072,-0.2502689,475456,15,0,false,false,"[]",-3.5549295,0.0074958676,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1550130944,"CoinMarketCap",215252512,215252512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.0112257,4.814941,"{""low"":4.709385,""high"":4.814941}",4.709385,215252512,4.7588053,"CCC",4.7588053,605443162,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1460164,0.31419083,"{""low"":3.647517,""high"":11.882433}",-7.0888996,-0.5965865,3.647517,11.882433,-34.545063,6.114454,-1.3209205,-0.21603246,5.638154,-0.8446207,-0.14980447,7430603776,15,0,false,false,"[]",0.23472936,4.7935333,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",476046,476046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.0058863163,0.93627346,"{""low"":0.9261582,""high"":0.93627346}",0.9261582,476046,0.93049073,"CCC",0.93049073,461904,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017914355,0.019571023,"{""low"":0.915351,""high"":6.520988}",-5.587723,-0.85688287,0.915351,6.520988,-82.05329,1.3039082,-0.3706429,-0.28425536,1.7017643,-0.768499,-0.45158955,4829416,15,0,false,false,"[]",-0.62676555,0.9332653,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131846,131846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.000028805574,0.00346987,"{""low"":0.0034377119,""high"":0.00346987}",0.0034377119,131846,0.0034680592,"CCC",0.0034680592,134099,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005697822,0.19654441,"{""low"":0.002899,""high"":0.013713}",-0.010244219,-0.74704427,0.002899,0.013713,-45.238094,0.00390992,-0.0004411377,-0.11282525,0.004330965,-0.00086218305,-0.1990741,117432,15,0,false,false,"[]",0.83737373,0.0034687822,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321354,321354,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-0.000003782785,0.00018899064,"1.8300283E-4 - 1.8899064E-4",0.00018300283,321354,0.00018762452,"CCC",0.00018762452,497961,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042425236,0.02318283,"1.8300283E-4 - 0.007211",-0.007023755,-0.9740334,0.00018300283,0.007211,-93.82058,0.00027416,-0.000086914646,-0.3170216,0.0009657083,-0.0007784629,-0.8061057,0,15,0,false,false,"[]",-1.980221,0.00018724536,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29766660,29766660,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.005263537,0.038153373,"{""low"":0.035143986,""high"":0.038153373}",0.035143986,29766660,0.036216475,"CCC",0.036216475,63465858,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011011373,0.405695,"{""low"":0.027142,""high"":0.377806}",-0.33965263,-0.8990133,0.027142,0.377806,-32.179623,0.0632514,-0.025098026,-0.39679796,0.1641659,-0.12601253,-0.7675926,38054960,15,0,false,false,"[]",16.003542,0.038153373,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",4667,4667,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",0.000001385517,0.00048515972,"4.833256E-4 - 4.8515972E-4",0.0004833256,4667,0.0004833306,"CCC",0.0004833306,16592,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018303088,0.6060625,"3.02E-4 - 0.005779",-0.005293969,-0.9160701,0.000302,0.005779,-87.59198,0.00067634,-0.00019130914,-0.2828594,0.000763535,-0.0002785041,-0.36475617,552429,15,0,false,false,"[]",0.28646806,0.00048503088,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",17109,17109,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.000033457763,0.0067047263,"{""low"":0.006070438,""high"":0.0067047263}",0.006070438,17109,0.006070438,"CCC",0.006070438,374424,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047877263,2.4975097,"{""low"":0.001917,""high"":0.738401}",-0.73169625,-0.9909199,0.001917,0.738401,-52.421738,0.01306318,-0.006358454,-0.48674625,0.00770751,-0.0010027839,-0.13010478,0,15,0,false,false,"[]",-0.496535,0.0067047263,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",277205696,277205696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",349.89844,96080.25,"{""low"":95036.01,""high"":96080.25}",95036.01,277205696,95249.695,"CCC",95249.695,423111040,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46284.51,0.9300368,"{""low"":49766.324,""high"":108307.46}",-12256.625,-0.1131651,49766.324,108307.46,85.04993,98666.11,-2615.2734,-0.0265063,80030.95,16019.883,0.20017108,12419446784,15,0,false,true,"[]",0.36561623,96050.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.0005004783,0.0006999799,"6.995344E-4 - 6.999799E-4",0.0006995344,16,0.00069960847,"CCC",0.00069960847,4236,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053075433,3.140558,"1.69E-4 - 0.265998",-0.26529825,-0.9973693,0.000169,0.265998,-98.86438,0.02029636,-0.019596605,-0.9655231,0.012981325,-0.012281571,-0.9460953,0,15,0,false,false,"[]",-41.69845,0.00069975434,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132984,132984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000004011672,0.0037241764,"{""low"":0.0036873436,""high"":0.0037241764}",0.0036873436,132984,0.0037199182,"CCC",0.0037199182,138215,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005186959,0.16229534,"{""low"":0.003196,""high"":0.192632}",-0.18891731,-0.9807161,0.003196,0.192632,-96.48553,0.00539706,-0.0016823641,-0.31171864,0.008235915,-0.004521219,-0.5489638,0,15,0,false,false,"[]",0.10810796,0.0037146958,"AJNA"
