"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","[]",1736686740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2005708,0.000050680377,"REGULAR","USD","Youclout USD",0.00005054,1.4037869e-7,0.002777576,0.00005376,-0.0000030796218,-0.057284635,0,15,0,false,false,146079,"USD=X","https://coinmarketcap.com/currencies/youclout",1.0144504e-7,0.00005069298,"5.0269628E-5 - 5.069298E-5",0.000050269628,146079,0.000050587387,"CCC",0.000050587387,132812,139971,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006680377,0.15182674,"4.4E-5 - 1.74E-4",-0.00012331962,-0.70873344,0.000044,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",146079,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18258797,0.99581313,"REGULAR","USD","Magic Internet Money USD",0.99859214,-0.002779007,-0.002782925,0.99774283,-0.0019297004,-0.0019340658,0,15,0,false,false,90179,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018215775,0.99942183,"{""low"":0.9923365,""high"":0.99942183}",0.9923365,90179,0.9975589,"CCC",0.9975589,254797,199181,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2319861,0.3037155,"{""low"":0.763827,""high"":1.044202}",-0.04838884,-0.0463405,0.763827,1.044202,0.06600618,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90179,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6048782,1.4549333,"REGULAR","USD","SushiSwap USD",1.6034154,-0.14848208,-0.09260363,0.91723293,0.53770036,0.5862201,383100800,15,0,false,true,69506144,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008854151,1.4814345,"{""low"":1.4460968,""high"":1.4814345}",1.4460968,69506144,1.4690845,"CCC",1.4690845,136225163,140550421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0016673,2.2098885,"{""low"":0.453266,""high"":2.797919}",-1.3429857,-0.4799945,0.453266,2.797919,37.625195,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69506144,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0465046,0.012820723,"REGULAR","USD","ZeroSwap USD",0.01263102,0.00018970296,0.015018816,0.01066502,0.0021557026,0.20212832,813206,15,0,false,false,298685,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013277959,0.01289272,"{""low"":0.012568418,""high"":0.01289272}",0.012568418,298685,0.012619117,"CCC",0.012619117,417625,406667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008370723,1.8810613,"{""low"":0.00445,""high"":0.052976}",-0.040155277,-0.75798994,0.00445,0.052976,-57.2425,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298685,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.12156519,6.6693916,"REGULAR","USD","Polkadot USD",8.154225,-1.4848337,-0.18209378,5.6841335,0.9852581,0.17333479,10256139264,15,0,false,false,169671744,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008098125,6.8034973,"{""low"":6.617959,""high"":6.8034973}",6.617959,169671744,6.7362776,"CCC",6.7362776,591655074,349006333,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0218747,0.82847446,"{""low"":3.647517,""high"":11.882433}",-5.2130413,-0.43871835,3.647517,11.882433,-8.060896,false,"2020-08-20T00:00:00.000Z",4,1537792384,"CoinMarketCap",169671744,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3108597,1.3627917,"REGULAR","USD","Poolz Finance USD",1.7896594,-0.42686772,-0.23851898,1.914174,-0.5513823,-0.28805235,7052109,15,0,false,false,257581,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018101573,1.3841045,"{""low"":1.3597703,""high"":1.3841045}",1.3597703,257581,1.3829709,"CCC",1.3829709,450473,429739,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1811887,0.15334144,"{""low"":1.181603,""high"":6.520988}",-5.1581964,-0.79101455,1.181603,6.520988,-68.54854,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",257581,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7085671,0.004278329,"REGULAR","USD","Kava Swap USD",0.00469822,-0.00041989097,-0.08937235,0.00464394,-0.0003656107,-0.07872856,144839,15,0,false,false,138409,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000030101743,0.00428915,"{""low"":0.004257722,""high"":0.00428915}",0.004257722,138409,0.0042589214,"CCC",0.0042589214,135762,135715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010063292,0.30755782,"{""low"":0.003272,""high"":0.013713}",-0.009434671,-0.68800926,0.003272,0.013713,-37.23843,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138409,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","[]",1736686740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,8.533752,0.00031506494,"REGULAR","USD",,0.00104544,-0.00073037506,-0.6986294,0.0014049154,-0.0010898504,-0.775741,0,15,0,false,false,341147,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024772802,0.00031506494,"2.845634E-4 - 3.1506494E-4",0.0002845634,341147,0.00029110778,"CCC",0.00029110778,802042,358913,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000109064946,0.5294415,"2.06E-4 - 0.007211",-0.006895935,-0.9563077,0.000206,0.007211,-90.87202,false,1731542400000,6,0,"CoinMarketCap",341147,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","[]","2025-01-12T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1930766,0.081359595,"REGULAR","USD","SUNDOG USD",0.12703224,-0.04567264,-0.35953584,0.19239193,-0.11103234,-0.57711536,81149736,15,0,false,false,35514504,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018242821,0.083551556,"{""low"":0.08040512,""high"":0.083551556}",0.08040512,35514504,0.08329923,"CCC",0.08329923,86793351,48186309,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039384596,0.938287,"{""low"":0.041975,""high"":0.377806}",-0.2964464,-0.7846525,0.041975,0.377806,55.333435,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35514504,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","[]",1736686740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.1151173,0.00080552965,"REGULAR","USD","DAFI Protocol USD",0.0009428,-0.00013727037,-0.1455986,0.001036135,-0.00023060536,-0.22256304,886879,15,0,false,false,9635,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000016684993,0.0008067683,"7.884434E-4 - 8.067683E-4",0.0007884434,9635,0.00078901683,"CCC",0.00078901683,46676,3458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005035297,1.6673168,"3.02E-4 - 0.005779",-0.0049734702,-0.8606109,0.000302,0.005779,-81.56111,false,1616025600000,6,1100988928,"CoinMarketCap",9635,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21221463,94170.12,"REGULAR","USD","Wrapped Bitcoin USD",97237.055,-3066.9375,-0.03154083,73194.17,20975.945,0.28657946,12429774848,15,0,false,true,128906496,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-200.26562,94408.12,"{""low"":93746.76,""high"":94408.12}",93746.76,128906496,94401.695,"CCC",94401.695,355515987,282939923,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55649.633,1.4446764,"{""low"":38520.484,""high"":107463.99}",-13293.875,-0.12370539,38520.484,107463.99,125.49155,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",128906496,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","[]",1736686740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.025451778,"REGULAR","USD","Proxy USD",0.02127318,0.0041785967,0.19642557,0.011952935,0.013498843,1.1293329,0,15,0,false,false,379,"USD=X","https://coinmarketcap.com/currencies/proxy",0,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16836,693,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-80.96748,false,1627862400000,6,0,"CoinMarketCap",379,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-01-12T12:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3833672,0.0066479705,"REGULAR","USD","Ajna Protocol USD",0.00968862,-0.00304065,-0.31383723,0.01039113,-0.0037431596,-0.36022642,0,15,0,false,false,149019,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025583897,0.0066945436,"{""low"":0.006628814,""high"":0.0066945436}",0.006628814,149019,0.0066685043,"CCC",0.0066685043,137974,144930,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034519706,1.080091,"{""low"":0.003196,""high"":0.464094}",-0.45744604,-0.9856754,0.003196,0.464094,-92.81141,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149019,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1736686740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.68509996,1.14175345e-11,"REGULAR","USD","Football World Community USD",,,,,,,482501,15,0,false,false,332939,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.876165e-14,1.1497497e-11,"1.1412466E-11 - 1.1497497E-11",1.1412466e-11,332939,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.068862e-15,0.00044415134,"1.1412466E-11 - 1.1497497E-11",-7.9962946e-14,-0.006954813,1.1412466e-11,1.1497497e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",332939,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","[]",1736686740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.188706,0.000107275686,"REGULAR","USD",,0.00019966,-0.00009238432,-0.46270818,0.0002761216,-0.00016884592,-0.61149114,0,15,0,false,false,153335,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009567986,0.00010975618,"1.0283175E-4 - 1.0975618E-4",0.00010283175,153335,0.00010432502,"CCC",0.00010432502,189694,257975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037275684,0.53250974,"7.0E-5 - 8.03E-4",-0.00069572433,-0.8664064,0.00007,0.000803,-85.86956,false,1730246400000,6,0,"CoinMarketCap",153335,"KASPER","KASPER"
