"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-34.723083,0.001249638,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",237243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00066472625,0.00194792,"{""low"":0.0012304538,""high"":0.00194792}",0.0012304538,237243,0.0019151953,"CCC",0.0019151953,349402,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019184197,0.015591156,"{""low"":0.0012304538,""high"":0.029954}",-0.028704362,-0.95828146,0.0012304538,0.029954,-85.99737,0.00244936,-0.0011997219,-0.48981038,0.00600245,-0.004752812,-0.791812,79263,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,237243,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR","CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR","CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR","CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.2848954,4.2470636,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",707692672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09487343,4.6012454,"{""low"":4.236734,""high"":4.6012454}",4.236734,707692672,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2230527,0.4044472,"{""low"":3.024011,""high"":11.600307}",-7.353244,-0.63388354,3.024011,11.600307,-32.76369,3.7509146,0.49614906,0.13227415,4.6286893,-0.38162565,-0.08244789,6789259264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598577152,707692672,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",-6.4628677,0.30548245,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:54:00.000Z","REGULAR","CoinMarketCap",148088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021107048,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,148088,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03692746,0.13750428,"{""low"":0.268555,""high"":3.392887}",-3.0874047,-0.9099639,0.268555,3.392887,-86.95764,0.40398967,-0.098507226,-0.243836,0.75679904,-0.4513166,-0.5963493,1599125,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,148088,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5219244,117480.41,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",81584070656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1815.6016,120689.57,"{""low"":117365.234,""high"":120689.57}",117365.234,81584070656,119245.26,"CCC",119245.26,48829625411,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68359.17,1.3916419,"{""low"":49121.24,""high"":123091.61}",-5611.203,-0.045585588,49121.24,123091.61,78.818115,108260.53,9219.875,0.08516377,97482.52,19997.883,0.20514326,2337170522112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894132,81584070656,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,false,1630454400000,6,33854168,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR","CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.3449104,0.019118754,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",8335121,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002606362,0.019539824,"{""low"":0.019118754,""high"":0.019539824}",0.019118754,8335121,0.019263467,"CCC",0.019263467,8318337,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000917539,0.0048223,"{""low"":0.019027,""high"":0.243924}",-0.22480525,-0.92162,0.019027,0.243924,-91.51683,0.02586678,-0.0067480262,-0.26087615,0.05420223,-0.035083473,-0.6472699,48623604,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2543241216,8335121,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9617751,0.063518085,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",16319186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012221113,0.0647632,"{""low"":0.060876567,""high"":0.0647632}",0.060876567,16319186,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036376085,1.3402139,"{""low"":0.027142,""high"":0.377806}",-0.31428793,-0.83187646,0.027142,0.377806,14.118683,0.05705566,0.006462425,0.113265276,0.05787477,0.0056433156,0.09750908,63354248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,16319186,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",25.980673,0.0058824797,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",4699,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012131287,0.0060077333,"{""low"":0.004801591,""high"":0.0060077333}",0.004801591,4699,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00396548,2.068586,"{""low"":0.001917,""high"":0.738401}",-0.7325185,-0.9920335,0.001917,0.738401,-56.63325,0.00492352,0.0009589596,0.19477113,0.006853985,-0.0009715054,-0.14174315,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,4699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-1.5792613,117435.695,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-18T19:53:00.000Z","REGULAR","CoinMarketCap",396253728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1884.375,120392.97,"{""low"":117319.94,""high"":120392.97}",117319.94,396253728,119311.56,"CCC",119311.56,257745440,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67669.375,1.3597423,"{""low"":49766.324,""high"":122452.69}",-5016.992,-0.040970862,49766.324,122452.69,78.68607,108157.13,9278.5625,0.0857878,97362.81,20072.883,0.2061658,15151346688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,396253728,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",1.9319631,0.0015860884,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1752868440,"REGULAR","CoinMarketCap",50511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030061929,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,50511,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006970884,0.78412646,"8.89E-4 - 0.018574",-0.01698791,-0.91460705,0.000889,0.018574,-91.44017,0.00498416,-0.0033980715,-0.68177414,0.00479223,-0.0032061418,-0.6690292,0,15,0,false,false,false,1705276800000,6,0,50511,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","USD",0.30788454,7.205694e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",500833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2116857e-14,7.503464e-12,"7.198568E-12 - 7.503464E-12",7.198568e-12,500833,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.12581e-15,0.0009898928,"7.198568E-12 - 7.503464E-12",-2.9777006e-13,-0.039684344,7.198568e-12,7.503464e-12,,,,,,,,304510,15,0,false,false,false,1646870400000,8,42259695053832190,500833,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",7.027161,0.000059973714,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1752868380,"REGULAR","CoinMarketCap",74707,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000039377373,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,74707,0.00005735836,"CCC",0.00005735836,133594,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039973715,1.9986858,"2.0E-5 - 8.03E-4",-0.00074302626,-0.9253129,0.00002,0.000803,-92.25544,0.00006656,-0.000006586288,-0.098952636,0.000078085,-0.000018111288,-0.23194323,0,15,0,false,false,false,1730246400000,6,0,74707,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,3,"SIGN"
