"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15847337,0.9998119,"Magic Internet Money USD","Magic Internet Money USD",0.99872124,"CCC",0.99872124,73925,44632,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13094091,0.15070237,"{""low"":0.868871,""high"":1.169297}",-0.16948509,-0.14494614,0.868871,1.169297,-0.04823804,0.99999493,-0.00018304586,-0.0001830468,0.9988409,0.00097095966,0.0009720864,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54750,54750,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015819669,1.0014997,"{""low"":0.996432,""high"":1.0014997}",0.996432,54750,"[]","2025-10-07T16:50:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7750018,0.69749975,"SushiSwap USD","SushiSwap USD",0.7316,"CCC",0.7316,50808160,30849407,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23953876,0.52305496,"{""low"":0.457961,""high"":2.797919}",-2.1004193,-0.7507077,0.457961,2.797919,-0.7541239,0.75616187,-0.058662117,-0.07757878,0.71114665,-0.013646901,-0.019189995,199064400,15,0,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44952448,44952448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027363598,0.7378409,"{""low"":0.6846471,""high"":0.7378409}",0.6846471,44952448,"[]","2025-10-07T16:55:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.20176947,0.0004911922,"ZeroSwap USD","ZeroSwap USD",0.00048019498,"CCC",0.00048019498,279374,271772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000077192206,0.1864546,"4.14E-4 - 0.029954",-0.029462807,-0.98360175,0.000414,0.029954,-95.17054,0.00064258,-0.00015138777,-0.23559365,0.00266939,-0.0021781977,-0.8159908,31155,15,0,false,1603065600000,6,63429104,"CoinMarketCap",278538,278538,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.891228e-7,0.0004953099,"4.8010595E-4 - 4.953099E-4",0.00048010595,278538,"[]",1759855860,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.655087,4.1984982,"Polkadot USD","Polkadot USD",4.3885856,"CCC",4.3885856,338335349,270382802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1744874,0.38838726,"{""low"":3.024011,""high"":11.600307}",-7.401809,-0.6380701,3.024011,11.600307,7.0667505,4.0495024,0.14899588,0.036793627,4.032601,0.16589737,0.04113905,6821371904,15,0,false,"2020-08-20T00:00:00.000Z",4,1624717056,"CoinMarketCap",398975840,398975840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15928078,4.4262767,"{""low"":4.1213813,""high"":4.4262767}",4.1213813,398975840,"[]","2025-10-07T16:54:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14576428,0.25709593,"Poolz Finance USD","Poolz Finance USD",0.2552749,"CCC",0.2552749,103616,67771,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.099352926,0.62984043,"{""low"":0.157743,""high"":2.575945}",-2.318849,-0.9001936,0.157743,2.575945,-85.54091,0.25147673,0.005619198,0.022344803,0.39915955,-0.14206362,-0.35590684,1345833,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70774,70774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00037530065,0.2587383,"{""low"":0.2534052,""high"":0.2587383}",0.2534052,70774,"[]","2025-10-07T16:50:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.608667,122002.79,"Bitcoin USD","Bitcoin USD",124724.66,"CCC",124724.66,62237358805,58837817609,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63107.582,1.0715232,"{""low"":58895.207,""high"":126198.07}",-4195.2812,-0.033243623,58895.207,126198.07,100.78638,114002.266,8000.5234,0.070178635,105898.02,16104.766,0.15207806,2431685492736,15,0,false,"2014-09-17T00:00:00.000Z",2,19931392,"CoinMarketCap",78770102272,78770102272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3267.8984,125012.79,"{""low"":121086.37,""high"":125012.79}",121086.37,78770102272,"[]","2025-10-07T16:54:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00246304,-0.0014324866,-0.5815929,0.00193394,-0.0009033866,-0.46712238,34888,15,0,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,"[]",1759855800,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4708204,0.013135786,"Avail USD",,0.013468364,"CCC",0.013468364,7900820,5516778,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015447866,0.13327467,"{""low"":0.011591,""high"":0.177133}",-0.1639972,-0.9258422,0.011591,0.177133,-89.885025,0.01382386,-0.00068807416,-0.049774386,0.0241468,-0.011011015,-0.45600304,46138768,15,0,false,"2024-07-24T00:00:00.000Z",6,3512448256,"CoinMarketCap",7887516,7887516,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004723128,0.013577831,"{""low"":0.0131296925,""high"":0.013577831}",0.0131296925,7887516,"[]","2025-10-07T16:51:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7390852,0.03132635,"SUNDOG USD","SUNDOG USD",0.032305468,"CCC",0.032305468,50015572,9938754,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0041843504,0.15416515,"{""low"":0.027142,""high"":0.270135}",-0.23880863,-0.88403445,0.027142,0.270135,-86.866714,0.03584166,-0.004515309,-0.12597935,0.050823513,-0.019497164,-0.38362488,31245546,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12323597,12323597,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012168176,0.032607663,"{""low"":0.031050704,""high"":0.032607663}",0.031050704,12323597,"[]","2025-10-07T16:51:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6097815,121819.77,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",124830.164,"CCC",124830.164,264195068,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62818.562,1.0646995,"{""low"":59001.21,""high"":125777.445}",-3957.6719,-0.031465672,59001.21,125777.445,101.10929,113992.56,7827.211,0.06866422,105822.81,15996.961,0.15116741,15496073216,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",361555328,361555328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3264.4297,124969.64,"{""low"":121519.31,""high"":124969.64}",121519.31,361555328,"[]","2025-10-07T16:51:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.039396,0.0027058818,"Ajna Protocol USD","Ajna Protocol USD",0.0026780213,"CCC",0.0026780213,50682,48770,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018168818,2.0437365,"8.89E-4 - 0.013776",-0.011070117,-0.80358,0.000889,0.013776,-45.145435,0.00394788,-0.0012419983,-0.31459877,0.00465371,-0.0019478281,-0.41855383,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50628,50628,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027835602,0.0027197367,"0.002643286 - 0.0027197367",0.002643286,50628,"[]",1759855860,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.2053997,7.907412e-12,"Football World Community USD","Football World Community USD",7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5924575e-14,0.0032893,"7.881487E-12 - 7.965106E-12",-5.76943e-14,-0.0072433813,7.881487e-12,7.965106e-12,,,,,,,,334164,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",435214,435214,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6275176e-14,7.965106e-12,"7.881487E-12 - 7.965106E-12",7.881487e-12,435214,"[]",1759855860,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1701155,0.000055380777,"Kasper the Ghost of Kaspa USD",,0.000053689568,"CCC",0.000053689568,64572,61234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035380777,1.7690389,"2.0E-5 - 8.03E-4",-0.0007476192,-0.9310326,0.00002,0.000803,-92.66304,0.00007806,-0.000022679225,-0.2905358,0.00007349,-0.000018109225,-0.24641754,0,15,0,false,1730246400000,6,0,"CoinMarketCap",63336,63336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002722496,0.00005606033,"5.3499072E-5 - 5.606033E-5",0.000053499072,63336,"[]",1759855860,false,false,"KASPER"
