"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05561151,0.000035695433,"USD","Youclout USD","[]",1739368380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",133077,133077,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9863364e-8,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133077,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016954327,0.049865667,"3.4E-5 - 1.74E-4",-0.00013830457,-0.79485387,0.000034,0.000174,-50,0.00004492,-0.000009224568,-0.20535548,0.00004948,-0.000013784567,-0.27858865,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04317855,1.0000391,"USD","Magic Internet Money USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",126114,126114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043201447,1.0043156,"{""low"":0.9965064,""high"":1.0043156}",0.9965064,126114,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07882911,0.085571274,"{""low"":0.92121,""high"":1.044202}",-0.04416287,-0.04229342,0.92121,1.044202,0.004208088,0.99853444,0.0015046597,0.001506868,0.9988516,0.0011875033,0.0011888687,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4921042,0.86893666,"USD","SushiSwap USD","[]","2025-02-12T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",62419940,62419940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013161838,0.90427786,"{""low"":0.8572321,""high"":0.90427786}",0.8572321,62419940,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41567066,0.9170568,"{""low"":0.453266,""high"":2.797919}",-1.9289824,-0.68943465,0.453266,2.797919,-26.94999,1.3358094,-0.4668727,-0.34950548,0.9911806,-0.12224394,-0.12333165,229429520,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8068156,0.007783132,"USD","ZeroSwap USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370486,370486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001432146,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,370486,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033331322,0.7490185,"{""low"":0.00445,""high"":0.052976}",-0.045192868,-0.8530819,0.00445,0.052976,-63.183327,0.01141542,-0.003632288,-0.31819135,0.0100897,-0.002306568,-0.2286062,493677,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4054244,4.8638473,"USD","Polkadot USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1547921408,"CoinMarketCap",255407952,255407952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06933212,5.014268,"{""low"":4.785999,""high"":5.014268}",4.785999,255407952,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2163303,0.33346802,"{""low"":3.647517,""high"":11.882433}",-7.0185857,-0.5906691,3.647517,11.882433,-37.21237,6.364437,-1.5005898,-0.2357773,5.6537323,-0.78988504,-0.13971037,7528853504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9331825,0.9743474,"USD","Poolz Finance USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",439074,439074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009178102,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,439074,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01462841,0.015242389,"{""low"":0.959719,""high"":6.520988}",-5.5466404,-0.85058284,0.959719,6.520988,-83.381226,1.4116986,-0.43735117,-0.30980492,1.7497375,-0.7753901,-0.44314653,5042006,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57366115,0.0032495097,"USD","Kava Swap USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132762,132762,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018534716,0.0032519433,"{""low"":0.003228748,""high"":0.0032519433}",0.003228748,132762,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035050977,0.120907135,"{""low"":0.002899,""high"":0.013713}",-0.010463491,-0.7630344,0.002899,0.013713,-48.053406,0.0041523,-0.0009027901,-0.2174193,0.004383525,-0.0011340152,-0.2586994,110009,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0731874,0.00022756177,"USD",,"[]",1739368380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",323558,323558,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000072151306,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,323558,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021561777,0.10466882,"2.06E-4 - 0.007211",-0.0069834385,-0.96844244,0.000206,0.007211,-92.785446,0.00031136,-0.00008379822,-0.26913613,0.0010155444,-0.0007879826,-0.77592134,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31361893,0.032481894,"USD","SUNDOG USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25914332,25914332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010155141,0.034442175,"{""low"":0.032092765,""high"":0.034442175}",0.032092765,25914332,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053398944,0.19673917,"{""low"":0.027142,""high"":0.377806}",-0.3453241,-0.9140249,0.027142,0.377806,-37.555946,0.07102932,-0.038547426,-0.54269737,0.16850254,-0.13602065,-0.807232,32398112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9821098,0.0004990785,"USD","DAFI Protocol USD","[]",1739368380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10104,10104,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015340513,0.00050385064,"4.8573874E-4 - 5.0385064E-4",0.00048573874,10104,0.00049386197,"CCC",0.00049386197,17046,6067,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019707848,0.65257776,"3.02E-4 - 0.005779",-0.0052799215,-0.9136393,0.000302,0.005779,-86.43974,0.00074234,-0.00024326151,-0.32769555,0.00079687,-0.0002977915,-0.37370148,568429,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1555595,0.007388107,"USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7682,7682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048461044,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7682,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005471107,2.8539941,"{""low"":0.001917,""high"":0.738401}",-0.7310129,-0.98999447,0.001917,0.738401,-48.57504,0.01248508,-0.0050969734,-0.40824515,0.00780338,-0.000415273,-0.05321707,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5188317,94762.56,"USD","Wrapped Bitcoin USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",380225888,380225888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2448.586,96284.414,"{""low"":94467.836,""high"":96284.414}",94467.836,380225888,95738.61,"CCC",95738.61,429586810,519327595,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45391.65,0.91940063,"{""low"":49370.914,""high"":108307.46}",-13544.898,-0.1250597,49370.914,108307.46,84.95494,98559.58,-3797.0156,-0.03852508,79125.69,15636.875,0.19762072,12252872704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046102973,"USD","Proxy USD","[]",1739368380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03659624,0.0038642639,"USD","Ajna Protocol USD","[]","2025-02-12T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138152,138152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014137477,0.0038973517,"{""low"":0.003860184,""high"":0.0038973517}",0.003860184,138152,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000668264,0.20909387,"{""low"":0.003196,""high"":0.192632}",-0.18876775,-0.9799397,0.003196,0.192632,-97.50841,0.00603736,-0.0021730962,-0.35994145,0.00851887,-0.004654606,-0.54638773,0,15,0,false,false,"AJNA"
