"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-1.266793,0.000039975734,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00004992,-0.000009944266,-0.19920404,0.00005225,-0.000012274268,-0.23491421,0,15,0,false,false,-5.129077e-7,0.000040689247,"3.9684965E-5 - 4.0689247E-5",0.000039684965,130924,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.907691e-7,0.0073269336,"3.9684965E-5 - 1.74E-4",-0.00013402427,-0.77025443,0.000039684965,0.000174,-50,false,1633478400000,6,0,"CoinMarketCap",130924,130924,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-0.27599564,0.9953397,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.99823785,-0.0028981566,-0.0029032726,0.99845976,-0.0031200647,-0.0031248778,0,15,0,false,false,-0.0027546883,1.0008303,"{""low"":0.9942381,""high"":1.0008303}",0.9942381,122717,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23151267,0.30309567,"{""low"":0.763827,""high"":1.044202}",-0.04886228,-0.046793897,0.763827,1.044202,-0.000500679,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",122717,122717,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:54:00.000Z",-13.771982,1.1510724,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6469473,-0.49587488,-0.3010873,0.96551436,0.18555802,0.19218567,303470368,15,0,false,true,-0.18384445,1.2746422,"{""low"":1.1510724,""high"":1.2746422}",1.1510724,59246352,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69780636,1.5395074,"{""low"":0.453266,""high"":2.797919}",-1.6468467,-0.58859694,0.453266,2.797919,17.149698,false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",59246352,59246352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",0.4135164,0.010785891,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01315136,-0.002365469,-0.17986497,0.01043071,0.00035518035,0.034051407,684139,15,0,false,false,0.000044417568,0.011125574,"{""low"":0.0106900055,""high"":0.011125574}",0.0106900055,359552,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006335891,1.4237957,"{""low"":0.00445,""high"":0.052976}",-0.042190112,-0.7964005,0.00445,0.052976,-55.365326,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359552,359552,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:53:00.000Z",-8.349111,5.82304,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.4264092,-1.6033692,-0.215901,5.725894,0.097146034,0.01696609,8983243776,15,0,false,false,-0.53046083,6.2027497,"{""low"":5.82304,""high"":6.2027497}",5.82304,226347120,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.175523,0.5964395,"{""low"":3.647517,""high"":11.882433}",-6.059393,-0.50994545,3.647517,11.882433,-10.076105,false,"2020-08-20T00:00:00.000Z",4,1542706816,"CoinMarketCap",226347120,226347120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-0.8016732,1.3677785,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.67597,-0.30819142,-0.18388839,1.8589659,-0.49118733,-0.2642261,7077915,15,0,false,false,-0.011053681,1.3689693,"{""low"":1.3645067,""high"":1.3689693}",1.3645067,299851,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18617558,0.15756188,"{""low"":1.181603,""high"":6.520988}",-5.1532097,-0.7902498,1.181603,6.520988,-70.88927,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",299851,299851,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-0.5733193,0.0036976303,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00488006,-0.0011824297,-0.2422982,0.00455379,-0.00085615995,-0.18801041,125180,15,0,false,false,-0.000021321466,0.0037290673,"{""low"":0.0036976153,""high"":0.0037290673}",0.0036976153,129957,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042563025,0.13008259,"{""low"":0.003272,""high"":0.013713}",-0.01001537,-0.73035586,0.003272,0.013713,-43.755657,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129957,129957,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737956640,-3.0843694,0.000309125,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0006679,-0.00035877503,-0.53716874,0.001190548,-0.00088142295,-0.74035066,0,15,0,false,false,-0.000009837997,0.0003168721,"3.0720184E-4 - 3.168721E-4",0.00030720184,317967,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000103125,0.5006068,"2.06E-4 - 0.007211",-0.006901875,-0.95713145,0.000206,0.007211,-89.585945,false,1731542400000,6,0,"CoinMarketCap",317967,317967,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",-12.093346,0.05375729,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.10217388,-0.04841659,-0.47386464,0.18185158,-0.12809429,-0.70438915,53618632,15,0,false,false,-0.007395409,0.058973428,"{""low"":0.05375729,""high"":0.058973428}",0.05375729,47974676,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011782292,0.28069785,"{""low"":0.041975,""high"":0.377806}",-0.32404873,-0.857712,0.041975,0.377806,12.000227,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47974676,47974676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957060,-6.261274,0.00067850493,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00091732,-0.00023881509,-0.26034,0.000921395,-0.00024289009,-0.26361126,747026,15,0,false,false,-0.000045320718,0.00069874636,"6.7826087E-4 - 6.9874636E-4",0.00067826087,10800,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037650493,1.246705,"3.02E-4 - 0.005779",-0.005100495,-0.8825913,0.000302,0.005779,-79.22943,false,1616025600000,6,1100988928,"CoinMarketCap",10800,10800,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:45:00.000Z",-16.48581,0.019982187,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00846278,0.011519407,1.3611847,0.007844115,0.012138072,1.5474114,0,15,0,false,false,-0.0039445106,0.020178799,"{""low"":0.018738888,""high"":0.020178799}",0.018738888,77670,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018065186,9.423676,"{""low"":0.001917,""high"":0.738401}",-0.71841884,-0.9729386,0.001917,0.738401,35.69423,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",77670,77670,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:50:00.000Z",-4.595758,100087.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",98653.79,1433.4062,0.014529662,76115.06,23972.133,0.31494597,12941351936,15,0,false,true,-4821.3438,102891.91,"{""low"":100087.195,""high"":102891.91}",100087.195,274076192,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58285.277,1.3943206,"{""low"":41801.918,""high"":108307.46}",-8220.266,-0.0758975,41801.918,108307.46,142.49936,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",274076192,274076192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737957000,-0.18839021,0.02724,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,-0.000051414594,0.02724,"0.02724 - 0.02724",0.02724,6,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,false,1627862400000,5,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T05:51:00.000Z",0.16625147,0.005267385,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00814706,-0.002879675,-0.35346186,0.009537895,-0.0042705103,-0.44774136,0,15,0,false,false,0.000008742325,0.005287347,"{""low"":0.0052582393,""high"":0.005287347}",0.0052582393,102291,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002071385,0.648118,"{""low"":0.003196,""high"":0.211207}",-0.20593962,-0.9750606,0.003196,0.211207,-96.948326,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102291,102291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
