"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6570297,0.0014342967,"MOTH USD",,"2025-01-05T13:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,999997568,"CoinMarketCap",1104119,1104119,"MOTH","USD=X",,false,"REGULAR",-0.000024167122,0.0015391257,"{""low"":0.0014310556,""high"":0.0015391257}",0.0014310556,1104119,0.001516427,"CCC",0.001516427,,,,,,0.000003241119,0.002264845,"{""low"":0.0014310556,""high"":0.0015391257}",-0.00010482897,-0.06810943,0.0014310556,0.0015391257,,,,,,,,1434293,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1351249,707.68396,"BNB USD","BNB USD","2025-01-05T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144006736,"CoinMarketCap",1426418304,1426418304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR",-8.125305,713.7914,"{""low"":705.6201,""high"":713.7914}",705.6201,1426418304,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.9558,1.4595577,"{""low"":287.72815,""high"":793.3505}",-85.666565,-0.10798073,287.72815,793.3505,135.67628,681.73236,25.9516,0.038067136,592.3315,115.35248,0.19474311,101911257088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3772953,0.0717119,"Hathor USD","Hathor USD","2025-01-05T13:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459770944,"CoinMarketCap",748089,748089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR",-0.0010014772,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,748089,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043705896,1.5605904,"{""low"":0.028006,""high"":0.183019}",-0.1113071,-0.60817236,0.028006,0.183019,-5.75338,0.08177808,-0.010066181,-0.12309144,0.051496904,0.020214994,0.39254776,32971046,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00254826,0.0002534937,"Freela USD","Freela USD",1736085300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"REGULAR",-6.4610504e-9,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.020636,2.3501048,"Worldcoin USD","Worldcoin USD","2025-01-05T13:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,856506752,"CoinMarketCap",192317984,192317984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"REGULAR",-0.07319927,2.387955,"{""low"":2.3362641,""high"":2.387955}",2.3362641,192317984,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0575808,0.8182292,"{""low"":1.292524,""high"":11.817128}",-9.467024,-0.8011273,1.292524,11.817128,-9.492922,2.6668754,-0.31677055,-0.11877966,2.1425598,0.20754504,0.09686779,2012880768,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2027483,0.38059172,"Dogecoin USD","Dogecoin USD","2025-01-05T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147497730048,"CoinMarketCap",3229466112,3229466112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"REGULAR",-0.012592703,0.3969479,"{""low"":0.38059172,""high"":0.3969479}",0.38059172,3229466112,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30561972,4.0764513,"{""low"":0.074972,""high"":0.48351}",-0.10291827,-0.21285655,0.074972,0.48351,404.62894,0.38085255,-0.00026082993,-0.000684858,0.1919325,0.18865922,0.9829457,56136417280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6289396,0.035006825,"Gamer Arena USD","Gamer Arena USD","2025-01-05T13:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",307760,307760,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"REGULAR",-0.0024853349,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,307760,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031399824,8.705246,"{""low"":0.003607,""high"":0.18782}",-0.15281318,-0.813615,0.003607,0.18782,690.1598,0.04940904,-0.014402214,-0.29148945,0.07295245,-0.037945624,-0.5201419,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1491625,8.033703,"Render USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,4,517697728,"CoinMarketCap",324242016,324242016,"RENDER","USD=X",,false,"REGULAR",-0.17644978,8.138927,"{""low"":7.987194,""high"":8.138927}",7.987194,324242016,8.062917,"CCC",8.062917,,,,,,0.04650879,0.00582292,"{""low"":7.987194,""high"":8.138927}",-0.10522461,-0.012928559,7.987194,8.138927,,,,,,,,4159029504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07179826,0.001465271,"Nimiq USD","Nimiq USD",1736085240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12688021504,"CoinMarketCap",149367,149367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR",-0.0000010528602,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,149367,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046727096,0.46820736,"9.98E-4 - 0.006225",-0.004759729,-0.76461506,0.000998,0.006225,22.072447,0.0022976,-0.00083232904,-0.3622602,0.001639775,-0.000174504,-0.10641948,18591390,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.376084,57.907887,"Zcash USD","Zcash USD","2025-01-05T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105555832,105555832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR",-2.0233269,59.449867,"{""low"":57.620193,""high"":59.449867}",57.620193,105555832,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.903206,2.6181848,"{""low"":16.004679,""high"":78.95474}",-21.046856,-0.2665686,16.004679,78.95474,168.35226,58.225117,-0.31723022,-0.00544834,38.61413,19.293758,0.49965543,945535552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57973737,0.000050790433,"Youclout USD","Youclout USD",1736085240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",139755,139755,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"REGULAR",-2.9616785e-7,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,139755,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006790433,0.15432802,"4.4E-5 - 1.74E-4",-0.00012320957,-0.708101,0.000044,0.000174,-47.959183,0.00004974,0.0000010504336,0.021118488,0.00005468,-0.000003889567,-0.07113326,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.48341,0.342073,"Seascape Crowns USD","Seascape Crowns USD","2025-01-05T13:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416838,416838,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"REGULAR",-0.008711427,0.35320088,"{""low"":0.34086892,""high"":0.35320088}",0.34086892,416838,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18172899,1.1333694,"{""low"":0.160344,""high"":0.98671}",-0.644637,-0.6533196,0.160344,0.98671,-59.956062,0.286301,0.055772007,0.194802,0.23843408,0.10363892,0.43466488,1659756,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3275083,0.075833514,"SX Network USD","SX Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"REGULAR",-0.00024917722,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027967513,0.58428764,"{""low"":0.047866,""high"":0.234796}",-0.15896249,-0.6770238,0.047866,0.234796,-46.096146,0.08688268,-0.011049166,-0.12717341,0.07145671,0.0043768063,0.06125116,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017751,0.0022594999,"Nsure.Network USD","Nsure.Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129294,129294,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"REGULAR",-3.958121e-9,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,129294,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025949976,0.12974988,"{""low"":0.002,""high"":0.00825}",-0.0059905,-0.72612125,0.002,0.00825,-68.51491,0.00253812,-0.00027862005,-0.10977419,0.002912045,-0.00065254513,-0.22408484,12809,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2938092,0.26552397,"Orderly Network USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,212866112,"CoinMarketCap",12057857,12057857,"ORDER","USD=X",,false,"REGULAR",-0.0062336028,0.26634964,"{""low"":0.26010194,""high"":0.26634964}",0.26010194,12057857,0.26634964,"CCC",0.26634964,,,,,,0.005422026,0.020845773,"{""low"":0.26010194,""high"":0.26634964}",-0.00082567334,-0.0030999603,0.26010194,0.26634964,,,,,,,,56521056,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01575024,0.9992495,"Magic Internet Money USD","Magic Internet Money USD","2025-01-05T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107074,107074,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR",-0.00015735626,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,107074,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23542249,0.3082144,"{""low"":0.763827,""high"":1.044202}",-0.044952452,-0.043049578,0.763827,1.044202,-0.16800761,0.99884486,0.00040465593,0.0004051239,0.9976431,0.0016064048,0.0016101998,0,15,0,false,false,"MIM"
