"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07432573,705.7464,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",676.30005,29.44635,0.043540362,590.68176,115.06464,0.1947997,101632352256,15,0,false,false,2,144006896,"CoinMarketCap",1880567296,1880567296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.5249634,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1880567296,706.4142,"CCC",706.4142,2167511744,1603730483,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.01825,1.4528236,"{""low"":287.72815,""high"":793.3505}",-87.604126,-0.11042298,287.72815,793.3505,118.32907,"REGULAR","BNB USD","BNB USD","2025-01-02T23:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42090526,0.072395936,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.08108232,-0.008686386,-0.10713045,0.051138524,0.021257412,0.41568294,33281230,15,0,false,false,6,459711296,"CoinMarketCap",633181,633181,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003034398,0.07533959,"{""low"":0.07063976,""high"":0.07533959}",0.07063976,633181,0.07195743,"CCC",0.07195743,681683,643414,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044389933,1.585015,"{""low"":0.028006,""high"":0.183019}",-0.11062306,-0.60443485,0.028006,0.183019,-14.082241,"REGULAR","Hathor USD","Hathor USD","2025-01-02T23:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14847109,0.00020937077,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0.00019098,0.000018390769,0.096296825,0.000190145,0.000019225772,0.10111111,0,15,0,false,false,6,0,"CoinMarketCap",287351,287351,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1130912e-7,0.0002108015,"2.0859364E-4 - 2.108015E-4",0.00020859364,287351,0.00021031842,"CCC",0.00021031842,278949,274446,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009937077,0.9033707,"1.1E-4 - 2.5E-4",-0.00004062924,-0.16251695,0.00011,0.00025,30.434788,"REGULAR","Freela USD","Freela USD",1735862040,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4856524,2.2919242,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",2.661439,-0.3695147,-0.1388402,2.1537578,0.13816643,0.06415133,1938023424,15,0,false,false,4,845587904,"CoinMarketCap",291552480,291552480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07719779,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,291552480,2.2234578,"CCC",2.2234578,486798680,245442426,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99940026,0.773216,"{""low"":1.292524,""high"":11.817128}",-9.525204,-0.80605066,1.292524,11.817128,-30.727995,"REGULAR","Worldcoin USD","Worldcoin USD","2025-01-02T23:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","All.me USD",,1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5166774,0.33882383,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.38140702,-0.042583197,-0.11164765,0.18830994,0.15051389,0.7992881,49963753472,15,0,false,true,6,147462340608,"CoinMarketCap",3207636992,3207636992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014642209,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,3207636992,0.3243094,"CCC",0.3243094,5952979534,2406831917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26385182,3.519338,"{""low"":0.074972,""high"":0.48351}",-0.14468616,-0.2992413,0.074972,0.48351,285.4774,"REGULAR","Dogecoin USD","Dogecoin USD","2025-01-02T23:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5188614,0.03691034,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",0.05121446,-0.01430412,-0.27929845,0.07298488,-0.03607454,-0.49427417,0,15,0,false,false,6,0,"CoinMarketCap",283588,283588,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0005522296,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,283588,0.036505178,"CCC",0.036505178,349111,266567,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03330334,9.232974,"{""low"":0.003607,""high"":0.18782}",-0.15090966,-0.80348027,0.003607,0.18782,820.21674,"REGULAR","Gamer Arena USD","Gamer Arena USD","2025-01-02T23:54:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.366886,7.623681,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,3946762496,15,0,false,false,4,517697728,"CoinMarketCap",475516160,475516160,"RENDER","USD=X",,0.4563365,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,475516160,7.170314,"CCC",7.170314,,,,,,0.4698944,0.06568471,"{""low"":7.1537867,""high"":7.8472557}",-0.22357464,-0.028490806,7.1537867,7.8472557,,"REGULAR","Render USD",,"2025-01-02T23:54:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9501197,0.0014658257,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00239872,-0.0009328943,-0.38891336,0.001641845,-0.00017601927,-0.107208215,18588062,15,0,false,false,6,12680948736,"CoinMarketCap",188383,188383,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005570159,0.0014780309,"0.001409916 - 0.0014780309",0.001409916,188383,0.001409916,"CCC",0.001409916,147114,208186,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046782568,0.4687632,"9.98E-4 - 0.006225",-0.0047591743,-0.76452595,0.000998,0.006225,10.296416,"REGULAR","Nimiq USD","Nimiq USD",1735862040,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.182191,59.357502,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",56.917053,2.4404488,0.042877287,38.04198,21.315521,0.5603157,969205248,15,0,false,false,2,16328269,"CoinMarketCap",112696552,112696552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2676277,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,112696552,58.103878,"CCC",58.103878,112400412,142664523,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.35282,2.7087593,"{""low"":16.004679,""high"":78.95474}",-19.59724,-0.24820852,16.004679,78.95474,139.7803,"REGULAR","Zcash USD","Zcash USD","2025-01-02T23:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6621362,0.000052147698,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,0.00004942,0.0000027276983,0.05519422,0.00005511,-0.0000029623006,-0.053752508,0,15,0,false,false,6,0,"CoinMarketCap",143135,143135,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.525931e-7,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,143135,0.000051386985,"CCC",0.000051386985,132424,136414,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008147697,0.18517494,"4.4E-5 - 1.99E-4",-0.00014685231,-0.7379513,0.000044,0.000199,-62.5,"REGULAR","Youclout USD","Youclout USD",1735862040,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.589093,0.36172414,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",0.27661604,0.0851081,0.30767596,0.23876567,0.12295847,0.5149755,1755104,15,0,false,false,6,4852052,"CoinMarketCap",455257,455257,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015871495,0.36172414,"{""low"":0.33705246,""high"":0.36172414}",0.33705246,455257,0.3459078,"CCC",0.3459078,375491,392200,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20138013,1.2559255,"{""low"":0.160344,""high"":0.98671}",-0.6249859,-0.6334038,0.160344,0.98671,-58.667492,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2025-01-02T23:54:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.384394,0.07586566,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",0.08853236,-0.012666695,-0.14307418,0.071487725,0.004377939,0.061240427,0,15,0,false,false,6,0,"CoinMarketCap",629,629,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.016773075,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,629,0.059085533,"CCC",0.059085533,45634,13971,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027999662,0.58495927,"{""low"":0.047866,""high"":0.234796}",-0.15893033,-0.67688686,0.047866,0.234796,-58.864647,"REGULAR","SX Network USD","SX Network USD","2025-01-02T23:54:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11034715,0.0022578514,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",0.00254784,-0.00028998847,-0.11381739,0.002945825,-0.0006879736,-0.2335419,12799,15,0,false,false,6,5668964,"CoinMarketCap",135847,135847,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000024887268,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,135847,0.00226499,"CCC",0.00226499,109673,40374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025785132,0.12892565,"{""low"":0.002,""high"":0.00825}",-0.0059921485,-0.72632104,0.002,0.00825,-68.30838,"REGULAR","Nsure.Network USD","Nsure.Network USD","2025-01-02T23:54:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1423911,0.23752278,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,50560552,15,0,false,false,6,212866112,"CoinMarketCap",10994718,10994718,"ORDER","USD=X",,-0.002744794,0.2462566,"{""low"":0.23325923,""high"":0.2462566}",0.23325923,10994718,0.24023257,"CCC",0.24023257,,,,,,0.00426355,0.018278163,"{""low"":0.23325923,""high"":0.2462566}",-0.008733824,-0.035466354,0.23325923,0.2462566,,"REGULAR","Orderly Network USD",,"2025-01-02T23:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21608771,0.9978335,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99880534,-0.00097185373,-0.00097301614,0.99755967,0.00027382374,0.0002744936,0,15,0,false,false,6,0,"CoinMarketCap",151664,151664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021515489,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,151664,0.995075,"CCC",0.995075,247798,159193,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23400646,0.30636054,"{""low"":0.763827,""high"":1.044202}",-0.04636848,-0.04440566,0.763827,1.044202,-0.44758916,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-01-02T23:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10528864,0.0008991127,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,0.00197568,-0.0010765672,-0.5449097,0.01285041,-0.0119512975,-0.9300324,47721,15,0,false,false,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.4564166e-7,0.00089957146,"8.980379E-4 - 8.9957146E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,78673,1358,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007591127,5.4222336,"1.4E-4 - 0.072964",-0.072064884,-0.9876773,0.00014,0.072964,-98.04106,"REGULAR","Damex Token USD","Damex Token USD",1735862040,"DAMEX"
