"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0184667,0.05965963,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,458807200,"CoinMarketCap",553078,553078,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001229018,"2024-11-24T17:49:00.000Z",0.065078035,"{""low"":0.058190618,""high"":0.065078035}",0.058190618,553078,0.06035115,"CCC",0.06035115,394335,510189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031653628,1.1302445,"{""low"":0.028006,""high"":0.183019}",-0.12335937,-0.67402494,0.028006,0.183019,11.394131,0.04597256,0.01368707,0.2977226,0.04615246,0.013507169,0.2926641,27372268,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15396675,0.00018182585,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280792,280792,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.803863e-7,1732470540,0.0001820596,"1.8179546E-4 - 1.820596E-4",0.00018179546,280792,0.0001819294,"CCC",0.0001819294,278359,290176,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009682585,1.1391276,"8.5E-5 - 5.2E-4",-0.00033817417,-0.65033495,0.000085,0.00052,102.22223,0.00018186,-3.4153345e-8,-0.00018780021,0.00019246,-0.000010634147,-0.055253804,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95193934,2.3654063,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",1014190272,1014190272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.022304773,"2024-11-24T17:49:00.000Z",2.668128,"{""low"":2.337593,""high"":2.668128}",2.337593,1014190272,2.4398637,"CCC",2.4398637,270171288,547484157,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0728823,0.83006763,"{""low"":1.292524,""high"":11.817128}",-9.451722,-0.7998324,1.292524,11.817128,-8.4202585,2.1087694,0.25663686,0.12169982,2.5382333,-0.172827,-0.068089485,1622249216,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8531246,0.41233754,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,146926600192,"CoinMarketCap",13186844672,13186844672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021031946,"2024-11-24T17:53:00.000Z",0.45232996,"{""low"":0.4017953,""high"":0.45232996}",0.4017953,13186844672,0.4300724,"CCC",0.4300724,3518832303,11437777649,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33736554,4.499887,"{""low"":0.074972,""high"":0.47746}",-0.065122455,-0.13639353,0.074972,0.47746,446.36612,0.20804434,0.2042932,0.9819696,0.14419729,0.26814026,1.8595375,60583350272,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6066267,0.05339786,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",508134,508134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013565235,1732470540,0.055630572,"0.049661193 - 0.055630572",0.049661193,508134,0.05364305,"CCC",0.05364305,378575,380029,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05251686,59.610508,"8.81E-4 - 1.000273",-0.94687515,-0.9466167,0.000881,1.000273,4871.548,0.07981288,-0.026415017,-0.33096185,0.07662414,-0.02322628,-0.3031196,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.032657,7.414282,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,4,517690752,"CoinMarketCap",1039310144,1039310144,"RENDER","USD=X",,-0.47599316,"2024-11-24T17:48:00.000Z",8.117021,"{""low"":7.304526,""high"":8.117021}",7.304526,1039310144,7.675768,"CCC",7.675768,,,,,,0.10975599,0.015025752,"{""low"":7.304526,""high"":8.117021}",-0.70273876,-0.08657595,7.304526,8.117021,,,,,,,,3838305280,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.293153,0.0026006284,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1532563200000,6,12572544000,"CoinMarketCap",137168,137168,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003310826,1732470840,0.002865826,"0.002596592 - 0.002865826",0.002596592,137168,0.002861671,"CCC",0.002861671,143078,293225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016026284,1.60584,"9.98E-4 - 0.006225",-0.0036243717,-0.58222836,0.000998,0.006225,166.23256,0.00185502,0.0007456085,0.40194094,0.00147322,0.0011274085,0.76526827,32696514,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.411442,49.91657,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135760592,135760592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1753616,"2024-11-24T17:54:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,135760592,48.866314,"CCC",48.866314,74534316,102568005,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.91189,2.1188734,"{""low"":16.004679,""high"":56.160774}",-6.2442055,-0.11118446,16.004679,56.160774,65.31192,38.47019,11.446381,0.297539,30.979263,18.937305,0.61128974,815051200,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6586547,0.000045817796,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",99478,99478,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.727758e-7,1732470540,0.000046866946,"4.5442044E-5 - 4.6866946E-5",0.000045442044,99478,0.000046545367,"CCC",0.000046545367,128064,116055,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000018177961,0.041313548,"4.4E-5 - 1.99E-4",-0.0001531822,-0.76975983,0.000044,0.000199,-27.692307,0.00004816,-0.0000023422035,-0.048633795,0.000059285,-0.000013467205,-0.2271604,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2774013,0.18151113,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",453409,453409,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022893697,"2024-11-24T17:49:00.000Z",0.19006759,"{""low"":0.17788722,""high"":0.19006759}",0.17788722,453409,0.17894143,"CCC",0.17894143,362843,436288,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02116713,0.13201073,"{""low"":0.160344,""high"":1.175359}",-0.99384785,-0.8455696,0.160344,1.175359,-68.7052,0.18907216,-0.007561028,-0.03999017,0.26682657,-0.085315436,-0.31974116,880701,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72395325,0.09445621,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11408,11408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006888062,"2024-11-24T17:49:00.000Z",0.095336415,"{""low"":0.09436497,""high"":0.095336415}",0.09436497,11408,0.095113784,"CCC",0.095113784,46758,89766,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04659021,0.9733466,"{""low"":0.047866,""high"":0.234796}",-0.14033979,-0.5977095,0.047866,0.234796,-46.956738,0.07500154,0.019454673,0.25939032,0.07114653,0.023309678,0.32762915,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9180008,0.0024024842,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",21285,21285,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000022259075,"2024-11-24T17:49:00.000Z",0.002429618,"{""low"":0.0024024842,""high"":0.002429618}",0.0024024842,21285,0.002422566,"CCC",0.002422566,122695,134588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004024841,0.20124203,"{""low"":0.002,""high"":0.00825}",-0.0058475155,-0.70878977,0.002,0.00825,-56.089165,0.00226672,0.00013576425,0.059894584,0.003408825,-0.0010063408,-0.29521635,13619,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.487566,0.14332935,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,,6,204798160,"CoinMarketCap",17242752,17242752,"ORDER","USD=X",,-0.0021643192,"2024-11-24T17:49:00.000Z",0.15935993,"{""low"":0.1402852,""high"":0.15935993}",0.1402852,17242752,0.15324703,"CCC",0.15324703,,,,,,0.0030441582,0.021699782,"{""low"":0.1402852,""high"":0.15935993}",-0.01603058,-0.10059354,0.1402852,0.15935993,,,,,,,,29353588,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02780192,1.0005131,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",417163,417163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00027823448,"2024-11-24T17:49:00.000Z",1.007591,"{""low"":0.9932055,""high"":1.007591}",0.9932055,417163,1.0002943,"CCC",1.0002943,159088,302660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23668605,0.30986866,"{""low"":0.763827,""high"":1.044202}",-0.043688893,-0.041839506,0.763827,1.044202,1.1301994,0.99916047,0.0013526082,0.0013537448,0.996333,0.0041800737,0.0041954583,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00131292,0.0016636524,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.1769665e-8,1732470540,0.0016636674,"0.0016636512 - 0.0016636674",0.0016636512,68,0.0016636612,"CCC",0.0016636612,106057,91743,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084465236,1.0313215,"8.19E-4 - 0.072964",-0.07130034,-0.97719896,0.000819,0.072964,-94.46735,0.00225912,-0.00059546775,-0.26358393,0.017284624,-0.015620972,-0.9037496,88300,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.355062,1.0336714,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,261780400,"CoinMarketCap",362107936,362107936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.14571369,"2024-11-24T17:54:00.000Z",1.130583,"{""low"":1.0033916,""high"":1.130583}",1.0033916,362107936,1.0629022,"CCC",1.0629022,33759355,100934251,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58040535,1.2804961,"{""low"":0.453266,""high"":2.137291}",-1.1036196,-0.51636374,0.453266,2.137291,-10.729194,0.743606,0.2900654,0.39007944,0.7805094,0.25316197,0.3243548,270594912,15,0,"SUSHI"
