"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.99264365,-0.005001068,0,"CoinMarketCap",35869,35869,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018573403,0.9894391,"{""low"":0.9876418,""high"":0.9894391}",0.9876418,35869,0.98870987,"CCC",0.98870987,68549,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1984486,0.2514573,"{""low"":0.789194,""high"":1.169297}",-0.1816544,-0.15535352,0.789194,1.169297,-1.1613905,0,"ccc_market",false,-0.18770415,0.9876426,-0.0050381306,0.99776673,-0.010124147,-0.010146808,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834752,0.24073982,-0.041391537,57180020,"CoinMarketCap",13942211,13942211,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008989945,0.2003619,"{""low"":0.19871436,""high"":0.2003619}",0.19871436,13942211,0.19992578,"CCC",0.19992578,16142452,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026003286,0.15000886,"{""low"":0.173345,""high"":1.083494}",-0.8841457,-0.8160135,0.173345,1.083494,-69.363075,0,"ccc_market",false,-4.315073,0.19934829,-0.17193472,0.45718917,-0.25784087,-0.5639698,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00030178,-0.00008379272,13826,"CoinMarketCap",275984,275984,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.2421667e-8,0.00021999713,"{""low"":2.179835,""high"":4}",0.0002179835,275984,0.0002189734,"CCC",0.0002189734,280891,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028987284,0.15337187,"{""low"":1.89,""high"":4}",-0.0070010126,-0.9698037,0.000189,0.007219,-96.49039,0,"ccc_market",false,-0.01487274,0.00021798728,-0.27766162,0.000425775,-0.00020778773,-0.48802236,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1671956864,1.5821571,-0.076866865,2516780544,"CoinMarketCap",138945728,138945728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02196753,1.5144466,"{""low"":1.4876432,""high"":1.5144466}",1.4876432,138945728,1.4876432,"CCC",1.4876432,172962086,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671956864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37496924,0.33173695,"{""low"":1.130321,""high"":5.366211}",-3.8609207,-0.7194873,1.130321,5.366211,-64.32419,0,"ccc_market",false,-1.4383675,1.5052903,-0.048583586,2.6606133,-1.155323,-0.43423185,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.09829984,0.006165199,574557,"CoinMarketCap",60478,60478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000572674,0.10613235,"{""low"":0.10443621,""high"":0.10613235}",0.10443621,60478,0.10529655,"CCC",0.10529655,66361,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035108037,0.50619316,"{""low"":0.069357,""high"":0.853517}",-0.7490519,-0.87760633,0.069357,0.853517,-87.17173,0,"ccc_market",false,-0.54521066,0.10446504,0.0627183,0.1711107,-0.06664567,-0.38948858,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19998900,75839.33,-7624.9297,1364212842496,"CoinMarketCap",41376477184,41376477184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2952.6172,68510.34,"{""low"":68101.77,""high"":68510.34}",68101.77,41376477184,68123.7,"CCC",68123.7,44970190318,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8140.1953,0.13550234,"{""low"":60074.203,""high"":126198.07}",-57983.67,-0.4594656,60074.203,126198.07,-17.774403,0,"ccc_market",false,-4.148859,68214.4,-0.10054058,96135.63,-27921.234,-0.29043585,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,0.00116106,-0.00089096604,9143,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,"ccc_market",false,0,0.00027009394,-0.76737297,0.00134613,-0.0010760361,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",false,"2025-04-26T00:00:00.000Z",6,68987808,0.0066823,0.00033998815,484452,"CoinMarketCap",200125,200125,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012247171,0.0070718676,"{""low"":0.007007286,""high"":0.0070718676}",0.007007286,200125,0.0070377216,"CCC",0.0070377216,483206,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023012883,0.4874578,"{""low"":0.004721,""high"":0.324362}",-0.31733972,-0.97835046,0.004721,0.324362,-96.33229,0,"ccc_market",false,1.7750021,0.007022288,0.050878912,0.015965216,-0.008942928,-0.5601508,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",false,"2022-10-22T00:00:00.000Z",6,0,0.00382438,-0.003785079,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"ccc_market",false,0,0.0000393008,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,2703464960,0.00084576,-3.6263373e-8,2286384,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0,"ccc_market",false,0.06871049,0.0008457237,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",false,"2024-07-24T00:00:00.000Z",6,3725547776,0.00488752,-0.0010751344,14203224,"CoinMarketCap",2981359,2981359,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008041039,0.0040624496,"{""low"":0.0036934905,""high"":0.0040624496}",0.0036934905,2981359,0.00383417,"CCC",0.00383417,2373915,3024665,"2024-07-24T00:00:00.000Z",0,10848828416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038438546,0.11213111,"{""low"":0.003428,""high"":0.055952}",-0.052139618,-0.9318633,0.003428,0.055952,-93.22685,0,"ccc_market",false,2.1546366,0.0038123855,-0.21997546,0.008665195,-0.004852809,-0.56003463,15,0,false,false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",false,"2024-08-17T00:00:00.000Z",6,997420608,0.00758502,-0.0013448745,6224049,"CoinMarketCap",3024257,3024257,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009954441,0.006286084,"{""low"":0.006209226,""high"":0.006286084}",0.006209226,3024257,0.006209226,"CCC",0.006209226,6190923,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00060514547,0.1073905,"{""low"":0.005635,""high"":0.099645}",-0.09340486,-0.93737626,0.005635,0.099645,-88.0433,0,"ccc_market",false,-1.5701792,0.0062401453,-0.17730665,0.01788984,-0.011649695,-0.6511906,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,120323,75676.23,-7593.6562,8191945216,"CoinMarketCap",287248928,287248928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2901.3438,68181.98,"{""low"":67999.65,""high"":68181.98}",67999.65,287248928,68013.35,"CCC",68013.35,314343936,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8091.035,0.13486962,"{""low"":59991.535,""high"":125777.445}",-57694.875,-0.45870605,59991.535,125777.445,-17.770105,0,"ccc_market",false,-4.0873313,68082.57,-0.10034401,96044.4,-27961.828,-0.2911344,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
