"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,14.539332,0.000036042235,0.0000045751112,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,251740,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005042235,0.16265275,"3.1E-5 - 1.74E-4",-0.00013795777,-0.79286075,0.000031,0.000174,-55.072464,false,1633478400000,6,0,"CoinMarketCap",251740,251740,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000396,-0.000003557765,-0.08984255,0.000047525,-0.000011482767,-0.2416153,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.1559907,0.99811894,-0.0015594363,1.0007764,"{""low"":0.99403596,""high"":1.0007764}",0.99403596,377806,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076908946,0.08348688,"{""low"":0.92121,""high"":1.076158}",-0.07803911,-0.072516404,0.92121,1.076158,0.30475855,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",377806,377806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99937063,-0.0012516975,-0.0012524858,0.99911064,-0.0009917021,-0.0009925849,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-2.2056625,0.80259466,-0.018101811,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59180440,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34932867,0.7706924,"{""low"":0.453266,""high"":2.797919}",-1.9953244,-0.71314585,0.453266,2.797919,-49.396057,false,"2020-08-28T00:00:00.000Z",6,264535344,"CoinMarketCap",59180440,59180440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.1180524,-0.3154577,-0.2821493,1.0120757,-0.209481,-0.20698155,212314656,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-6.5705047,0.0062492187,-0.00043948134,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,410903,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017992188,0.40431884,"{""low"":0.00445,""high"":0.052976}",-0.046726782,-0.8820368,0.00445,0.052976,-73.58748,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410903,410903,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00946922,-0.0032200017,-0.3400493,0.0098782,-0.0036289808,-0.3673727,396382,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market","[]",1649270040,false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",1670783400,false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:55:00.000Z",false,-5.8363676,4.6847563,-0.29036665,4.926167,"{""low"":4.4596353,""high"":4.926167}",4.4596353,408603776,4.926167,"CCC",4.926167,489832945,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0372393,0.2843686,"{""low"":3.647517,""high"":11.882433}",-7.1976767,-0.60574096,3.647517,11.882433,-43.21034,false,"2020-08-20T00:00:00.000Z",4,1553255424,"CoinMarketCap",408603776,408603776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",5.6400423,-0.955286,-0.16937569,5.6451836,-0.9604273,-0.17013216,7276623360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-1.166088,0.889794,-0.010498166,0.90044177,"{""low"":0.88937646,""high"":0.90044177}",0.88937646,373106,0.89897305,"CCC",0.89897305,464075,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011587977,0.013195056,"{""low"":0.878206,""high"":6.520988}",-5.631194,-0.86354923,0.878206,6.520988,-83.78469,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",373106,373106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.1759366,-0.2861426,-0.24333166,1.6390338,-0.7492398,-0.45712286,4604463,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:52:00.000Z",false,-14.63728,0.0028993126,-0.00049714977,0.0034086069,"{""low"":0.0028777388,""high"":0.0034086069}",0.0028777388,117457,0.0034067056,"CCC",0.0034067056,134619,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021573855,0.0074968077,"{""low"":0.0028777388,""high"":0.013713}",-0.010813688,-0.788572,0.0028777388,0.013713,-43.348854,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117457,117457,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00364918,-0.0007498674,-0.2054893,0.004246875,-0.0013475625,-0.31730685,98153,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,1.4423465,0.00014179348,0.0000020160805,0.00014242869,"1.2710359E-4 - 1.4242869E-4",0.00012710359,330226,0.00013582496,"CCC",0.00013582496,434180,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000146898965,0.11557421,"1.2710359E-4 - 0.007211",-0.007069207,-0.9803365,0.00012710359,0.007211,-95.734,false,1731542400000,6,0,"CoinMarketCap",330226,330226,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00024672,-0.00010492653,-0.42528585,0.0008904245,-0.00074863096,-0.84075737,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",1701195420,false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-7.099993,0.06760391,-0.0051667094,0.072002865,"{""low"":0.06512652,""high"":0.072002865}",0.06512652,4091197,0.072002865,"CCC",0.072002865,6568079,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002477385,0.038039573,"{""low"":0.06512652,""high"":0.243924}",-0.1763201,-0.72284853,0.06512652,0.243924,-68.30125,false,"2024-07-24T00:00:00.000Z",6,1986069120,"CoinMarketCap",4091197,4091197,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.1002666,-0.03266269,-0.32575843,0.12427106,-0.05666715,-0.45599636,134266032,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-5.6681976,0.048033357,-0.0028862245,0.051052183,"{""low"":0.04507469,""high"":0.051052183}",0.04507469,19617960,0.050986595,"CCC",0.050986595,57584590,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020891357,0.7697059,"{""low"":0.027142,""high"":0.377806}",-0.32977265,-0.8728624,0.027142,0.377806,-4.831791,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19617960,19617960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0543832,-0.006349843,-0.11676111,0.158689,-0.11065565,-0.6973114,47909460,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,-5.2409434,0.0003821779,-0.00002113753,0.00039505336,"3.7942332E-4 - 3.9505336E-4",0.00037942332,9858,0.00039449692,"CCC",0.00039449692,16293,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008017791,0.26548976,"3.02E-4 - 0.005779",-0.005396822,-0.9338678,0.000302,0.005779,-90.281204,false,1616025600000,6,1138957696,"CoinMarketCap",9858,9858,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0005731,-0.00019092209,-0.3331392,0.00073268,-0.00035050212,-0.4783836,435284,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-4.081984,0.005960276,-0.0002536513,0.005962654,"{""low"":0.0053489795,""high"":0.005962654}",0.0053489795,3135,0.005962654,"CCC",0.005962654,370493,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004043276,2.1091685,"{""low"":0.001917,""high"":0.738401}",-0.7324407,-0.9919281,0.001917,0.738401,-58.14264,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3135,3135,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.01372856,-0.007768284,-0.5658484,0.00768882,-0.001728544,-0.22481266,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]","2025-02-28T17:53:00.000Z",false,-0.8616415,83693.09,-727.39844,84592.63,"{""low"":78472.664,""high"":84592.63}",78472.664,686183936,84588.74,"CCC",84588.74,400543342,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33926.77,0.68172145,"{""low"":49766.324,""high"":108307.46}",-24614.367,-0.22726382,49766.324,108307.46,35.30191,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",686183936,686183936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97918.01,-14224.914,-0.14527373,81726.85,1966.2422,0.024058705,10821581824,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","[]",1740765180,false,0.08043,0.00049988145,4.0174928e-7,0.00050013064,"4.9926486E-4 - 5.0013064E-4",0.00049926486,24,0.00049951696,"CCC",0.00049951696,2807,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033088145,1.9578784,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.64487,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.01499278,-0.014492898,-0.9666585,0.012328605,-0.011828723,-0.9594535,0,15,0,false,false,"PRXY"
