"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",37147848,37147848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04553604,0.72600883,"{""low"":0.6930769,""high"":0.72600883}",0.6930769,37147848,0.72600883,"CCC",0.72600883,40373319,57246704,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2450541,0.54064083,"{""low"":0.453266,""high"":2.797919}",-2.099599,-0.75041443,0.453266,2.797919,-34.313255,0.6345717,0.06374842,0.10045897,1.0042224,-0.3059023,-0.3046161,187588448,15,0,false,true,-6.1216197,0.6983201,"[]","2025-05-17T18:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430293,430293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002161325,0.005391323,"{""low"":0.005044663,""high"":0.005391323}",0.005044663,430293,0.0053400886,"CCC",0.0053400886,417649,406204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017372998,0.52030545,"{""low"":0.003339,""high"":0.029954}",-0.0248777,-0.8305301,0.003339,0.029954,-76.370636,0.00508732,-0.00001102034,-0.0021662368,0.008179185,-0.003102885,-0.3793636,321985,15,0,false,false,-4.0838065,0.0050763,"[]","2025-05-17T18:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578383616,"CoinMarketCap",192355552,192355552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2127862,4.7611117,"{""low"":4.5838256,""high"":4.7611117}",4.5838256,192355552,4.75504,"CCC",4.75504,206512220,292271913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3572667,0.4166554,"{""low"":3.257528,""high"":11.600307}",-6.9855127,-0.6021834,3.257528,11.600307,-33.613945,4.0975924,0.5172024,0.12622105,5.597386,-0.98259115,-0.17554465,7283916288,15,0,false,false,-4.407714,4.6147947,"[]","2025-05-17T18:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",175691,175691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017260373,0.556861,"{""low"":0.5154819,""high"":0.556861}",0.5154819,175691,0.52771515,"CCC",0.52771515,978289,214765,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06226951,0.13647991,"{""low"":0.456254,""high"":3.392887}",-2.8743637,-0.8471734,0.456254,3.392887,-83.11873,0.5485165,-0.029992998,-0.05468021,1.1494774,-0.63095385,-0.54890496,2698786,15,0,false,false,-3.2215154,0.5185235,"[]","2025-05-17T18:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,93275,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.11589,0.00275188,-0.00004096143,-0.014884889,0.003562525,-0.00085160625,-0.2390457,91775,15,0,false,false,0,0.0027109187,"[]","2025-05-17T18:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6488142,6488142,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00097540766,0.036237437,"{""low"":0.03387348,""high"":0.036237437}",0.03387348,6488142,0.03579241,"CCC",0.03579241,7193562,10133601,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010317067,0.41580957,"{""low"":0.024812,""high"":0.243924}",-0.20879494,-0.85598356,0.024812,0.243924,-84.28183,0.03075816,0.0043709073,0.14210562,0.08523548,-0.05010641,-0.5878586,72358696,15,0,false,false,-2.7016287,0.035129067,"[]","2025-05-17T18:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20837868,20837868,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005789362,0.069243684,"{""low"":0.06250468,""high"":0.069243684}",0.06250468,20837868,0.06916475,"CCC",0.06916475,26078333,43880793,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036822874,1.356675,"{""low"":0.027142,""high"":0.377806}",-0.31384113,-0.83069384,0.027142,0.377806,28.882587,0.0527502,0.0112146735,0.21259964,0.08467058,-0.020705707,-0.2445443,63799884,15,0,false,false,-8.299653,0.06396487,"[]","2025-05-17T18:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1833,1833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0003807512,0.005261927,"{""low"":0.005008904,""high"":0.005261927}",0.005008904,1833,0.005261927,"CCC",0.005261927,707,1125,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030919039,1.6128867,"{""low"":0.001917,""high"":0.738401}",-0.7333921,-0.9932166,0.001917,0.738401,-79.07254,0.00397488,0.0010340237,0.26013958,0.00648763,-0.001478726,-0.22793008,0,15,0,false,false,-7.0644794,0.005008904,"[]","2025-05-17T18:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",235261520,235261520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-802.4922,103521.336,"{""low"":102640.41,""high"":103521.336}",102640.41,235261520,103384.71,"CCC",103384.71,287511509,386688502,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53184.777,1.0686901,"{""low"":49766.324,""high"":108307.46}",-5356.3594,-0.04945513,49766.324,108307.46,54.46917,90538.945,12412.156,0.1370919,92157.164,10793.9375,0.117125325,13278355456,15,0,false,true,-0.77345824,102951.1,"[]","2025-05-17T18:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133674,133674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",6.91507e-7,0.007198112,"{""low"":0.007125864,""high"":0.007198112}",0.007125864,133674,0.007196211,"CCC",0.007196211,132541,136904,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004839263,2.0522742,"{""low"":0.002358,""high"":0.03152}",-0.024322739,-0.77166045,0.002358,0.03152,-72.370895,0.00471872,0.0024785432,0.5252575,0.00623488,0.0009623831,0.1543547,0,15,0,false,false,0.00960769,0.007197263,"[]","2025-05-17T18:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175520,175520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5684736e-13,1.0907508e-11,"1.0662481E-11 - 1.0907508E-11",1.0662481e-11,175520,1.0868916e-11,"CCC",1.0868916e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6472188e-14,0.005296346,"1.0662481E-11 - 1.0907508E-11",-1.885549e-13,-0.017286707,1.0662481e-11,1.0907508e-11,,,,,,,,452979,15,0,false,false,-3.221862,1.07189535e-11,"[]",1747507980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154208,154208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010891752,0.00011516699,"9.94103E-5 - 1.1516699E-4",0.0000994103,154208,0.00011347524,"CCC",0.00011347524,153240,158835,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000081942555,4.097128,"2.0E-5 - 8.03E-4",-0.00070105743,-0.8730479,0.00002,0.000803,-84.646736,0.00006804,0.000033902557,0.49827394,0.0001501608,-0.00004821825,-0.32111076,0,15,0,false,false,-9.652873,0.000101942554,"[]",1747507980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11605156,11605156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4698219,20.199778,"{""low"":18.856955,""high"":20.199778}",18.856955,11605156,20.091022,"CCC",20.091022,12328561,23894214,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.379181,0.6251711,"{""low"":11.803457,""high"":84.2613}",-65.07866,-0.7723434,11.803457,84.2613,-67.261444,15.967901,3.214737,0.20132495,31.929052,-12.746414,-0.39921054,122309160,15,0,false,false,-7.116939,19.182638,"[]","2025-05-17T18:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19512023040,"CoinMarketCap",18449642,18449642,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00080910046,0.013192616,"{""low"":0.0125391865,""high"":0.013192616}",0.0125391865,18449642,0.013178657,"CCC",0.013178657,22724366,22259065,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033317516,0.35898626,"{""low"":0.009281,""high"":0.037346}",-0.02473325,-0.662273,0.009281,0.037346,-44.203083,0.01214378,0.00046897214,0.0386183,0.017162435,-0.004549683,-0.26509544,246100288,15,0,false,false,-6.028238,0.012612752,"[]","2025-05-17T18:54:00.000Z","ZIL"
