"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5470449,0.075362116,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047356114,1.6909274,"{""low"":0.028006,""high"":0.183019}",-0.10765688,-0.5882279,0.028006,0.183019,-20.95062,0.0774307,-0.0020685866,-0.026715329,0.05007229,0.025289826,0.5050663,34625352,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459453024,"CoinMarketCap",520089,520089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004145354,0.07571448,"{""low"":0.07233807,""high"":0.07571448}",0.07233807,520089,0.07515657,"CCC",0.07515657,648628,829366,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01769112,0.00019681008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008681008,0.78918254,"1.1E-4 - 2.5E-4",-0.000053189928,-0.2127597,0.00011,0.00025,38.7324,0.0001861,0.000010710079,0.057550125,0.00019108,0.0000057300786,0.02998785,0,15,0,false,false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",293463,293463,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.4822733e-8,0.00019703673,"1.9593954E-4 - 1.9703673E-4",0.00019593954,293463,0.00019682781,"CCC",0.00019682781,280028,292524,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.042688,2.2266874,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.93416345,0.72274363,"{""low"":1.292524,""high"":11.817128}",-9.590441,-0.8115712,1.292524,11.817128,-35.190548,2.6152704,-0.38858294,-0.14858232,2.2563534,-0.029665947,-0.01314774,1784110336,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,801239680,"CoinMarketCap",315423712,315423712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.044573784,2.29954,"{""low"":2.1543083,""high"":2.29954}",2.1543083,315423712,2.18353,"CCC",2.18353,488785920,495657881,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.021507,0.31761304,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24264103,3.2364218,"{""low"":0.074972,""high"":0.48351}",-0.16589695,-0.34310967,0.074972,0.48351,249.25839,0.36017016,-0.04255712,-0.11815838,0.17872734,0.13888569,0.7770814,46787416064,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147309494272,"CoinMarketCap",4258924032,4258924032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00006827712,0.3235403,"{""low"":0.30663955,""high"":0.3235403}",0.30663955,4258924032,0.32080686,"CCC",0.32080686,5820313581,5635183827,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.591998,0.038089823,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034484822,9.565831,"{""low"":0.003605,""high"":0.18782}",-0.14973018,-0.7972004,0.003605,0.18782,725.2143,0.05913374,-0.021043915,-0.35586986,0.07312348,-0.035033654,-0.47910267,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",316572,316572,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001672294,0.040833578,"{""low"":0.036568187,""high"":0.040833578}",0.036568187,316572,0.036590196,"CCC",0.036590196,369785,310041,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.05222015,7.078081,"REGULAR",,,0.21298552,0.031024406,"{""low"":6.8650956,""high"":7.3588715}",-0.28079033,-0.03815671,6.8650956,7.3588715,,,,,,,,3664297728,15,0,false,false,"Render USD",,false,,4,517696512,"CoinMarketCap",471533952,471533952,"RENDER","USD=X",,-0.0036978722,7.3588715,"{""low"":6.8650956,""high"":7.3588715}",6.8650956,471533952,7.107126,"CCC",7.107126,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.509744,0.0017211153,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007231153,0.7245644,"9.98E-4 - 0.006225",-0.004503885,-0.7235156,0.000998,0.006225,30.171776,0.00246054,-0.0007394247,-0.30051318,0.00163647,0.00008464535,0.051724352,21772396,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12650167296,"CoinMarketCap",225733,225733,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044307555,0.0017578433,"0.0017148553 - 0.0017578433",0.0017148553,225733,0.0017431572,"CCC",0.0017431572,136049,125083,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.715469,57.784035,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.779358,2.6104465,"{""low"":16.004679,""high"":78.95474}",-21.170708,-0.26813725,16.004679,78.95474,77.636406,52.295486,5.4885483,0.10495262,35.893673,21.890362,0.60986686,943513280,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",135952752,135952752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.124073,59.121735,"{""low"":50.55392,""high"":59.121735}",50.55392,135952752,53.633373,"CCC",53.633373,103153022,139189086,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.67389417,0.00004677167,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027716706,0.06299251,"4.4E-5 - 1.99E-4",-0.00015222833,-0.7649665,0.000044,0.000199,-52.525253,0.00004882,-0.0000020483276,-0.04195673,0.000056365,-0.000009593328,-0.1702001,0,15,0,false,false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",145229,145229,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1732998e-7,0.00004728812,"4.6755296E-5 - 4.728812E-5",0.000046755296,145229,0.000047090263,"CCC",0.000047090263,126059,135221,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.6952262,0.2696874,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10934341,0.6819301,"{""low"":0.160344,""high"":1.175359}",-0.9056716,-0.7705489,0.160344,1.175359,-59.30195,0.2423903,0.02729711,0.112616345,0.24230318,0.027384236,0.11301641,1308537,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",274702,274702,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009610444,0.27090922,"{""low"":0.25339815,""high"":0.27090922}",0.25339815,274702,0.25670174,"CCC",0.25670174,373979,330953,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.14945637,0.080283,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032417,0.6772448,"{""low"":0.047866,""high"":0.234796}",-0.154513,-0.65807337,0.047866,0.234796,-47.064854,0.09291506,-0.012632057,-0.13595274,0.07171837,0.008564629,0.11942029,0,15,0,false,false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2006,2006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000119805336,0.08033623,"{""low"":0.07967865,""high"":0.08033623}",0.07967865,2006,0.0800394,"CCC",0.0800394,47781,22801,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-7.6446147,0.0022711165,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00027111638,0.13555819,"{""low"":0.002,""high"":0.00825}",-0.0059788832,-0.72471315,0.002,0.00825,-56.462467,0.00250802,-0.00023690355,-0.094458394,0.00308615,-0.00081503345,-0.26409394,12874,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",47,47,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00018798932,0.0024594604,"{""low"":0.002271054,""high"":0.0024594604}",0.002271054,47,0.0024590709,"CCC",0.0024590709,119781,126710,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.7630997,0.18449421,"REGULAR",,,0.0051766336,0.028868522,"{""low"":0.17931758,""high"":0.19013105}",-0.005636841,-0.029647136,0.17931758,0.19013105,,,,,,,,39272564,15,0,false,false,"Orderly Network USD",,false,,6,212866112,"CoinMarketCap",20366606,20366606,"ORDER","USD=X",,-0.013382614,0.19013105,"{""low"":0.17931758,""high"":0.19013105}",0.17931758,20366606,0.18349786,"CCC",0.18349786,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1316907,0.99637735,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23255032,0.30445418,"{""low"":0.763827,""high"":1.044202}",-0.04782462,-0.045800164,0.763827,1.044202,-0.24119616,0.9995574,-0.003180027,-0.0031814352,0.9974179,-0.0010405779,-0.0010432717,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217683,217683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013138652,1.0009459,"{""low"":0.99476194,""high"":1.0009459}",0.99476194,217683,0.9988515,"CCC",0.9988515,243793,387923,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734893640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-33.131554,0.0019586077,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011396077,1.3914624,"8.19E-4 - 0.072964",-0.07100539,-0.9731565,0.000819,0.072964,-90.864525,0.00221624,-0.00025763223,-0.116247445,0.014200185,-0.012241578,-0.8620717,103955,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",45484,45484,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00097043836,0.0029182432,"0.0019283731 - 0.0029182432",0.0019283731,45484,0.0027391196,"CCC",0.0027391196,85916,48006,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-22T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0034238,1.4676956,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0144296,2.2380447,"{""low"":0.453266,""high"":2.797919}",-1.3302234,-0.47543314,0.453266,2.797919,19.634819,1.271064,0.19663155,0.15469839,0.85460204,0.61309355,0.7174024,385395648,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",111674144,111674144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014580846,1.4938107,"{""low"":1.4018636,""high"":1.4938107}",1.4018636,111674144,1.4438448,"CCC",1.4438448,116208389,247605110,"2020-08-28T00:00:00.000Z","SUSHI"
