"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC",-0.14906666,0.9979041,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.9990371,-0.0011329651,-0.0011340571,0.9989901,-0.0010859966,-0.0010870944,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128792,128792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014897585,1.0058836,"{""low"":0.9971206,""high"":1.0058836}",0.9971206,128792,0.99717814,"CCC",0.99717814,256675,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07669413,0.08325369,"{""low"":0.92121,""high"":1.044202}",-0.04629785,-0.04433802,0.92121,1.044202,0.077819824,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC",0.38258934,0.8825828,"SushiSwap USD","SushiSwap USD","[]","REGULAR","2025-02-20T15:54:00.000Z",1.2470894,-0.3645066,-0.29228586,1.0008351,-0.11825228,-0.11815361,233474288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",43733596,43733596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0033637881,0.90500396,"{""low"":0.8728497,""high"":0.90500396}",0.8728497,43733596,0.8805072,"CCC",0.8805072,148826104,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4293168,0.94716305,"{""low"":0.453266,""high"":2.797919}",-1.9153363,-0.68455744,0.453266,2.797919,-32.136925,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ZEE_CCC","UTC",3.856411,0.007927285,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.01055412,-0.0026268354,-0.24889193,0.009975565,-0.00204828,-0.20532975,502820,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397056,397056,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029435707,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,397056,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034772847,0.7814123,"{""low"":0.00445,""high"":0.052976}",-0.045048717,-0.8503609,0.00445,0.052976,-58.701504,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC",,"UTC",0,1.612029e-10,"Ross Inu USD",,"[]","REGULAR",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPEGOLD USD",,"[]","REGULAR",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DOT_CCC","UTC",1.8849494,4.9334536,"Polkadot USD","Polkadot USD","[]","REGULAR","2025-02-20T15:53:00.000Z",6.0406337,-1.1071801,-0.18328874,5.6355276,-0.70207405,-0.12458,7649134592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550462464,"CoinMarketCap",188627440,188627440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09127283,5.0307755,"{""low"":4.8822536,""high"":5.0307755}",4.8822536,188627440,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2859366,0.35255122,"{""low"":3.647517,""high"":11.882433}",-6.9489794,-0.58481115,3.647517,11.882433,-34.753197,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_POOLX_CCC","UTC",-0.3194634,0.9388451,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","2025-02-20T15:50:00.000Z",1.2730918,-0.3342467,-0.2625472,1.686581,-0.7477359,-0.4433442,4858290,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",417943,417943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003008902,0.9414369,"{""low"":0.9340724,""high"":0.9414369}",0.9340724,417943,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023494124,0.025666794,"{""low"":0.915351,""high"":6.520988}",-5.582143,-0.8560272,0.915351,6.520988,-83.07955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SWP_CCC","UTC",0.02721731,0.0034406218,"Kava Swap USD","Kava Swap USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00385206,-0.0004114383,-0.10680994,0.004314445,-0.0008738232,-0.20253432,116479,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141616,141616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.36212e-7,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,141616,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005416218,0.18683057,"{""low"":0.002899,""high"":0.013713}",-0.010272378,-0.74909776,0.002899,0.013713,-42.677273,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HAGGIS_CCC","UTC",0.14882518,0.00018926758,"New Born Haggis Pygmy Hippo USD",,"[]","REGULAR",1740066660,0.0002688,-0.00007953243,-0.29587957,0.0009498265,-0.00076055893,-0.8007346,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323878,323878,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",2.8124487e-7,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,323878,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062675826,0.034249086,"1.83E-4 - 0.007211",-0.0070217326,-0.9737529,0.000183,0.007211,-94.134254,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC",43.356438,0.06512351,"SUNDOG USD","SUNDOG USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.061416,0.0037075132,0.06036722,0.16292402,-0.09780051,-0.6002829,64955532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",117175472,117175472,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01969583,0.07262387,"{""low"":0.05649409,""high"":0.07262387}",0.05649409,117175472,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037981514,1.3993632,"{""low"":0.027142,""high"":0.377806}",-0.3126825,-0.8276271,0.027142,0.377806,11.675739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DAFI_CCC","UTC",-1.1303638,0.00045745933,"DAFI Protocol USD","DAFI Protocol USD","[]","REGULAR",1740066600,0.00065636,-0.00019890067,-0.30303594,0.000754975,-0.00029751568,-0.39407355,521026,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",14150,14150,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000052300747,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,14150,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015545933,0.514766,"3.02E-4 - 0.005779",-0.005321541,-0.9208411,0.000302,0.005779,-88.47972,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC",1.0577692,0.006985573,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0132315,-0.006245927,-0.4720498,0.00768179,-0.0006962167,-0.090632096,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4030,4030,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007311767,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,4030,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005068573,2.6440132,"{""low"":0.001917,""high"":0.738401}",-0.73141545,-0.9905396,0.001917,0.738401,-52.64636,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_WBTC_CCC","UTC",1.0648848,96966.13,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","2025-02-20T15:50:00.000Z",98783.375,-1817.2422,-0.018396234,80377.99,16588.14,0.20637664,12537795584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",175494000,175494000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1021.6953,97644.42,"{""low"":96327.86,""high"":97644.42}",96327.86,175494000,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47199.81,0.9484287,"{""low"":49766.324,""high"":108307.46}",-11341.328,-0.10471419,49766.324,108307.46,87.853935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PRXY_CCC","UTC",-0.00599772,0.00069989404,"Proxy USD","Proxy USD","[]","REGULAR",1740066600,0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.1967724e-8,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AJNA_CCC","UTC",-0.28177658,0.0032628118,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00527376,-0.002010948,-0.381312,0.00811535,-0.0048525385,-0.59794563,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144570,144570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009219861,0.003295572,"{""low"":0.0032523049,""high"":0.003295572}",0.0032523049,144570,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00006681192,0.020904856,"{""low"":0.003196,""high"":0.192632}",-0.18936919,-0.9830619,0.003196,0.192632,-96.95062,"AJNA"
