"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0395834,0.000035699115,false,1633478400000,6,0,"CoinMarketCap",134126,134126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4137186e-8,0.000035731973,"3.5691857E-5 - 3.5731973E-5",0.000035691857,134126,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016991144,0.04997395,"3.4E-5 - 1.74E-4",-0.00013830088,-0.79483265,0.000034,0.000174,-52.63158,"[]",1739314380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD","Youclout USD","ccc_market",false,0.00004518,-0.000009480886,-0.20984696,0.000049645,-0.000013945886,-0.2809122,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34315795,0.9983121,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120033,120033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003437519,1.0030452,"{""low"":0.996595,""high"":1.0030452}",0.996595,120033,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077102125,0.08369658,"{""low"":0.92121,""high"":1.044202}",-0.045889854,-0.043947298,0.92121,1.044202,0.5529165,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD","Magic Internet Money USD","ccc_market",false,0.9984713,-0.000159204,-0.00015944775,0.9988563,-0.0005441904,-0.0005448135,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3418904,0.88417715,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",48142016,48142016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0030126572,0.944244,"{""low"":0.86377484,""high"":0.944244}",0.86377484,48142016,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43091115,0.95068055,"{""low"":0.453266,""high"":2.797919}",-1.9137418,-0.68398756,0.453266,2.797919,-25.783169,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD","SushiSwap USD","ccc_market",false,1.3489529,-0.46477574,-0.34454557,0.99034846,-0.10617131,-0.10720602,233453472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0421143,0.007816366,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370849,370849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008231308,0.007977882,"{""low"":0.007791419,""high"":0.007977882}",0.007791419,370849,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003366366,0.7564868,"{""low"":0.00445,""high"":0.052976}",-0.045159634,-0.85245454,0.00445,0.052976,-60.92839,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD","ZeroSwap USD","ccc_market",false,0.01152612,-0.003709754,-0.32185626,0.01010759,-0.002291224,-0.22668351,495785,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"Ross Inu USD",,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPEGOLD USD",,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42572975,4.8251143,false,"2020-08-20T00:00:00.000Z",4,1547825792,"CoinMarketCap",263880560,263880560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020629883,5.2003493,"{""low"":4.763866,""high"":5.2003493}",4.763866,263880560,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1775973,0.32284904,"{""low"":3.647517,""high"":11.882433}",-7.0573187,-0.59392875,3.647517,11.882433,-34.250607,"[]","2025-02-11T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD","Polkadot USD","ccc_market",false,6.415622,-1.590508,-0.24791172,5.6590405,-0.8339262,-0.14736177,7468435968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.859196,0.9804065,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",441988,441988,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.061019182,1.0438799,"{""low"":0.9597188,""high"":1.0438799}",0.9597188,441988,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0206877,0.021556001,"{""low"":0.9597188,""high"":6.520988}",-5.5405817,-0.8496537,0.9597188,6.520988,-82.016975,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD","Poolz Finance USD","ccc_market",false,1.4285119,-0.44810534,-0.31368682,1.7573951,-0.7769886,-0.44212517,5073361,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03250913,0.003239831,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128037,128037,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010535587,0.0032524879,"{""low"":0.0032292653,""high"":0.0032524879}",0.0032292653,128037,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000340831,0.11756847,"{""low"":0.002899,""high"":0.013713}",-0.010473169,-0.7637402,0.002899,0.013713,-48.088043,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD","Kava Swap USD","ccc_market",false,0.00419198,-0.0009521493,-0.22713591,0.00439293,-0.0011530989,-0.2624897,109681,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0473745,0.00022992617,false,1731542400000,6,0,"CoinMarketCap",321224,321224,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000048058428,0.00023964622,"2.269197E-4 - 2.3964622E-4",0.0002269197,321224,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023926172,0.11614647,"2.06E-4 - 0.007211",-0.006981074,-0.9681145,0.000206,0.007211,-92.62861,"[]",1739314380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"New Born Haggis Pygmy Hippo USD",,"ccc_market",false,0.00032142,-0.00009149383,-0.28465506,0.0010243708,-0.0007944446,-0.775544,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD","CookieSale USD","ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.426671,0.033804674,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23713562,23713562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011199974,0.03529362,"{""low"":0.03205819,""high"":0.03529362}",0.03205819,23713562,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066626742,0.2454747,"{""low"":0.027142,""high"":0.377806}",-0.34400132,-0.9105237,0.027142,0.377806,-39.299564,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD","SUNDOG USD","ccc_market",false,0.0723916,-0.038586926,-0.53303045,0.16926107,-0.1354564,-0.80028087,33717476,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2090428,0.0005030121,false,1616025600000,6,1138957696,"CoinMarketCap",4505,4505,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015639991,0.00052148703,"4.8825613E-4 - 5.2148703E-4",0.00048825613,4505,0.00048825613,"CCC",0.00048825613,17134,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002010121,0.665603,"3.02E-4 - 0.005779",-0.005275988,-0.9129586,0.000302,0.005779,-85.793304,"[]",1739314380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD","DAFI Protocol USD","ccc_market",false,0.00075178,-0.0002487679,-0.3309052,0.000802815,-0.00029980292,-0.3734396,572909,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.157942,0.0074507208,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5277,5277,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004889178,0.007951873,"{""low"":0.007400834,""high"":0.007951873}",0.007400834,5277,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005533721,2.8866565,"{""low"":0.001917,""high"":0.738401}",-0.7309503,-0.9899097,0.001917,0.738401,-44.924892,"[]","2025-02-11T22:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","ccc_market",false,0.01238436,-0.004933639,-0.39837658,0.00782573,-0.0003750096,-0.047920078,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3305223,95920.57,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",282618848,282618848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1293.4531,98217.36,"{""low"":94957.88,""high"":98217.36}",94957.88,282618848,97166.96,"CCC",97166.96,435281849,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47416.344,0.97757137,"{""low"":48504.227,""high"":108307.46}",-12386.891,-0.11436784,48504.227,108307.46,95.88418,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,98537.06,-2616.4922,-0.026553381,78986.734,16933.836,0.21438836,12402604032,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",4,4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,"[]",1739314380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD","Proxy USD","ccc_market",false,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.202798,0.0038778482,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135552,135552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007880153,0.0038994676,"{""low"":0.0038607009,""high"":0.0038994676}",0.0038607009,135552,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068184827,0.21334428,"{""low"":0.003196,""high"":0.192632}",-0.18875416,-0.9798691,0.003196,0.192632,-97.284966,"[]","2025-02-11T22:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,0.00615066,-0.002272812,-0.36952326,0.008564495,-0.004686646,-0.5472181,0,15,0,false,false,"AJNA"
