"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026989654,"2024-12-16T23:54:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,938543,0.09117965,"CCC","USD",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06550248,2.3388731,"{""low"":0.028006,""high"":0.183019}",-0.089510515,-0.48907772,0.028006,0.183019,26.707245,0.07170032,0.021808162,0.3041571,0.04951201,0.043996472,0.888602,42949960,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.972119,0.09350848,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",938543,938543,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012730306,1734393240,0.0001971606,"1.7872051E-4 - 1.971606E-4",0.00017872051,321846,0.00017936323,"CCC","USD",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008424704,0.7658822,"1.1E-4 - 2.5E-4",-0.00005575297,-0.22301188,0.00011,0.00025,47.933887,0.00018482,0.000009427036,0.051006578,0.000191305,0.000002942048,0.015378836,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.6596892,0.00019424704,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",321846,321846,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20415378,"2024-12-16T23:54:00.000Z",3.1417298,"{""low"":2.8557506,""high"":3.1417298}",2.8557506,458321600,3.0480096,"CCC","USD",3.0480096,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5688354,1.2137766,"{""low"":1.292524,""high"":11.817128}",-8.955769,-0.75786334,1.292524,11.817128,-22.191542,2.5602076,0.30115175,0.11762787,2.3272347,0.5341246,0.22951041,2229632256,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-6.6596932,2.8613594,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,779221312,"CoinMarketCap",458321600,458321600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","USD",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005705267,"2024-12-16T23:54:00.000Z",0.41330445,"{""low"":0.39306867,""high"":0.41330445}",0.39306867,3903666944,0.40636522,"CCC","USD",0.40636522,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32694283,4.3608656,"{""low"":0.074972,""high"":0.48351}",-0.08159515,-0.16875587,0.074972,0.48351,341.42728,0.33740944,0.0645054,0.19117841,0.17296621,0.22894862,1.323661,59174109184,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-1.3996518,0.40191483,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147230474240,"CoinMarketCap",3903666944,3903666944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0069185123,"2024-12-16T23:54:00.000Z",0.047314167,"{""low"":0.039244067,""high"":0.047314167}",0.039244067,279834,0.04725685,"CCC","USD",0.04725685,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036771774,10.200214,"{""low"":0.003605,""high"":0.18782}",-0.14744323,-0.7850241,0.003605,0.18782,785.2941,0.06272922,-0.022352442,-0.35633224,0.07342572,-0.033048943,-0.45010036,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-14.628331,0.040376775,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279834,279834,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4593296,"2024-12-16T23:54:00.000Z",9.6765175,"{""low"":8.806789,""high"":9.6765175}",8.806789,707459904,9.314387,"CCC","USD",9.314387,,,,,,0.098976135,0.011238617,"{""low"":8.806789,""high"":9.6765175}",-0.77075195,-0.07965179,8.806789,9.6765175,,,,,,,,4610432512,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-4.9046936,8.905766,"REGULAR",false,,4,517690752,"CoinMarketCap",707459904,707459904,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030782772,1734393240,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,112766,0.0022403544,"CCC","USD",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012729528,1.2755038,"9.98E-4 - 0.006225",-0.0039540473,-0.63518834,0.000998,0.006225,90.08475,0.00239832,-0.00012736721,-0.053106844,0.001617035,0.0006539178,0.40439308,28691458,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.3741306,0.0022709528,"REGULAR",false,1532563200000,6,12634105856,"CoinMarketCap",112766,112766,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7704353,"2024-12-16T23:54:00.000Z",60.716778,"{""low"":56.42448,""high"":60.716778}",56.42448,133329600,58.984394,"CCC","USD",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.48224,2.5294003,"{""low"":16.004679,""high"":78.95474}",-22.467823,-0.28456584,16.004679,78.95474,103.89817,50.481945,6.0049744,0.118952915,35.097515,21.389404,0.60942787,922333568,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.675256,56.48692,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133329600,133329600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2284075e-7,1734393240,0.00005411905,"5.3848344E-5 - 5.411905E-5",0.000053848344,139133,0.000053880434,"CCC","USD",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001009096,0.22934,"4.4E-5 - 1.99E-4",-0.00014490905,-0.7281862,0.000044,0.000199,-34.93976,0.00004864,0.000005450962,0.112067476,0.00005696,-0.000002869041,-0.0503694,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.41367444,0.00005409096,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139133,139133,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036752224,"2024-12-16T23:54:00.000Z",0.32570323,"{""low"":0.3089512,""high"":0.32570323}",0.3089512,315289,0.31442997,"CCC","USD",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14957681,0.9328494,"{""low"":0.160344,""high"":1.175359}",-0.8654382,-0.7363182,0.160344,1.175359,-25.049759,0.22838688,0.08153394,0.35699922,0.2455972,0.06432362,0.26190698,1503751,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-1.1719598,0.30992082,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315289,315289,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026740953,"2024-12-16T23:54:00.000Z",0.094088785,"{""low"":0.083968066,""high"":0.094088785}",0.083968066,63185,0.08614013,"CCC","USD",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040947407,0.8554591,"{""low"":0.047866,""high"":0.234796}",-0.1459826,-0.62174225,0.047866,0.234796,-41.338306,0.09139216,-0.0025787503,-0.028216317,0.07171964,0.01709377,0.23834155,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",3.1043925,0.08881341,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63185,63185,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010346994,"2024-12-16T23:54:00.000Z",0.0027307107,"{""low"":0.0027079356,""high"":0.0027307107}",0.0027079356,143362,0.0027190663,"CCC","USD",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007194793,0.35973963,"{""low"":0.002,""high"":0.00825}",-0.0055305203,-0.6703661,0.002,0.00825,-51.14106,0.00244942,0.00027005933,0.1102544,0.00316555,-0.00044607068,-0.14091411,15416,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.03806925,0.0027194794,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143362,143362,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006045535,"2024-12-16T23:54:00.000Z",0.24741733,"{""low"":0.22345187,""high"":0.24741733}",0.22345187,19327212,0.23089547,"CCC","USD",0.23089547,,,,,,0.013636306,0.061025698,"{""low"":0.22345187,""high"":0.24741733}",-0.010329157,-0.041747913,0.22345187,0.24741733,,,,,,,,50729032,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,2.6166272,0.23708817,"REGULAR",false,,6,213966944,"CoinMarketCap",19327212,19327212,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025880933,"2024-12-16T23:54:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,226543,0.99995095,"CCC","USD",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23513055,0.30783218,"{""low"":0.763827,""high"":1.044202}",-0.045244396,-0.04332916,0.763827,1.044202,0.21802187,0.99959254,-0.0006349683,-0.00063522713,0.99731374,0.0016438365,0.0016482641,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.25841218,0.9989576,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",226543,226543,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000008326722,1734393240,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,59842,0.002069146,"CCC","USD",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012413461,1.5156851,"8.19E-4 - 0.072964",-0.07090365,-0.9717622,0.000819,0.072964,-93.079575,0.00215144,-0.000091093825,-0.042340863,0.014827445,-0.012767099,-0.86104506,109355,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.40251416,0.002060346,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",59842,59842,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23092628,"2024-12-16T23:54:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,219421280,2.2620335,"CCC","USD",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5820242,3.4902778,"{""low"":0.453266,""high"":2.797919}",-0.7626288,-0.27257,0.453266,2.797919,100.936844,1.1509778,0.8843124,0.768314,0.8381971,1.1970931,1.4281762,534437760,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-10.18995,2.0352902,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",219421280,219421280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
