"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.978536,631.1388,"CCC",597.90894,1709354297,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.65198,1.8240536,"{""low"":223.48683,""high"":720.6726}",-89.53381,-0.12423646,223.48683,720.6726,138.02087,581.57965,49.559143,0.08521471,572.40704,58.73175,0.10260487,90946764800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099488,"CoinMarketCap",2664996608,2664996608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.604248,"2024-11-09T08:54:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2664996608,597.90894,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.304698,0.07055637,"CCC",0.06733582,346541,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04255037,1.5193305,"{""low"":0.028006,""high"":0.183019}",-0.112462625,-0.6144861,0.028006,0.183019,2.7886033,0.03839986,0.032156512,0.83741224,0.047322385,0.023233987,0.49097246,32346828,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458453664,"CoinMarketCap",711917,711917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008829799,"2024-11-09T08:50:00.000Z",0.076278694,"{""low"":0.06722295,""high"":0.076278694}",0.06722295,711917,0.06733582,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98054385,0.00018377231,"CCC",0.00018376698,277076,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377231,1.297154,"8.0E-5 - 5.2E-4",-0.0003362277,-0.6465917,0.00008,0.00052,124.69137,0.00018352,2.5231566e-7,0.0013748674,0.000194455,-0.000010682692,-0.054936577,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289421,289421,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017844723,1731142200,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,289421,0.00018376698,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6994147,2.1045716,"CCC",1.9237357,177598425,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8120476,0.628265,"{""low"":1.292524,""high"":11.817128}",-9.712557,-0.821905,1.292524,11.817128,2.4937391,1.9601666,0.144405,0.07366976,2.7651503,-0.6605787,-0.23889433,1311701632,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,623262976,"CoinMarketCap",284212480,284212480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.1504556,"2024-11-09T08:50:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,284212480,1.9237357,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3393135,0.21041223,"CCC",0.20212331,1146021874,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14013124,1.9938709,"{""low"":0.070281,""high"":0.226581}",-0.016168773,-0.07135979,0.070281,0.226581,146.35742,0.13035654,0.0800557,0.61412877,0.1277264,0.08268583,0.64736676,30871056384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146717032448,"CoinMarketCap",4112557824,4112557824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012543514,"2024-11-09T08:54:00.000Z",0.2119513,"{""low"":0.19784667,""high"":0.2119513}",0.19784667,4112557824,0.20212331,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0279417,0.09081876,"CCC",0.08682982,390985,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.089940764,102.43823,"8.78E-4 - 1.000273",-0.9094542,-0.90920603,0.000878,1.000273,9089.659,0.0885566,0.0022621602,0.025544794,0.07883275,0.01198601,0.15204352,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",493472,493472,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0059635714,1731142200,0.09081876,"0.08411549 - 0.09081876",0.08411549,493472,0.08682982,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.030009,5.1938367,"CCC",4.9782343,,,,,,0.31860924,0.06535269,"{""low"":4.8752275,""high"":5.1942644}",-0.00042772293,-0.000082345236,4.8752275,5.1942644,,,,,,,,2688801024,15,0,false,false,false,,4,517690752,"CoinMarketCap",235860400,235860400,"RENDER","USD=X",,0.24873924,"2024-11-09T08:50:00.000Z",5.1942644,"{""low"":4.8752275,""high"":5.1942644}",4.8752275,235860400,4.9782343,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.755792,0.0019958382,"CCC",0.001975158,140071,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0010528383,1.1164775,"9.43E-4 - 0.002032",-0.00003616186,-0.017796189,0.000943,0.002032,77.06693,0.00130926,0.0006865782,0.5244017,0.00134473,0.0006511082,0.48419252,25015024,15,0,false,false,false,1532563200000,6,12533593088,"CoinMarketCap",114743,114743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010862411,1731142440,0.0020030325,"0.00195503 - 0.0020030325",0.00195503,114743,0.001975158,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7834349,45.064075,"CCC",46.12213,70380541,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.059397,1.8156813,"{""low"":16.004679,""high"":47.41971}",-2.3556328,-0.04967624,16.004679,47.41971,45.451748,33.78489,11.279186,0.33385298,29.322042,15.742033,0.53686684,735818304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104581440,104581440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6428185,"2024-11-09T08:54:00.000Z",47.41971,"{""low"":45.056942,""high"":47.41971}",45.056942,104581440,46.12213,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6650059,0.000047031874,"CCC",0.000047121273,132338,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010318727,0.022432014,"4.6E-5 - 1.99E-4",-0.00015196812,-0.7636589,0.000046,0.000199,-22.950823,0.00004976,-0.0000027281276,-0.054825712,0.000061085,-0.000014053123,-0.2300585,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126036,126036,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1485615e-7,1731142260,0.00004743636,"4.7013986E-5 - 4.743636E-5",0.000047013986,126036,0.000047121273,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45880252,0.17725945,"CCC",0.1723515,348885,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01691544,0.105494685,"{""low"":0.160344,""high"":1.175359}",-0.99809957,-0.84918696,0.160344,1.175359,-38.727253,0.19928233,-0.022022888,-0.11051099,0.3074707,-0.13021126,-0.4234916,860072,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",363293,363293,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0008095503,"2024-11-09T08:50:00.000Z",0.17725945,"{""low"":0.17160295,""high"":0.17725945}",0.17160295,363293,0.1723515,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.972131,0.1008543,"CCC",0.09953176,34030,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0529883,1.1070132,"{""low"":0.047866,""high"":0.234796}",-0.13394171,-0.5704599,0.047866,0.234796,-47.052757,0.05961654,0.04123776,0.6917168,0.06980792,0.031046383,0.44474015,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",102523,102523,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0038530156,"2024-11-09T08:51:00.000Z",0.10098815,"{""low"":0.099500805,""high"":0.10098815}",0.099500805,102523,0.09953176,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8834626,0.0021310865,"CCC",0.0021210602,122978,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013108645,0.06554322,"{""low"":0.002,""high"":0.00825}",-0.006118913,-0.74168646,0.002,0.00825,-55.950153,0.0022995,-0.00016841339,-0.07323914,0.0035968,-0.0014657134,-0.40750483,12081,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123363,123363,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018662307,"2024-11-09T08:50:00.000Z",0.0021315017,"{""low"":0.0021101255,""high"":0.0021315017}",0.0021101255,123363,0.0021210602,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",20.685534,0.14719477,"CCC",0.13981515,,,,,,0.008620456,0.06220818,"{""low"":0.13857432,""high"":0.14806612}",-0.0008713454,-0.0058848397,0.13857432,0.14806612,,,,,,,,29490870,15,0,false,false,false,,6,200352688,"CoinMarketCap",23975288,23975288,"ORDER","USD=X",,0.025229223,"2024-11-09T08:50:00.000Z",0.14806612,"{""low"":0.13857432,""high"":0.14806612}",0.13857432,23975288,0.13981515,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17660193,1.0008825,"CCC",1.0020242,107061,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23705548,0.3103523,"{""low"":0.763827,""high"":1.044202}",-0.043319464,-0.041485712,0.763827,1.044202,-0.081181526,0.99837583,0.0025066733,0.0025107511,0.99562687,0.0052556396,0.0052787242,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",140105,140105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017644167,"2024-11-09T08:50:00.000Z",1.002827,"{""low"":0.9965816,""high"":1.002827}",0.9965816,140105,1.0020242,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.691366,0.0027365286,"CCC",0.0033230954,108796,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019175287,2.3413048,"8.19E-4 - 0.081955",-0.07921847,-0.96660936,0.000819,0.081955,-87.84519,0.00248144,0.00025508855,0.102798596,0.0195364,-0.01679987,-0.85992664,145244,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",108627,108627,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003295485,1731142200,0.0033230954,"0.0023201145 - 0.0033230954",0.0023201145,108627,0.0033230954,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.96752,0.7471678,"CCC",0.72454107,20963629,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29390183,0.6484092,"{""low"":0.453266,""high"":2.137291}",-1.3901231,-0.65041363,0.453266,2.137291,-27.266794,0.7262788,0.020889044,0.028761743,0.7987741,-0.051606297,-0.064606875,195570304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",28857060,28857060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035359263,"2024-11-09T08:54:00.000Z",0.7493505,"{""low"":0.71579975,""high"":0.7493505}",0.71579975,28857060,0.72454107,"SUSHI"
