"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.0000028318536,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,131293,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017494312,0.051450137,"3.400246E-5 - 1.74E-4",-0.00013824811,-0.7945294,0.00003400246,0.000174,-51.282047,-0.5128205,"[]",1738605000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.3395004,0.00003575189,0.00004758,-0.00001182811,-0.24859415,0.00005097,-0.000015218109,-0.29856992,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131293,131293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0040094852,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1237504,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08013648,0.08699045,"{""low"":0.92121,""high"":1.044202}",-0.0428555,-0.04104139,0.92121,1.044202,0.4347086,0.004347086,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40201557,1.0013465,0.9979555,0.0033909678,0.0033979148,0.99869484,0.0026516318,0.002655097,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1237504,1237504,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.102406144,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,204441280,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45266905,0.99868304,"{""low"":0.453266,""high"":2.797919}",-1.891984,-0.6762111,0.453266,2.797919,-10.154449,-0.1015445,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.155908,0.90593505,1.4891073,-0.5831722,-0.39162537,0.9845625,-0.07862747,-0.07986031,238842992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",204441280,204441280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.0008030012,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,375421,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003965582,0.891142,"{""low"":0.00445,""high"":0.052976}",-0.044560418,-0.8411435,0.00445,0.052976,-59.95172,-0.5995172,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.710679,0.008415582,0.01236996,-0.003954378,-0.3196759,0.010290545,-0.0018749638,-0.18220256,533792,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375421,375421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-0.35468006,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1254753920,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2969325,0.35556585,"{""low"":3.647517,""high"":11.882433}",-6.9379835,-0.5838858,3.647517,11.882433,-23.467701,,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.6931763,4.9444494,6.8943434,-1.949894,-0.28282517,5.7123137,-0.7678642,-0.13442263,7640069632,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1545181056,"CoinMarketCap",1254753920,1254753920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.09705973,1.1855003,"{""low"":1.0521283,""high"":1.1855003}",1.0521283,609975,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0779649,0.07410209,"{""low"":1.0521283,""high"":6.520988}",-5.390895,-0.8266991,1.0521283,6.520988,-78.86003,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.9093475,1.1300932,1.5433334,-0.4132402,-0.26775822,1.824392,-0.69429874,-0.38056445,5847952,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",609975,609975,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.00049454253,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}",0.0029007534,124814,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023283297,0.008026638,"{""low"":0.0029007534,""high"":0.013713}",-0.010788964,-0.78676903,0.0029007534,0.013713,-47.933758,-0.47933757,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-14.466315,0.0029240367,0.00460278,-0.0016787434,-0.3647238,0.004482335,-0.0015582982,-0.34765324,98990,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124814,124814,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-0.0000051899406,0.00025999724,"2.4445518E-4 - 2.5999724E-4",0.00024445518,323402,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050093106,0.24317043,"2.06E-4 - 0.007211",-0.006954907,-0.96448576,0.000206,0.007211,-91.84441,-0.91844416,"[]",1738605000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9863255,0.0002560931,0.00043664,-0.0001805469,-0.41349143,0.0011014692,-0.00084537605,-0.7674986,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323402,323402,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0024549998,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,34916984,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008371871,0.30844557,"{""low"":0.027142134,""high"":0.377806}",-0.342292,-0.90599936,0.027142134,0.377806,-31.336712,,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.465799,0.035514005,0.0854874,-0.0499734,-0.58457035,0.17565955,-0.14014554,-0.79782474,35422400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34916984,34916984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.000001078879,0.00045766032,"4.0658715E-4 - 4.5766032E-4",0.00040658715,2587,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015551574,0.5149528,"3.02E-4 - 0.005779",-0.005321484,-0.9208313,0.000302,0.005779,-85.8396,-0.858396,"[]",1738605000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.23637095,0.00045751574,0.00085146,-0.00039394424,-0.46266913,0.00086267,-0.00040515428,-0.46965152,521091,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2587,2587,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.003337808,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,31757,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011997701,6.258581,"{""low"":0.001917,""high"":0.738401}",-0.7244863,-0.98115563,0.001917,0.738401,12.3683815,0.12368381,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-19.346798,0.013914701,0.01104872,0.0028659804,0.2593948,0.00790463,0.0060100704,0.7603228,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31757,31757,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",668.35156,99147.984,"{""low"":92968.836,""high"":99147.984}",92968.836,1193624064,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56064.75,1.3250853,"{""low"":42310.297,""high"":108307.46}",-9932.414,-0.091705725,42310.297,108307.46,129.18799,1.2918799,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6840315,98375.05,99004.66,-629.6094,-0.0063593914,77747.75,20627.297,0.26531053,12719969280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1193624064,1193624064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-0.0009385273,0.026264811,"0.025369316 - 0.026264811",0.025369316,160,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,-0.77201706,"[]",1738605000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.567481,0.025369316,0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",160,160,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.0000114156865,0.004136884,"{""low"":0.0040794373,""high"":0.004136884}",0.0040794373,138086,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090394984,0.28283787,"{""low"":0.003196,""high"":0.211207}",-0.20710705,-0.980588,0.003196,0.211207,-97.2746,-0.97274595,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27766463,0.0040999497,0.00719862,-0.0030986704,-0.4304534,0.00909446,-0.00499451,-0.54918164,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138086,138086,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
