"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38963106,1.0014954,"REGULAR",0.99930525,0.002190113,0.0021916358,0.998663,0.002832353,0.002836145,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",40461,40461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038870573,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,40461,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21230137,0.26901037,"{""low"":0.789194,""high"":1.169297}",-0.16780162,-0.14350642,0.789194,1.169297,-0.36384463,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.959103,0.3731163,"REGULAR",0.4793547,-0.106238395,-0.22162794,0.6703447,-0.2972284,-0.44339636,107021632,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21631098,21631098,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036851585,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21631098,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18122132,0.94437754,"{""low"":0.191895,""high"":2.797919}",-2.4248028,-0.8666451,0.191895,2.797919,-77.37483,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84818256,0.00033509996,"REGULAR",0.0003808,-0.000045700028,-0.12001058,0.001354855,-0.001019755,-0.75266725,21255,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1764752160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284553,284553,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028665527,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,284553,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023099972,0.07403837,"3.12E-4 - 0.029954",-0.0296189,-0.98881286,0.000312,0.029954,-97.07253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.269464,2.3045418,"REGULAR",2.8068664,-0.5023246,-0.17896277,3.6817708,-1.377229,-0.374067,3783190016,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1641623424,"CoinMarketCap",244605104,244605104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2518537,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,244605104,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641623424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8941479,0.6339703,"{""low"":1.410394,""high"":11.600307}",-9.295766,-0.8013379,1.410394,11.600307,-80.59658,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3410331,0.1667154,"REGULAR",0.2141619,-0.047446504,-0.22154503,0.29895952,-0.13224413,-0.4423479,872713,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72319,72319,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002266094,0.17084278,"{""low"":0.16507347,""high"":0.17084278}",0.16507347,72319,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0089723915,0.056879804,"{""low"":0.157743,""high"":2.575945}",-2.4092295,-0.9352799,0.157743,2.575945,-91.96909,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3375053,92751.67,"REGULAR",101462.64,-8710.969,-0.08585395,109643.61,-16891.938,-0.15406221,1851048591360,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957036,"CoinMarketCap",85897674752,85897674752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6340.4375,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,85897674752,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19957036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18314.992,0.24604794,"{""low"":74436.68,""high"":126198.07}",-33446.4,-0.26503098,74436.68,126198.07,-12.60215,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22365,0.00027006798,"REGULAR",0.00136876,-0.0010986921,-0.8026915,0.001524055,-0.0012539871,-0.82279646,9142,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1764752220,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010298138,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018006797,2.0007553,"9.0E-5 - 0.276555",-0.27628493,-0.99902344,0.00009,0.276555,-60.665657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.168934,0.007174645,"REGULAR",0.01275512,-0.005580475,-0.4375086,0.03666217,-0.029487524,-0.8043039,494968,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",532712,532712,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011540786,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,532712,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001257645,0.21254773,"{""low"":0.005917,""high"":0.324362}",-0.31718737,-0.9778808,0.005917,0.324362,-96.8267,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.838878,0.006744171,"REGULAR",0.00869516,-0.001950989,-0.22437644,0.017756686,-0.011012515,-0.6201898,15822749,15,0,false,false,"Avail USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4120232,4120232,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004902384,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4120232,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002701711,0.04173171,"{""low"":0.006474,""high"":0.177133}",-0.17038882,-0.9619259,0.006474,0.177133,-95.25772,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.837639,0.011632069,"REGULAR",0.01585226,-0.0042201905,-0.26622012,0.040749405,-0.029117335,-0.71454626,11602066,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15907590,15907590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00084541924,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15907590,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011170693,0.10623579,"{""low"":0.010515,""high"":0.219869}",-0.20823693,-0.94709545,0.010515,0.219869,-93.70726,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.351454,92709.484,"REGULAR",101419.54,-8710.055,-0.08588143,109581,-16871.516,-0.15396388,11619326976,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",530960032,530960032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6348.7734,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,530960032,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18223.125,0.2446505,"{""low"":74486.36,""high"":125777.445}",-33067.96,-0.26290852,74486.36,125777.445,-12.389273,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.751554,0.0042983238,"REGULAR",0.00463456,-0.00033623632,-0.07254978,0.00468791,-0.0003895862,-0.083104454,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1764752220,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53569,53569,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00095986016,0.0043041194,"0.004262643 - 0.0043041194",0.004262643,53569,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034093237,3.8350098,"8.89E-4 - 0.012358",-0.008059676,-0.6521829,0.000889,0.012358,-72.806305,"AJNA"
