"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",149263,149263,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.3944373e-8,0.00003848157,"3.8455604E-5 - 3.848157E-5",0.000038455604,149263,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074556046,0.24050339,"3.1E-5 - 1.22E-4",-0.00008354439,-0.68479013,0.000031,0.000122,-55.29412,"[]",1744078740,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03627732,0.000038455604,false,1633478400000,"REGULAR",0.00003742,0.0000010356052,0.027675182,0.00004501,-0.0000065543973,-0.14562091,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",460626,460626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017222762,1.0009174,"{""low"":0.99720424,""high"":1.0009174}",0.99720424,460626,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05705607,0.06051139,"{""low"":0.942898,""high"":1.169297}",-0.16934294,-0.14482458,0.942898,1.169297,0.34413338,"[]","2025-04-08T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1725268,0.99995404,false,"2021-09-30T00:00:00.000Z","REGULAR",0.99902976,0.0009242892,0.0009251869,0.99889004,0.0010640025,0.0010651848,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",67318928,67318928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027395159,0.527437,"{""low"":0.5085832,""high"":0.527437}",0.5085832,67318928,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.073073715,0.16121596,"{""low"":0.453266,""high"":2.797919}",-2.2715793,-0.8118817,0.453266,2.797919,-69.255104,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.490629,0.5263397,false,"2020-08-28T00:00:00.000Z","REGULAR",0.6997564,-0.17341667,-0.24782436,1.021979,-0.49563926,-0.4849799,141026880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",474847,474847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009657396,0.0036980042,"{""low"":0.0036367436,""high"":0.0036980042}",0.0036367436,474847,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017064624,0.004692281,"{""low"":0.0036367436,""high"":0.031041}",-0.027387192,-0.8822909,0.0036367436,0.031041,-86.850174,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.575046,0.0036538083,false,"2020-10-19T00:00:00.000Z","REGULAR",0.00584818,-0.0021943718,-0.375223,0.008911795,-0.0052579865,-0.5900031,231757,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4,1565633664,"CoinMarketCap",409680736,409680736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.034380674,3.6924548,"{""low"":3.580752,""high"":3.6924548}",3.580752,409680736,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11170292,0.031195382,"{""low"":3.580752,""high"":11.600307}",-7.9078526,-0.6816934,3.580752,11.600307,-57.54045,"[]","2025-04-08T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9398535,3.6924548,false,"2020-08-20T00:00:00.000Z","REGULAR",4.440591,-0.74813604,-0.16847669,5.637043,-1.9445882,-0.344966,5781031424,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",340078,340078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02869165,0.6087476,"{""low"":0.6030715,""high"":0.6087476}",0.6030715,340078,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0019555688,0.0032426815,"{""low"":0.6030715,""high"":5.767278}",-5.162251,-0.89509314,0.6030715,5.767278,-88.4426,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.5275006,0.6050271,false,"2023-03-28T00:00:00.000Z","REGULAR",0.80209506,-0.19706798,-0.24569155,1.3905401,-0.78551304,-0.5648978,3149016,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",142863,142863,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.3969839e-7,0.003020131,"{""low"":0.0029987532,""high"":0.003020131}",0.0029987532,142863,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015197555,0.053380944,"{""low"":0.002847,""high"":0.012074}",-0.009075025,-0.75161713,0.002847,0.012074,-75.02915,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00466043,0.0029989756,false,"2021-09-01T00:00:00.000Z","REGULAR",0.00314544,-0.00014646444,-0.046564057,0.00388575,-0.0008867744,-0.2282119,101527,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",309054,309054,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000023000466,0.00010153009,"1.0102662E-4 - 1.0153009E-4",0.00010102662,309054,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.0346716e-7,0.00498351,"1.0102662E-4 - 0.007211",-0.00710947,-0.98592013,0.00010102662,0.007211,-96.73776,"[]",1744078740,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.215199,0.00010153009,false,1731542400000,"REGULAR",0.00013912,-0.000037589918,-0.27019778,0.0006892222,-0.0005876921,-0.85268885,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,6,2055584640,"CoinMarketCap",12629360,12629360,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001048604,0.025878392,"{""low"":0.025363633,""high"":0.025878392}",0.025363633,12629360,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00085839257,0.03430826,"{""low"":0.02502,""high"":0.243924}",-0.21804562,-0.893908,0.02502,0.243924,-87.0124,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8942454,0.025878392,false,"2024-07-24T00:00:00.000Z","REGULAR",0.05374462,-0.02786623,-0.51849335,0.1068422,-0.080963805,-0.75778866,53195224,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",33024438,33024438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003787499,0.0410833,"{""low"":0.040055163,""high"":0.0410833}",0.040055163,33024438,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01335685,0.49211,"{""low"":0.027142,""high"":0.377806}",-0.33730716,-0.89280516,0.027142,0.377806,-33.652843,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.316963,0.04049885,false,"2024-08-17T00:00:00.000Z","REGULAR",0.05264836,-0.012149513,-0.23076716,0.12387639,-0.08337754,-0.67307043,40394384,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",13084,13084,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000045337074,0.00020384084,"2.0188517E-4 - 2.0384084E-4",0.00020188517,13084,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.0451566e-7,0.002994354,"2.0188517E-4 - 0.004458",-0.0042555104,-0.9545784,0.00020188517,0.004458,-94.65393,"[]",1744078740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1899445,0.00020248968,false,1616025600000,"REGULAR",0.00031832,-0.00011583032,-0.36388013,0.00063742,-0.00043493032,-0.6823293,230627,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0033273087,"{""low"":0.0033273087,""high"":0.0033273087}",0.0033273087,6,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-84.21868,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,false,"2024-03-14T00:00:00.000Z","REGULAR",0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",690022016,690022016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1679.4453,80484.45,"{""low"":78936.06,""high"":80484.45}",78936.06,690022016,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30718.129,0.6172473,"{""low"":49766.324,""high"":108307.46}",-27823.008,-0.2568891,49766.324,108307.46,12.925196,"[]","2025-04-08T02:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1311371,80484.45,false,"2019-01-30T00:00:00.000Z","REGULAR",86631.7,-6147.25,-0.070958436,86572.625,-6088.172,-0.07032444,10388724736,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD","Proxy USD",6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3283064e-8,0.00050006184,"4.997122E-4 - 5.0006184E-4",0.0004997122,25,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082924,1.9575694,"1.69E-4 - 0.163565",-0.16306517,-0.9969441,0.000169,0.163565,-99.658295,"[]",1744078740,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00466043,0.00049982924,false,1627862400000,"REGULAR",0.00056396,-0.000064130756,-0.11371508,0.01056059,-0.01006076,-0.9526703,0,15,0,false,false,"PRXY"
