"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033814707,0.1789138,"{""low"":1.89,""high"":4}",-0.006996185,-0.969135,0.000189,0.007219,-95.69237,0.00026558,-0.000042765285,-0.161026,0.00038351,-0.00016069529,-0.41901198,14132,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6.176569,0.0002228147,"[]","2026-03-30T23:59:00.000Z",6,63429104,"CoinMarketCap",306757,306757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012961711,0.00022487974,"{""low"":2.0679449,""high"":4}",0.00020679449,306757,0.000209853,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003124536,0.07561801,"{""low"":0.004132,""high"":0.040323}",-0.035878547,-0.8897787,0.004132,0.040323,-59.463017,0.0085649565,-0.004120503,-0.4810886,0.0085649565,-0.004120503,-0.4810886,222222,15,0,"REGULAR",false,"2026-02-04T00:00:00.000Z",0.7609485,0.0044444534,"[]","2026-03-31T00:00:00.000Z",6,50000000,"CoinMarketCap",564865,564865,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000335644,0.004514607,"{""low"":0.0043597557,""high"":0.004514607}",0.0043597557,564865,0.0044108885,"CCC","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,"2022-08-15T00:00:00.000Z",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676917632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11199105,0.099078976,"{""low"":1.130321,""high"":5.366211}",-4.123899,-0.76849365,1.130321,5.366211,-68.28242,1.4433209,-0.2010088,-0.13926826,2.4704018,-1.2280897,-0.49712145,2083255040,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",-1.2568657,1.2423121,"[]","2026-03-31T00:00:00.000Z",4,1676917632,"CoinMarketCap",115231304,115231304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015812993,1.2828937,"{""low"":1.2336937,""high"":1.2828937}",1.2336937,115231304,1.258125,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035630196,0.5137217,"{""low"":0.069357,""high"":0.74494}",-0.6399528,-0.85906625,0.069357,0.74494,-87.60999,0.10221158,0.002775617,0.027155602,0.16046095,-0.055473752,-0.34571496,577429,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",-0.32269576,0.1049872,"[]","2026-03-30T23:59:00.000Z",6,5500000,"CoinMarketCap",64907,64907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003398806,0.10744121,"{""low"":0.10451328,""high"":0.10744121}",0.10451328,64907,0.1053253,"CCC","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6620.383,0.11020342,"{""low"":60074.203,""high"":126198.07}",-59503.484,-0.47150868,60074.203,126198.07,-21.471565,69531.516,-2836.9297,-0.04080063,92792.984,-26098.398,-0.281254,1334512844800,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",1.1162156,66694.586,"[]","2026-03-30T23:59:00.000Z",2,20009312,"CoinMarketCap",37694992384,37694992384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",736.2344,67998.6,"{""low"":65811.59,""high"":67998.6}",65811.59,37694992384,65957.6,"CCC","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,"2022-10-22T00:00:00.000Z",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,"2021-07-06T00:00:00.000Z",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884744192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008627209,0.25166887,"{""low"":0.003428,""high"":0.044233}",-0.03994228,-0.90299726,0.003428,0.044233,-89.20854,0.0041348,0.0001559211,0.037709467,0.00786302,-0.0035722987,-0.45431638,16139390,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",-1.8989781,0.004290721,"[]","2026-03-31T00:00:00.000Z",6,3761463552,"CoinMarketCap",1276376,1276376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008305721,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,1276376,0.004373778,"CCC","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00025285548,0.050887853,"{""low"":0.004968877,""high"":0.099645}",-0.09442327,-0.94759667,0.004968877,0.099645,-90.12774,0.00656816,-0.0013464275,-0.2049931,0.01521073,-0.009988997,-0.6567073,5208263,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",4.555183,0.0052217324,"[]","2026-03-31T00:01:00.000Z",6,997420608,"CoinMarketCap",3282393,3282393,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002274965,0.0053926017,"{""low"":0.004968877,""high"":0.0053926017}",0.004968877,3282393,0.0049787555,"CCC","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6539.2305,0.10900255,"{""low"":59991.535,""high"":125777.445}",-59246.68,-0.47104377,59991.535,125777.445,-21.233536,69386.03,-2855.2656,-0.04115044,92688.87,-26158.102,-0.28221405,7952068096,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",0.98185897,66530.766,"[]","2026-03-30T23:59:00.000Z",2,119524,"CoinMarketCap",400873184,400873184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",646.8828,67843.27,"{""low"":65761.58,""high"":67843.27}",65761.58,400873184,65883.71,"CCC","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012118319,6.658417,"{""low"":1.82,""high"":4}",-0.12664017,-0.9891136,0.000182,0.128034,-58.07913,0.00101456,0.00037927192,0.37382898,0.00315891,-0.001765078,-0.5587618,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",-0.15643659,0.0013938319,"[]","2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",52629,52629,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021839514,0.0014041222,"{""low"":0.001362968,""high"":0.0014041222}",0.001362968,52629,0.0013960159,"CCC","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020917369,0.2324152,"{""low"":9,""high"":6}",-0.00012090826,-0.9159717,0.000009,0.000132,-81.428566,0.00001052,5.717375e-7,0.05434767,0.000029275,-0.000018183262,-0.62111914,0,15,0,"REGULAR",false,"2024-10-30T00:00:00.000Z",0.15273175,0.000011091737,"[]","2026-03-31T00:01:00.000Z",6,0,"CoinMarketCap",58824,58824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6914782e-8,0.000011186337,"{""low"":1.0972767,""high"":5}",0.000010972767,58824,0.000011074774,"CCC","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
