"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14269125,14269125,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019481331,0.21360101,"{""low"":0.20871477,""high"":0.21360101}",0.20871477,14269125,"SushiSwap USD","SushiSwap USD",0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036373615,0.20983365,"{""low"":0.173345,""high"":1.083494}",-0.87377536,-0.8064423,0.173345,1.083494,-68.12004,0.22317047,-0.013451859,-0.060276162,0.43577412,-0.2260555,-0.51874465,60154592,15,0,false,true,-0.92038065,0.20971861,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300409,300409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010391377,0.00022002921,"{""low"":2.1801495,""high"":4}",0.00021801495,300409,"ZeroSwap USD","ZeroSwap USD",0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031028845,0.16417378,"{""low"":1.89,""high"":4}",-0.006998971,-0.96952087,0.000189,0.007219,-95.5239,0.0002851,-0.000065071144,-0.22823973,0.000402265,-0.00018223615,-0.45302513,13956,15,0,false,false,0.4745139,0.00022002884,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",159752032,159752032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.084023595,1.4645841,"{""low"":1.4392635,""high"":1.4645841}",1.4392635,159752032,"Polkadot USD","Polkadot USD",1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30894244,0.27332273,"{""low"":1.130321,""high"":5.366211}",-3.9269476,-0.7317915,1.130321,5.366211,-65.152,1.5030937,-0.06383026,-0.042465918,2.5735486,-1.1342851,-0.4407475,2409231872,15,0,false,false,-5.515941,1.4392635,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9266,9266,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00066319853,0.09725882,"{""low"":0.0951143,""high"":0.09725882}",0.0951143,9266,"Poolz Finance USD","Poolz Finance USD",0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027029619,0.38971725,"{""low"":0.069357,""high"":0.802482}",-0.7060954,-0.87988937,0.069357,0.802482,-87.837425,0.1004802,-0.00409358,-0.040740166,0.16663848,-0.07025186,-0.42158246,530126,15,0,false,false,-0.68335646,0.09638662,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001856,"CoinMarketCap",55799066624,55799066624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-507.21875,71276.13,"{""low"":70573.38,""high"":71276.13}",70573.38,55799066624,"Bitcoin USD","Bitcoin USD",70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10905.625,0.18153591,"{""low"":60074.203,""high"":126198.07}",-55218.242,-0.43755218,60074.203,126198.07,-16.420609,72446.414,-1466.5859,-0.020243734,94530.25,-23550.422,-0.24913107,1419728257024,15,0,false,true,-0.7095266,70979.83,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,"Kava Swap USD","Kava Swap USD",0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",220370,220370,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000063913874,0.006689591,"{""low"":0.0066316877,""high"":0.006689591}",0.0066316877,220370,"Let's BONK USD","Let's BONK USD",0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020462167,0.44328785,"{""low"":0.004616,""high"":0.324362}",-0.3176998,-0.97946054,0.004616,0.324362,-96.35457,0.0065211,0.00014111679,0.021640029,0.01472248,-0.0080602635,-0.54748,459611,15,0,false,false,-0.9502271,0.006662217,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"Sonar USD","Sonar USD",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3736179968,"CoinMarketCap",1445583,1445583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008305302,0.0040872646,"{""low"":0.003950754,""high"":0.0040872646}",0.003950754,1445583,"Avail USD",,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859460608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00052388245,0.15282452,"{""low"":0.003428,""high"":0.04872}",-0.044768117,-0.9188858,0.003428,0.04872,-91.37306,0.0044568,-0.00050491747,-0.11329148,0.008250685,-0.004298803,-0.52102375,14764944,15,0,false,false,-2.0583527,0.0039518825,"[]","2026-03-14T06:04:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12388558,12388558,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017553451,0.008575969,"{""low"":0.007709174,""high"":0.008575969}",0.007709174,12388558,"SUNDOG USD","SUNDOG USD",0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0024478734,0.4344052,"{""low"":0.005635,""high"":0.099645}",-0.09156213,-0.9188833,0.005635,0.099645,-87.675705,0.00703176,0.001051113,0.14948077,0.01660139,-0.008518516,-0.51312065,8062024,15,0,false,false,27.741404,0.008082873,"[]","2026-03-14T06:05:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",311077952,311077952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-466.35156,71080.055,"{""low"":70504.28,""high"":71080.055}",70504.28,311077952,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10908.387,0.1818321,"{""low"":59991.535,""high"":125777.445}",-54877.523,-0.43630657,59991.535,125777.445,-16.417849,72289.195,-1389.2734,-0.019218272,94435.2,-23535.281,-0.24922149,8474290176,15,0,false,true,-0.65345985,70899.92,"[]","2026-03-14T06:03:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
