"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","MOTH USD","MOTH USD",-12.893097,0.0012902495,false,"2024-07-24T00:00:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019097584,0.0014442079,"{""low"":0.0012902495,""high"":0.0014442079}",0.0012902495,1006298,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00019424956,0.177235,"{""low"":0.001096,""high"":0.00669}",-0.0053997505,-0.80713755,0.001096,0.00669,-47.28972,0.00238504,-0.0010947905,-0.45902395,0.0027092618,-0.0014190123,-0.5237634,1290246,15,0,false,false,6,999997568,"CoinMarketCap",1006298,1006298,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","BNB USD","BNB USD",-3.9155886,696.0945,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-28.366943,706.0144,"{""low"":683.8631,""high"":706.0144}",683.8631,2418900736,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.36633,1.4192784,"{""low"":287.72815,""high"":793.3505}",-97.25604,-0.12258899,287.72815,793.3505,128.57297,687.2487,8.845764,0.01287127,594.15265,101.94183,0.17157516,100242128896,15,0,false,false,2,144006496,"CoinMarketCap",2418900736,2418900736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Hathor USD","Hathor USD",-13.3595,0.06379163,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.009836324,0.0680158,"{""low"":0.0634624,""high"":0.0680158}",0.0634624,626915,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03578563,1.2777843,"{""low"":0.028006,""high"":0.183019}",-0.119227365,-0.651448,0.028006,0.183019,-15.87429,0.08242088,-0.018629245,-0.2260258,0.051793184,0.0119984485,0.23166077,29333940,15,0,false,false,6,459839904,"CoinMarketCap",626915,626915,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Freela USD","Freela USD",-0.2445728,0.00025179004,false,1622073600000,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-6.1732135e-7,0.0002523827,"2.499286E-4 - 2.523827E-4",0.0002499286,292990,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014179005,1.2890004,"1.1E-4 - 2.54E-4",-0.0000022099703,-0.00870067,0.00011,0.000254,58.227848,0.0001977,0.000054090036,0.27359653,0.000191135,0.000060655046,0.3173414,0,15,0,false,false,6,0,"CoinMarketCap",292990,292990,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:54:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",-15.716944,2.2298265,false,"2022-03-03T00:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.41581392,2.3602612,"{""low"":2.212429,""high"":2.3602612}",2.212429,666303168,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9373025,0.7251722,"{""low"":1.292524,""high"":11.817128}",-9.587301,-0.8113055,1.292524,11.817128,-15.319544,2.6743166,-0.4444902,-0.16620702,2.1353538,0.09447265,0.04424215,1939024640,15,0,false,false,4,869585408,"CoinMarketCap",666303168,666303168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR","All.me USD",,0,0.0009084968,false,1596412800000,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD",-10.316701,0.34643722,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03985232,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5827981312,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2712852,3.6098201,"{""low"":0.075152,""high"":0.48351}",-0.13707277,-0.28349522,0.075152,0.48351,320.09717,0.38119072,-0.0347535,-0.0911709,0.19567335,0.15076387,0.7704875,51112796160,15,0,false,true,6,147538411520,"CoinMarketCap",5827981312,5827981312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",-5.4540315,0.036021683,false,"2022-11-15T00:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.002077967,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,290474,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032310683,8.706732,"{""low"":0.003711,""high"":0.18782}",-0.15179832,-0.8082117,0.003711,0.18782,611.727,0.04805668,-0.012034997,-0.2504334,0.072876684,-0.036855,-0.50571734,0,15,0,false,false,6,0,"CoinMarketCap",290474,290474,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Render USD","Render USD",-10.623622,7.722766,false,"2020-06-11T00:00:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.91795826,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,915630464,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.2677326,1.235222,"{""low"":3.455033,""high"":13.596116}",-5.87335,-0.43198735,3.455033,13.596116,92.206764,8.21053,-0.48776436,-0.059407167,6.3303695,1.3923965,0.21995501,3998058240,15,0,false,false,4,517697728,"CoinMarketCap",915630464,915630464,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Nimiq USD","Nimiq USD",-8.194505,0.0013915471,false,1532563200000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012420875,0.0014286217,"0.0013790602 - 0.0014286217",0.0013790602,167284,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039354712,0.39433578,"9.98E-4 - 0.006225",-0.004833453,-0.77645826,0.000998,0.006225,23.197222,0.00218412,-0.00079257286,-0.36287972,0.001637395,-0.00024584786,-0.15014572,17667408,15,0,false,false,6,12696233984,"CoinMarketCap",167284,167284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Zcash USD","Zcash USD",-11.067135,50.737637,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.31398,53.286564,"{""low"":50.71655,""high"":53.286564}",50.71655,118815728,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.732956,2.170175,"{""low"":16.004679,""high"":78.95474}",-28.217106,-0.35738328,16.004679,78.95474,135.36374,58.9622,-8.224564,-0.13948876,39.168827,11.5688095,0.29535756,828457792,15,0,false,false,2,16328269,"CoinMarketCap",118815728,118815728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736344500,"REGULAR","Youclout USD","Youclout USD",-0.4133395,0.00005069122,false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.1039523e-7,0.00005091365,"4.978723E-5 - 5.091365E-5",0.00004978723,148948,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006691218,0.15207313,"4.4E-5 - 1.74E-4",-0.00012330878,-0.70867115,0.000044,0.000174,-46.80851,0.00005008,6.112168e-7,0.012204808,0.000054305,-0.0000036137826,-0.06654604,0,15,0,false,false,6,0,"CoinMarketCap",148948,148948,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:50:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD",-12.079563,0.29821125,false,"2021-02-01T00:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.040971816,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,487476,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13786724,0.8598216,"{""low"":0.160344,""high"":0.930003}",-0.6317917,-0.67934376,0.160344,0.930003,-64.134766,0.29454407,0.0036671758,0.012450347,0.23837295,0.059838295,0.25102803,1446936,15,0,false,false,6,4852052,"CoinMarketCap",487476,487476,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:49:00.000Z","REGULAR","SX Network USD","SX Network USD",1.573189,0.07669844,false,"2021-02-02T00:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.001187928,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,127075,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028832436,0.6023573,"{""low"":0.047866,""high"":0.234796}",-0.15809757,-0.6733401,0.047866,0.234796,-46.62697,0.0854649,-0.008766465,-0.10257386,0.07142292,0.0052755177,0.07386309,0,15,0,false,false,6,0,"CoinMarketCap",127075,127075,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD",-0.89562863,0.002269489,false,"2020-10-31T00:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020510051,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,141014,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002694889,0.13474444,"{""low"":0.002,""high"":0.00825}",-0.005980511,-0.72491044,0.002,0.00825,-66.90099,0.00253066,-0.00026117102,-0.10320273,0.002875355,-0.0006058661,-0.21071,12865,15,0,false,false,6,5668964,"CoinMarketCap",141014,141014,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-08T13:55:00.000Z","REGULAR","Orderly Network USD","Orderly Network USD",-9.454605,0.2468353,false,"2024-08-25T00:00:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.025774166,0.26552346,"{""low"":0.24273261,""high"":0.26552346}",0.24273261,31444142,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1431863,1.3814538,"{""low"":0.103649,""high"":0.547597}",-0.3007617,-0.54923916,0.103649,0.547597,-51.964825,0.21194722,0.03488809,0.16460744,0.16918151,0.077653795,0.45899695,52542872,15,0,false,false,6,212866112,"CoinMarketCap",31444142,31444142,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
