"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD",false,false,"2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","REGULAR","PixelVerse USD","PixelVerse USD",false,false,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,false,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z","USD",4,1682073600,"Coinbase",121190984,121190984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006000042,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,121190984,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08267903,0.07314651,"{""low"":1.130321,""high"":5.366211}",-4.1532106,-0.7739559,1.130321,5.366211,-69.32443,1.3140665,-0.10106647,-0.076911226,1.9037398,-0.69073975,-0.36283305,2038123392,15,0,"[]","REGULAR","Polkadot USD","Polkadot USD",false,false,"2026-05-03T10:14:39.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.49710372,1.213,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",6,5500000,"CoinMarketCap",54667,54667,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",4.3213367e-7,0.0879952,"{""low"":0.08697253,""high"":0.0879952}",0.08697253,54667,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017630301,0.25419644,"{""low"":0.069357,""high"":0.720005}",-0.63301766,-0.87918514,0.069357,0.720005,-82.18257,0.09698792,-0.010000616,-0.10311198,0.1286509,-0.041663602,-0.32385007,478430,15,0,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00049734,0.0869873,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD",2,20023520,"Coinbase",16001858560,16001858560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",243.125,78705.17,"{""low"":78093.305,""high"":78705.17}",78093.305,16001858560,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18418.89,0.30660233,"{""low"":60074.203,""high"":126198.07}",-47704.977,-0.37801668,60074.203,126198.07,-17.109478,72348.94,6144.1562,0.08492393,84019.46,-5526.367,-0.06577485,1571131490304,15,0,"[]","REGULAR","Bitcoin USD","Bitcoin USD",false,true,"2026-05-03T10:14:58.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.31070298,78493.09,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","REGULAR","CookieSale USD","CookieSale USD",false,false,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","REGULAR","Sonar USD","Sonar USD",false,false,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",6,3809148672,"CoinMarketCap",803790,803790,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00000792183,0.00400633,"{""low"":0.003966672,""high"":0.00400633}",0.003966672,803790,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056101196,0.16365576,"{""low"":0.003428,""high"":0.043684}",-0.039694987,-0.90868485,0.003428,0.043684,-87.929665,0.00428454,-0.0002955282,-0.06897548,0.006038415,-0.0020494028,-0.33939418,15194740,15,0,"[]","REGULAR","Avail USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.19898836,0.003989012,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD",6,997420608,"CoinMarketCap",2475220,2475220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010732282,0.0047344123,"{""low"":0.0046382174,""high"":0.0047344123}",0.0046382174,2475220,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038270792,0.089250915,"{""low"":0.004288,""high"":0.099645}",-0.094974294,-0.9531265,0.004288,0.099645,-89.97134,0.0051576,-0.00048689218,-0.09440286,0.009500605,-0.004829897,-0.50837785,4658660,15,0,"[]","REGULAR","SUNDOG USD","SUNDOG USD",false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.3518176,0.004670708,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD",2,118389,"CoinMarketCap",61496036,61496036,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",157.08594,78428,"{""low"":77908.47,""high"":78428}",77908.47,61496036,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18220.512,0.30371803,"{""low"":59991.535,""high"":125777.445}",-47565.4,-0.37817112,59991.535,125777.445,-17.386114,72187.6,6024.4453,0.0834554,83884.41,-5672.3594,-0.06762114,9259465728,15,0,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2026-05-03T10:12:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.20124784,78212.05,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z","USD",6,0,"CoinMarketCap",57392,57392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013973797,0.0014716587,"{""low"":0.0014305634,""high"":0.0014716587}",0.0014305634,57392,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012896587,7.0860367,"{""low"":1.82,""high"":4}",-0.12656234,-0.9885058,0.000182,0.128034,-74.362114,0.00143508,0.000036578742,0.025488991,0.00275889,-0.0012872312,-0.46657577,0,15,0,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.9586286,0.0014716587,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z","USD",8,0,"CoinMarketCap",54055,54055,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.688938e-8,0.000007922923,"{""low"":7.73148,""high"":6}",0.00000773148,54055,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9049548e-7,0.024638942,"{""low"":7.73148,""high"":6}",-0.00012407803,-0.93998504,0.00000773148,0.000132,-89.61039,0.00001044,-0.0000025180243,-0.24119008,0.00001681,-0.000008888024,-0.5287343,0,15,0,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"2026-05-03T10:13:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2381866,0.000007921975,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",4,7358434,"Coinbase",7573546,7573546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18000007,3.6496105,"{""low"":3.48188,""high"":3.6496105}",3.48188,7573546,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-77.078674,3.2037683,0.31623173,0.09870618,5.371788,-1.851788,-0.3447247,25958550,15,0,"[]","REGULAR","Metis USD","Metis USD",false,false,"2026-05-03T10:14:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3892236,3.52,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",6,19996983296,"CoinMarketCap",5747916,5747916,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000010680873,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5747916,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00040767225,0.1124303,"{""low"":0.003626,""high"":0.015316}",-0.0112823285,-0.73663676,0.003626,0.015316,-66.60245,0.00399186,0.000041812193,0.010474363,0.005160415,-0.0011267429,-0.21834347,80661272,15,0,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"2026-05-03T10:12:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.26549327,0.004033672,"ZIL"
