"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035904646,1.0004445,"{""low"":0.9923404,""high"":1.0004445}",0.9923404,44319,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2054506,0.26032966,"{""low"":0.789194,""high"":1.169297}",-0.1746524,-0.1493653,0.789194,1.169297,0.40051937,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44319,44319,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-18T11:53:00.000Z","REGULAR","Magic Internet Money USD",0.99943465,-0.0047900677,-0.0047927774,0.99859846,-0.003953874,-0.0039594234,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3596825,0.9946446,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01669681,0.28576916,"{""low"":0.27806655,""high"":0.28576916}",0.27806655,17106972,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091951385,0.47917554,"{""low"":0.191895,""high"":1.91174}",-1.6278936,-0.8515246,0.191895,1.91174,-79.91939,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17106972,17106972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-18T11:53:00.000Z","REGULAR","SushiSwap USD",0.41628215,-0.13243577,-0.31813943,0.6407281,-0.35688174,-0.556994,81416360,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5555387,0.28384638,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019572908,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,285644,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000498624,0.15981539,"3.12E-4 - 0.018118",-0.017756138,-0.9800275,0.000312,0.018118,-96.886856,false,1603065600000,6,63429104,"CoinMarketCap",285644,285644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766058780,"REGULAR","ZeroSwap USD",0.00036674,-0.0000048775983,-0.0132998815,0.001016265,-0.00065440265,-0.6439291,22952,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5438308,0.0003618624,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.060417295,1.8140476,"{""low"":1.7743161,""high"":1.8140476}",1.7743161,214358272,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646453888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39486027,0.2799645,"{""low"":1.410394,""high"":7.98167}",-6.1764154,-0.773825,1.410394,7.98167,-73.989395,false,"2020-08-20T00:00:00.000Z",4,1646453888,"CoinMarketCap",214358272,214358272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-18T11:53:00.000Z","REGULAR","Polkadot USD",2.4938312,-0.68857694,-0.27611208,3.4854083,-1.6801541,-0.48205373,2972267776,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2383707,1.8052542,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013565645,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,76077,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006660968,0.0068730554,"{""low"":0.096914224,""high"":1.939288}",-1.8417077,-0.9496824,0.096914224,1.939288,-93.49399,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76077,76077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-18T11:53:00.000Z","REGULAR","Poolz Finance USD",0.18137684,-0.08379652,-0.46200234,0.2658543,-0.16827399,-0.6329557,510808,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.205251,0.09758032,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.320312,87348.945,"{""low"":85871.43,""high"":87348.945}",85871.43,44681670656,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12704.344,0.17067316,"{""low"":74436.68,""high"":126198.07}",-39057.047,-0.30949005,74436.68,126198.07,-9.895241,false,"2014-09-17T00:00:00.000Z",2,19963724,"CoinMarketCap",44681670656,44681670656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-18T11:53:00.000Z","REGULAR","Bitcoin USD",95446.125,-8305.102,-0.087013505,108394.06,-21253.04,-0.19607198,1739659411456,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.06927846,87141.02,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"REGULAR","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003453605,0.006128328,"{""low"":0.0060457475,""high"":0.006128328}",0.0060457475,322299,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00020891521,0.035517715,"{""low"":0.005882,""high"":0.324362}",-0.3182711,-0.98122185,0.005882,0.324362,-96.4543,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",322299,322299,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-18T11:53:00.000Z","REGULAR","Let's BONK USD",0.0095386,-0.003447685,-0.36144558,0.034690436,-0.028599521,-0.8244209,420202,15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.365843,0.0060909153,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002445681,0.0067833476,"{""low"":0.00656989,""high"":0.0067833476}",0.00656989,3837857,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004378897,0.07141058,"{""low"":0.006132,""high"":0.143681}",-0.13711111,-0.9542745,0.006132,0.143681,-94.59017,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3837857,3837857,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-18T11:53:00.000Z","REGULAR","Avail USD",0.00780986,-0.0012399703,-0.15876985,0.01551946,-0.00894957,-0.57666767,15413861,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5889564,0.00656989,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090391096,0.009103819,"{""low"":0.008790412,""high"":0.009103819}",0.008790412,7037769,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027949177,0.03179507,"{""low"":0.008790412,""high"":0.120091}",-0.111021094,-0.9244747,0.008790412,0.120091,-90.15228,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7037769,7037769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-18T11:54:00.000Z","REGULAR","SUNDOG USD",0.01312442,-0.0040545166,-0.3089292,0.03634172,-0.027271815,-0.7504272,9046509,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.062838,0.009069904,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221.02344,87075.15,"{""low"":85741.23,""high"":87075.15}",85741.23,418443392,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12512.477,0.16798346,"{""low"":74486.36,""high"":125777.445}",-38778.61,-0.3083113,74486.36,125777.445,-10.167557,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",418443392,418443392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-18T11:53:00.000Z","REGULAR","Wrapped Bitcoin USD",95350.91,-8352.07,-0.08759298,108331.92,-21333.086,-0.19692336,10903608320,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25470373,86998.836,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.585592e-8,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,54423,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033978196,3.8220692,"8.89E-4 - 0.010903",-0.0066161803,-0.606822,0.000889,0.010903,-58.93682,false,1705276800000,6,0,"CoinMarketCap",54423,54423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766058840,"REGULAR","Ajna Protocol USD",0.00404538,0.00024143979,0.05968285,0.004487225,-0.00020040525,-0.04466129,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00084025,0.0042868196,"Ajna Protocol USD","AJNA"
