"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2001639,0.2536308,"{""low"":0.789194,""high"":1.169297}",-0.17993909,-0.15388656,0.789194,1.169297,-1.08006,0.9955272,-0.006169319,-0.006197037,0.9984749,-0.009117007,-0.009130933,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64833,64833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010464191,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,64833,0.9875777,"CCC",0.9875777,58216,32874,"2014-03-12T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10565242,0.9893579,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033325896,0.19225185,"{""low"":0.173345,""high"":1.083494}",-0.87682307,-0.8092552,0.173345,1.083494,-74.21946,0.26671615,-0.060045257,-0.22512794,0.48986718,-0.28319627,-0.57810825,59280396,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",22503914,22503914,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018344507,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,22503914,0.21990825,"CCC",0.21990825,16774089,18413485,"2020-08-28T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.1525545,0.2066709,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007303916,0.35114983,"{""low"":2.08,""high"":4}",-0.007605961,-0.9643668,0.000208,0.007887,-95.987434,0.00032368,-0.000042640837,-0.13173763,0.00045882,-0.00017778084,-0.38747403,17826,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",195252,195252,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019277213,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,195252,0.00028104725,"CCC",0.00028104725,282488,292760,"2020-10-18T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6906639,0.00028103916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2100000000,1669299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42789185,0.3785578,"{""low"":1.130321,""high"":5.366211}",-3.8079982,-0.7096251,1.130321,5.366211,-71.35689,1.7035811,-0.14536822,-0.08533096,2.785402,-1.2271892,-0.44057882,2601123584,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1669299200,"CoinMarketCap",642813760,642813760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11461711,1.6898459,"{""low"":1.525184,""high"":1.6898459}",1.525184,642813760,1.6568625,"CCC",1.6568625,157364834,102371191,"2020-08-19T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.8516893,1.5582129,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037596837,0.542077,"{""low"":0.069357,""high"":0.956901}",-0.84994715,-0.8882289,0.069357,0.956901,-88.211945,0.09604446,0.0109093785,0.11358675,0.17752182,-0.07056799,-0.39751726,588246,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",47090,47090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011586174,0.10698052,"{""low"":0.10480181,""high"":0.10698052}",0.10480181,47090,0.10493444,"CCC",0.10493444,66880,63324,"2021-01-18T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.0951486,0.10695384,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21000000,19995208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7307.6094,0.12164305,"{""low"":60074.203,""high"":126198.07}",-58816.258,-0.46606305,60074.203,126198.07,-29.31741,80767.07,-13385.258,-0.16572668,98669.21,-31287.398,-0.31709385,1347313336320,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19995208,"CoinMarketCap",48093405184,48093405184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1778.7422,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,48093405184,67982.34,"CCC",67982.34,46993767035,34398841679,"2010-07-13T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5719044,67381.81,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023838254,0.5049408,"{""low"":0.004721,""high"":0.324362}",-0.3172572,-0.978096,0.004721,0.324362,-96.931725,0.00724964,-0.0001448146,-0.01997542,0.017868174,-0.010763349,-0.60237545,490147,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",512214,512214,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00029904488,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,512214,0.0066328538,"CCC",0.0066328538,519449,320086,"2025-04-26T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.39398,0.007104825,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,10837192704,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000028826063,0.0077572833,"{""low"":0.003716,""high"":0.100251}",-0.09650617,-0.96264553,0.003716,0.100251,-94.92527,0.00555166,-0.001806834,-0.32545835,0.00941609,-0.0056712646,-0.60229504,13907954,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3713911808,"CoinMarketCap",1658043,1658043,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000078495126,0.003932221,"{""low"":0.0037350964,""high"":0.003932221}",0.0037350964,1658043,0.00381996,"CCC",0.00381996,2611256,2539572,"2024-07-24T00:00:00.000Z","[]","2026-02-26T21:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0530653,0.003744826,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007562204,0.13420062,"{""low"":0.005635,""high"":0.099645}",-0.093253784,-0.9358601,0.005635,0.099645,-88.376625,0.0085463,-0.00215508,-0.25216526,0.01993373,-0.013542511,-0.6793766,6374735,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3621553,3621553,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003985241,0.0067469315,"{""low"":0.0062933243,""high"":0.0067469315}",0.0062933243,3621553,0.006651488,"CCC",0.006651488,7175305,4686396,"2024-08-17T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.8695045,0.0063912203,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7255.3867,0.12094017,"{""low"":59991.535,""high"":125777.445}",-58530.523,-0.4653499,59991.535,125777.445,-29.681957,80593.36,-13346.4375,-0.16560219,98581.69,-31334.766,-0.31785583,8091396608,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",363415040,363415040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1770.7031,68510.71,"{""low"":66571.76,""high"":68510.71}",66571.76,363415040,67770.54,"CCC",67770.54,307271684,212288452,"2019-01-30T00:00:00.000Z","[]","2026-02-26T21:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5655818,67246.92,"WBTC"
