"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.99198794,0.0021266937,0.0021438706,0.9976379,-0.0035232902,-0.003531632,0,15,0,0.01206918,"REGULAR",0.99411464,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",244787,244787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000119924545,0.99671346,"{""low"":0.9888541,""high"":0.99671346}",0.9888541,244787,0.99117994,"CCC",0.99117994,68338,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20492065,0.25965816,"{""low"":0.789194,""high"":1.169297}",-0.17518234,-0.14981852,0.789194,1.169297,-0.5331695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.22945572,-0.028011799,-0.12207932,0.44564644,-0.24420251,-0.5479737,57781120,15,0,2.1493235,"REGULAR",0.20144393,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13080899,13080899,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0042385757,0.20356867,"{""low"":0.19472395,""high"":0.20356867}",0.19472395,13080899,0.19479309,"CCC",0.19479309,15917775,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028098926,0.16209827,"{""low"":0.173345,""high"":1.083494}",-0.88205004,-0.81407934,0.173345,1.083494,-67.53255,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002926,-0.00007454652,-0.2547728,0.00041106,-0.00019300653,-0.46953374,13830,15,0,-0.4474177,"REGULAR",0.00021805346,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295747,295747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.799842e-7,0.00022007842,"{""low"":2.1799217,""high"":4}",0.00021799217,295747,0.00022000562,"CCC",0.00022000562,280914,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029053466,0.15372205,"{""low"":1.89,""high"":4}",-0.0070009464,-0.9697945,0.000189,0.007219,-95.715675,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,0,"REGULAR",1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"REGULAR",0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"REGULAR",0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5300981,-0.009446144,-0.006173555,2.6134827,-1.0928308,-0.41815114,2544448768,15,0,1.1665155,"REGULAR",1.5206519,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673261824,"CoinMarketCap",158984512,158984512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017534018,1.5390861,"{""low"":1.4927169,""high"":1.5390861}",1.4927169,158984512,1.4927169,"CCC",1.4927169,170100871,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673261824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3903309,0.34532747,"{""low"":1.130321,""high"":5.366211}",-3.8455591,-0.7166247,1.130321,5.366211,-63.042164,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09977584,0.0021412373,0.021460477,0.1685528,-0.06663572,-0.39534032,560543,15,0,-2.9255817,"REGULAR",0.10191708,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62691,62691,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030715242,0.10586344,"{""low"":0.1014219,""high"":0.10586344}",0.1014219,62691,0.104096994,"CCC",0.104096994,66203,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03256008,0.4694563,"{""low"":0.069357,""high"":0.802482}",-0.7005649,-0.87299764,0.069357,0.802482,-86.57655,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,73638.734,-2805.5781,-0.03809922,95205.66,-24372.5,-0.25599843,1416693547008,15,0,3.4076834,"REGULAR",70833.16,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20000432,"CoinMarketCap",53185425408,53185425408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2334.2266,71751.72,"{""low"":68443.15,""high"":71751.72}",68443.15,53185425408,68443.15,"CCC",68443.15,44016076995,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10758.953,0.17909439,"{""low"":60074.203,""high"":126198.07}",-55364.914,-0.4387144,60074.203,126198.07,-17.45044,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,"REGULAR",0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00654492,0.0005659554,0.086472474,0.01528542,-0.008174544,-0.53479356,490563,15,0,4.0898004,"REGULAR",0.0071108756,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",189294,189294,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002793935,0.007134033,"{""low"":0.0065512965,""high"":0.007134033}",0.0065512965,189294,0.006658107,"CCC",0.006658107,470101,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023898757,0.50622237,"{""low"":0.004721,""high"":0.324362}",-0.31725115,-0.9780774,0.004721,0.324362,-96.468094,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"REGULAR",0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,"REGULAR",0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00462596,-0.00067138905,-0.14513507,0.008412385,-0.0044578146,-0.52991086,14757071,15,0,4.7371626,"REGULAR",0.0039545707,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3731649280,"CoinMarketCap",1592345,1592345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017886143,0.0039554033,"{""low"":0.0037983712,""high"":0.0039554033}",0.0037983712,1592345,0.0038346353,"CCC",0.0038346353,2310556,3181627,"2024-07-24T00:00:00.000Z",0,10854929408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005265707,0.15360872,"{""low"":0.003428,""high"":0.050196}",-0.04624143,-0.92121744,0.003428,0.050196,-92.203224,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00723632,-0.0010085991,-0.13938011,0.017160505,-0.0109327845,-0.6370899,6211657,15,0,-1.1777909,"REGULAR",0.006227721,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3010103,3010103,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007422408,0.0062730797,"{""low"":0.006048426,""high"":0.0062730797}",0.006048426,3010103,0.0061861565,"CCC",0.0061861565,5964706,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00059272116,0.10518566,"{""low"":0.005635,""high"":0.099645}",-0.09341728,-0.9375009,0.005635,0.099645,-86.20073,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T18:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,73481.04,-2795.8828,-0.03804904,95112.22,-24427.062,-0.2568236,8459929600,15,0,3.3783674,"REGULAR",70685.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",330532224,330532224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2309.9688,71281.35,"{""low"":68328.07,""high"":71281.35}",68328.07,330532224,68346.086,"CCC",68346.086,309377974,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10693.621,0.17825216,"{""low"":59991.535,""high"":125777.445}",-55092.29,-0.43801406,59991.535,125777.445,-17.242903,"WBTC"
