"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1.7149432e-8,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,142968,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.153955e-7,0.027739257,"3.3E-5 - 1.74E-4",-0.00014008461,-0.80508393,0.000033,0.000174,-55.84415,"REGULAR","[]",1740340320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05059804,0.000033915396,0.00004146,-0.000007544604,-0.18197308,0.000048045,-0.000014129604,-0.29409105,0,15,0,false,false,6,0,"CoinMarketCap",142968,142968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.0020872355,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,49758,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07837862,0.08508225,"{""low"":0.92121,""high"":1.076158}",-0.07656944,-0.071150735,0.92121,1.076158,-0.25806427,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20924383,0.9995886,0.99936956,0.00021904707,0.00021918525,0.99908334,0.0005052686,0.00050573214,0,15,0,false,false,6,0,"CoinMarketCap",49758,49758,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.025970876,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26401712,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4225742,0.93228745,"{""low"":0.453266,""high"":2.797919}",-1.9220788,-0.6869673,0.453266,2.797919,-43.74934,"REGULAR","[]","2025-02-23T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8798559,0.8758402,1.207923,-0.33208287,-0.27492055,1.0063943,-0.13055408,-0.12972459,231690640,15,0,false,true,6,264535296,"CoinMarketCap",26401712,26401712,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00007703714,0.008122817,"{""low"":0.007854151,""high"":0.008122817}",0.007854151,382042,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003431797,0.77119035,"{""low"":0.00445,""high"":0.052976}",-0.045094203,-0.8512195,0.00445,0.052976,-59.803818,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9679439,0.007881797,0.01017446,-0.0022926629,-0.22533509,0.00995388,-0.0020720828,-0.20816836,499935,15,0,false,false,6,63429104,"CoinMarketCap",382042,382042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.16457081,5.110526,"{""low"":4.936647,""high"":5.110526}",4.936647,136791680,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2927749,0.35442603,"{""low"":3.647517,""high"":11.882433}",-6.942141,-0.58423567,3.647517,11.882433,-36.32924,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2238019,4.940292,5.9047112,-0.96441936,-0.16333048,5.6442757,-0.7039838,-0.12472527,7666093568,15,0,false,false,4,1551748992,"CoinMarketCap",136791680,136791680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.0037321448,0.9482118,"{""low"":0.93056417,""high"":0.9482118}",0.93056417,360579,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028885901,0.031557187,"{""low"":0.915351,""high"":6.520988}",-5.576751,-0.85520035,0.915351,6.520988,-83.866936,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3937024,0.9442369,1.2326537,-0.28841686,-0.23398043,1.6680813,-0.7238444,-0.43393832,4886192,15,0,false,false,6,5174752,"CoinMarketCap",360579,360579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0000017357524,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,137484,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005125485,0.17680183,"{""low"":0.002899,""high"":0.013713}",-0.010301452,-0.75121796,0.002899,0.013713,-43.8056,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05090435,0.0034115484,0.0037756,-0.00036405167,-0.0964222,0.004289375,-0.0008778267,-0.20465142,115495,15,0,false,false,6,33854168,"CoinMarketCap",137484,137484,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-0.0000015357655,0.00018626222,"1.818317E-4 - 1.8626222E-4",0.0001818317,318694,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000020190782,0.011104105,"1.818317E-4 - 0.007211",-0.007027149,-0.9745041,0.0001818317,0.007211,-94.19699,"REGULAR","[]",1740340320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8284067,0.00018385077,0.0002622,-0.000078349214,-0.2988147,0.0009271188,-0.00074326806,-0.80169666,0,15,0,false,false,6,0,"CoinMarketCap",318694,318694,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00020267814,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,36276780,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03639483,1.3409046,"{""low"":0.027142,""high"":0.377806}",-0.31426919,-0.83182687,0.027142,0.377806,16.72572,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.31797603,0.06353683,0.05910232,0.004434511,0.07503109,0.1613733,-0.09783647,-0.6062742,63372944,15,0,false,false,6,997420608,"CoinMarketCap",36276780,36276780,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.000020115607,0.00047119017,"4.5009374E-4 - 4.7119017E-4",0.00045009374,1640,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001691769,0.5601884,"3.02E-4 - 0.005779",-0.005307823,-0.9184674,0.000302,0.005779,-88.54887,"REGULAR","[]",1740340320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.459621,0.0004711769,0.00062772,-0.00015654307,-0.24938361,0.00074459,-0.0002734131,-0.36719954,536650,15,0,false,false,6,1138957696,"CoinMarketCap",1640,1640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0001819008,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3317,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005744927,2.996832,"{""low"":0.001917,""high"":0.738401}",-0.73073906,-0.9896236,0.001917,0.738401,-47.795876,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4318204,0.007661927,0.01352674,-0.0058648125,-0.4335718,0.007676285,-0.0000143582,-0.0018704621,0,15,0,false,false,6,0,"CoinMarketCap",3317,3317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-801.8125,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,240269712,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45934.19,0.9229975,"{""low"":49766.324,""high"":108307.46}",-12606.945,-0.1163996,49766.324,108307.46,86.103226,"REGULAR","[]","2025-02-23T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8308787,95700.516,98815.58,-3115.0625,-0.031524003,80988.97,14711.547,0.18164878,12374150144,15,0,false,true,2,129300,"CoinMarketCap",240269712,240269712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,"REGULAR","[]",1740340380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.000017167302,0.0036442995,"{""low"":0.003609586,""high"":0.0036442995}",0.003609586,139754,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042264257,0.13224111,"{""low"":0.003196,""high"":0.192632}",-0.18901336,-0.98121476,0.003196,0.192632,-96.84825,"REGULAR","[]","2025-02-23T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.47217056,0.0036186425,0.00512614,-0.0015074976,-0.29408047,0.00795181,-0.0043331673,-0.54492843,0,15,0,false,false,6,0,"CoinMarketCap",139754,139754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
