"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,0.00111782,-0.00048528373,-0.43413404,0.0038937,-0.0032611636,-0.8375488,40121,15,0,false,false,"CoinMarketCap",270688,270688,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000064563006,0.00070423464,"5.9802085E-4 - 7.0423464E-4",0.00059802085,270688,0.00069413026,"CCC",0.00069413026,286570,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012553629,0.24760608,"5.07E-4 - 0.029954",-0.029321464,-0.9788831,0.000507,0.029954,-93.377235,"REGULAR",-9.261663,0.0006325363,"[]",1756327860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,,,,,,,0,15,0,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1611490816,3.9731603,-0.07455158,-0.0187638,4.1449156,-0.2463069,-0.059423864,6282572288,15,0,false,false,"CoinMarketCap",276141344,276141344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002979517,3.9262047,"{""low"":3.8467467,""high"":3.9262047}",3.8467467,276141344,3.8883011,"CCC",3.8883011,281810742,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8745978,0.2892178,"{""low"":3.024011,""high"":11.600307}",-7.701699,-0.66392195,3.024011,11.600307,-8.700747,"REGULAR",0.0764814,3.8986087,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,0.26424533,-0.04718004,-0.17854635,0.5278444,-0.31077915,-0.58877033,1136283,15,0,false,false,"CoinMarketCap",81652,81652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021736473,0.22082327,"{""low"":0.215602,""high"":0.22082327}",0.215602,81652,0.21955347,"CCC",0.21955347,168089,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059322283,0.3760692,"{""low"":0.157743,""high"":2.575945}",-2.3588796,-0.9157337,0.157743,2.575945,-89.58338,"REGULAR",-0.99145406,0.21706529,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19912432,116578.36,-4438.1797,-0.038070355,100931.125,11209.055,0.11105647,2232983486464,15,0,false,true,"CoinMarketCap",64470220800,64470220800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",815.1172,112619.414,"{""low"":110452.2,""high"":112619.414}",110452.2,64470220800,111798,"CCC",111798,59752883890,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59541.48,1.1319953,"{""low"":52598.7,""high"":124457.12}",-12316.9375,-0.09896531,52598.7,124457.12,89.40733,"REGULAR",0.7321943,112140.18,"[]","2025-08-27T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"REGULAR",0,0.00071043003,"[]",1756327800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3454002944,0.01846002,-0.0059625516,-0.3229981,0.03562501,-0.023127541,-0.64919394,43166296,15,0,false,false,"CoinMarketCap",11030659,11030659,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000646634,0.0132246,"{""low"":0.012090773,""high"":0.0132246}",0.012090773,11030659,0.013219728,"CCC",0.013219728,7473629,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00040669553,0.03363685,"{""low"":0.012090773,""high"":0.178989}",-0.16649152,-0.93017745,0.012090773,0.178989,-89.60497,"REGULAR",-4.919578,0.012497469,"[]","2025-08-27T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,0.05220996,-0.013306212,-0.25485966,0.053774256,-0.0148705095,-0.27653584,38803396,15,0,false,false,"CoinMarketCap",10229126,10229126,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049836934,0.039966594,"{""low"":0.038531672,""high"":0.039966594}",0.038531672,10229126,0.03941575,"CCC",0.03941575,52179441,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011761747,0.43334123,"{""low"":0.027142,""high"":0.377806}",-0.33890226,-0.8970272,0.027142,0.377806,-84.145065,"REGULAR",-1.2648262,0.038903747,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,116492.195,-4222.2344,-0.036244784,100828.1,11441.859,0.11347888,14281291776,15,0,false,true,"CoinMarketCap",340230112,340230112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",939.25,112598.8,"{""low"":110726.49,""high"":112598.8}",110726.49,340230112,111923.87,"CCC",111923.87,269544559,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59550.29,1.1295649,"{""low"":52719.67,""high"":123958.4}",-11688.4375,-0.09429323,52719.67,123958.4,89.627266,"REGULAR",0.84365773,112269.96,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,0.0043951,0.0014542881,0.33088854,0.00463984,0.0012095477,0.26068738,0,15,0,false,false,"CoinMarketCap",52100,52100,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004988257,0.0058612674,"0.0058017876 - 0.0058612674",0.0058017876,52100,0.005803236,"CCC",0.005803236,76122,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004960388,5.579739,"8.89E-4 - 0.013776",-0.007926611,-0.57539284,0.000889,0.013776,-44.394405,"REGULAR",0.8601199,0.005849388,"[]",1756327860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,,,,,,,330433,15,0,false,false,"CoinMarketCap",474504,474504,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5664553e-15,7.822873e-12,"7.809584E-12 - 7.822873E-12",7.809584e-12,474504,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.5444486e-15,0.0012221456,"7.809584E-12 - 7.822873E-12",-3.745268e-15,-0.0004787586,7.809584e-12,7.822873e-12,,"REGULAR",0.02004294,7.819128e-12,"[]",1756327860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,0.00007288,0.000021312277,0.2924297,0.00007013,0.000024062276,0.34310958,0,15,0,false,false,"CoinMarketCap",73945,73945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013104982,0.00011412074,"8.027805E-5 - 1.1412074E-4",0.00008027805,73945,0.000080364436,"CCC",0.000080364436,92139,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007419228,3.709614,"2.0E-5 - 8.03E-4",-0.0007088077,-0.88269955,0.00002,0.000803,-89.13044,"REGULAR",16.161572,0.00009419228,"[]",1756327860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,17.147415,-0.9487133,-0.055326898,17.738081,-1.5393791,-0.086783856,105629056,15,0,false,false,"CoinMarketCap",8483198,8483198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08659935,16.53893,"{""low"":15.913632,""high"":16.53893}",15.913632,8483198,16.089037,"CCC",16.089037,12283619,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3952446,0.37236926,"{""low"":11.803457,""high"":69.83041}",-53.631706,-0.76802796,11.803457,69.83041,-51.05519,"REGULAR",0.5374766,16.198702,"[]","2025-08-27T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
