"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01993394,0.000035698027,"[]","Youclout USD","USD",false,false,false,1633478400000,6,0,"CoinMarketCap",135853,135853,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1158865e-9,0.000035723537,"3.569613E-5 - 3.5723537E-5",0.00003569613,135853,0.000035710833,"CCC",0.000035710833,128578,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016980266,0.049941957,"3.4E-5 - 1.74E-4",-0.00013830197,-0.7948389,0.000034,0.000174,-53.246754,0.00004614,-0.000010441974,-0.22631066,0.000050305,-0.000014606972,-0.2903682,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34906265,0.9968098,"[]","Magic Internet Money USD","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",174558,174558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034916997,1.0008326,"{""low"":0.99488246,""high"":1.0008326}",0.99488246,174558,1.0002271,"CCC",1.0002271,294131,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07559979,0.08206575,"{""low"":0.92121,""high"":1.044202}",-0.04739219,-0.04538604,0.92121,1.044202,0.09884834,0.99808055,-0.001270771,-0.0012732149,0.9987441,-0.0019342899,-0.0019367223,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5924656,0.81116253,"[]","SushiSwap USD","USD",false,true,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",59002608,59002608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030226648,0.8291713,"{""low"":0.7973563,""high"":0.8291713}",0.7973563,59002608,0.8158072,"CCC",0.8158072,152608806,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35789654,0.78959495,"{""low"":0.453266,""high"":2.797919}",-1.9867566,-0.71008366,0.453266,2.797919,-29.862183,1.400495,-0.5893325,-0.420803,0.98735654,-0.17619401,-0.17845024,214175056,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6729492,0.007907823,"[]","ZeroSwap USD","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369527,369527,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053576194,0.007924962,"{""low"":0.007850777,""high"":0.007924962}",0.007850777,369527,0.007882196,"CCC",0.007882196,422332,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034578228,0.7770389,"{""low"":0.00445,""high"":0.052976}",-0.04506818,-0.8507282,0.00445,0.052976,-60.796356,0.01192308,-0.0040152576,-0.33676344,0.010186025,-0.0022782022,-0.22365959,501586,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"[]",,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"[]",,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:53:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7949624,4.5460215,"[]","Polkadot USD","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1546525568,"CoinMarketCap",316888224,316888224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13071299,4.6430726,"{""low"":4.5192785,""high"":4.6430726}",4.5192785,316888224,4.591148,"CCC",4.591148,656573390,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8985045,0.2463332,"{""low"":3.647517,""high"":11.882433}",-7.3364115,-0.6174166,3.647517,11.882433,-37.677174,6.5978355,-2.051814,-0.3109829,5.681938,-1.1359167,-0.19991712,7030538240,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19082347,1.0649577,"[]","Poolz Finance USD","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",467213,467213,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020282269,1.0712253,"{""low"":1.0611197,""high"":1.0712253}",1.0611197,467213,1.068972,"CCC",1.068972,469162,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015492797,0.014762567,"{""low"":1.049465,""high"":6.520988}",-5.4560304,-0.8366877,1.049465,6.520988,-80.90336,1.4815619,-0.41660416,-0.28119254,1.7929624,-0.7280047,-0.40603456,5510892,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36183366,0.0029098585,"[]","Kava Swap USD","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127499,127499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010567252,0.0029216043,"{""low"":0.002899704,""high"":0.0029216043}",0.002899704,127499,0.0029009015,"CCC",0.0029009015,135172,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010858523,0.00374561,"{""low"":0.002899,""high"":0.013713}",-0.010803142,-0.78780293,0.002899,0.013713,-55.26072,0.0043767,-0.0014668417,-0.33514786,0.00443367,-0.0015238116,-0.34369078,98510,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0019574,0.0002271836,"[]",,"USD",false,false,false,1731542400000,6,0,"CoinMarketCap",325451,325451,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011961951,0.00023174312,"2.2604998E-4 - 2.3174312E-4",0.00022604998,325451,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000021183601,0.10283302,"2.06E-4 - 0.007211",-0.0069838166,-0.96849483,0.000206,0.007211,-92.56587,0.0003642,-0.00013701641,-0.376212,0.0010615647,-0.0008343811,-0.7859918,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"[]","CookieSale USD","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3464627,0.033171,"[]","SUNDOG USD","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17678768,17678768,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013817102,0.033473346,"{""low"":0.030996736,""high"":0.033473346}",0.030996736,17678768,0.030996736,"CCC",0.030996736,73466711,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0060290024,0.22212815,"{""low"":0.027142,""high"":0.377806}",-0.344635,-0.912201,0.027142,0.377806,-41.304268,0.0779021,-0.0447311,-0.57419634,0.17241202,-0.13924102,-0.8076062,33085440,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7474549,0.0004205179,"[]","DAFI Protocol USD","USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6861,6861,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003166846,0.00042650657,"4.1886515E-4 - 4.2650657E-4",0.00041886515,6861,0.00042368882,"CCC",0.00042368882,17036,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001185179,0.39244336,"3.02E-4 - 0.005779",-0.0053584822,-0.92723346,0.000302,0.005779,-86.71242,0.0008017,-0.0003811821,-0.47546726,0.000829775,-0.0004092571,-0.49321455,478952,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.57792,0.009549634,"[]","[Fake] Melania Trump (melania.world) USD","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11963,11963,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0020366237,0.010311572,"{""low"":0.009549634,""high"":0.010311572}",0.009549634,11963,0.010159631,"CCC",0.010159631,374425,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0076326337,3.9815512,"{""low"":0.001917,""high"":0.738401}",-0.7288514,-0.98706716,0.001917,0.738401,-19.240486,0.01188932,-0.0023396863,-0.1967889,0.00791554,0.0016340939,0.20644125,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3313478,95970.33,"[]","Wrapped Bitcoin USD","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",552948800,552948800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1294.9375,96706.336,"{""low"":95860.36,""high"":96706.336}",95860.36,552948800,96337.98,"CCC",96337.98,439130876,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49038.266,1.0448776,"{""low"":46932.062,""high"":108307.46}",-12337.133,-0.11390843,46932.062,108307.46,102.38109,98547.38,-2577.0547,-0.026150413,78379.55,17590.781,0.22443075,12409036800,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739008320,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00046102973,"[]","Proxy USD","USD",false,false,false,1627862400000,6,0,"CoinMarketCap",816,816,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,816,0.00046102973,"CCC",0.00046102973,3697,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.19335,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-08T09:52:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2899215,0.004116632,"[]","Ajna Protocol USD","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142444,142444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011969823,0.0041353,"{""low"":0.004094425,""high"":0.0041353}",0.004094425,142444,0.004103275,"CCC",0.004103275,139918,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092063216,0.28805763,"{""low"":0.003196,""high"":0.192632}",-0.18851537,-0.9786295,0.003196,0.192632,-97.53425,0.00665382,-0.0025371881,-0.381313,0.00882243,-0.004705798,-0.5333902,0,15,0,"AJNA"
