"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,458669184,"CoinMarketCap",484498,484498,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054581463,"2024-11-18T18:54:00.000Z",0.067581,"{""low"":0.061126757,""high"":0.067581}",0.061126757,484498,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.035298064,1.260375,"{""low"":0.028006,""high"":0.183019}",-0.11971493,-0.65411204,0.028006,0.183019,17.776596,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.85483736,0.06330407,0.04326508,0.020038988,0.46316773,0.046647623,0.016656443,0.3570695,29035624,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,1622073600000,6,0,"CoinMarketCap",285580,285580,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.5247954e-8,1731956100,0.0001819388,"1.8173338E-4 - 1.819388E-4",0.00018173338,285580,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184385,1.2730482,"8.0E-5 - 5.2E-4",-0.00033815615,-0.6503003,0.00008,0.00052,109.1954,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04140577,0.00018184385,0.00018318,-0.0000013361569,-0.0072942288,0.000192895,-0.000011051146,-0.057290997,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-03-03T00:00:00.000Z",4,661487616,"CoinMarketCap",462217888,462217888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.095564604,"2024-11-18T18:55:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,462217888,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.052488,0.8142889,"{""low"":1.292524,""high"":11.817128}",-9.472116,-0.80155826,1.292524,11.817128,1.3938189,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.2483535,2.345012,2.043873,0.30113888,0.14733736,2.6321084,-0.2870965,-0.10907473,1551196288,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,146845515776,"CoinMarketCap",7941980160,7941980160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010620296,"2024-11-18T18:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,7941980160,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29865313,4.177434,"{""low"":0.071492,""high"":0.435863}",-0.065717846,-0.15077639,0.071492,0.435863,370.67886,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9539833,0.37014514,0.17392674,0.1962184,1.1281669,0.13687293,0.23327221,1.7042975,54354157568,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1668470400000,6,0,"CoinMarketCap",325986,325986,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0025051646,1731956040,0.067946695,"0.0573698 - 0.067946695",0.0573698,325986,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060155623,68.35866,"8.8E-4 - 1.000273",-0.93923736,-0.938981,0.00088,1.000273,7131.555,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,4.2800994,0.061035622,0.08419256,-0.023156937,-0.2750473,0.077626035,-0.016590413,-0.21372227,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,4,517690752,"CoinMarketCap",1441837440,1441837440,"RENDER","USD=X",,0.72274923,"2024-11-18T18:55:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1441837440,7.1161313,"CCC",7.1161313,,,,,,0.709198,0.10029282,"{""low"":7.0712743,""high"":8.07198}",-0.2915082,-0.03611359,7.0712743,8.07198,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.240538,7.7804723,,,,,,,4027878400,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1532563200000,6,12559574016,"CoinMarketCap",282778,282778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0010485691,1731956040,0.0039585587,"0.0029793796 - 0.0039585587",0.0029793796,282778,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029180394,2.9564738,"9.87E-4 - 0.006225",-0.0023199609,-0.37268448,0.000987,0.006225,187.63284,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,36.708557,0.0039050393,0.00161496,0.0022900794,1.4180409,0.00141383,0.0024912092,1.7620288,49045628,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104892200,104892200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5896873,"2024-11-18T18:54:00.000Z",47.80147,"{""low"":44.43104,""high"":47.80147}",44.43104,104892200,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.314459,1.8316181,"{""low"":16.004679,""high"":48.110035}",-2.7908974,-0.058010712,16.004679,48.110035,53.434406,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.060659,45.319138,36.321007,8.998131,0.24773903,30.319248,14.999889,0.49473158,739983040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,6,0,"CoinMarketCap",143767,143767,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7655111e-8,1731956100,0.000044839137,"4.4795896E-5 - 4.4839137E-5",0.000044795896,143767,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9704097e-8,0.00066309865,"4.4795896E-5 - 1.99E-4",-0.0001541744,-0.7747457,0.000044795896,0.000199,-29.6875,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03940185,0.0000448256,0.0000488,-0.000003974401,-0.08144264,0.000059875,-0.000015049402,-0.251347,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464618,464618,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0109387785,"2024-11-18T18:55:00.000Z",0.20054135,"{""low"":0.18714634,""high"":0.20054135}",0.18714634,464618,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026802331,0.16715518,"{""low"":0.160344,""high"":1.175359}",-0.9882127,-0.8407752,0.160344,1.175359,-29.72347,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.5222654,0.18714634,0.1913414,-0.0041950643,-0.0219245,0.28113583,-0.09398949,-0.33432057,908043,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",192888,192888,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0033082068,"2024-11-18T18:55:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,192888,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055081114,1.1507356,"{""low"":0.047866,""high"":0.234796}",-0.13184889,-0.56154656,0.047866,0.234796,-45.749302,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.320194,0.102947116,0.0695016,0.033445515,0.48121935,0.07072189,0.03222523,0.45566133,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140855,140855,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011314405,"2024-11-18T18:55:00.000Z",0.002392286,"{""low"":0.0023798863,""high"":0.002392286}",0.0023798863,140855,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039156317,0.19578157,"{""low"":0.002,""high"":0.00825}",-0.0058584367,-0.7101135,0.002,0.00825,-52.719,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4753417,0.0023915633,0.00227542,0.000116143376,0.051042613,0.003478825,-0.0010872618,-0.31253707,13557,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,6,202439184,"CoinMarketCap",11301321,11301321,"ORDER","USD=X",,0.0033259243,"2024-11-18T18:55:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11301321,0.14012475,"CCC",0.14012475,,,,,,0.008897886,0.06361219,"{""low"":0.13987705,""high"":0.14991213}",-0.001137197,-0.007585757,0.13987705,0.14991213,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.2866592,0.14877494,,,,,,,30117878,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",267029,267029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025277734,"2024-11-18T18:54:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,267029,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23502028,0.30768782,"{""low"":0.763827,""high"":1.044202}",-0.045354664,-0.04343476,0.763827,1.044202,1.3061166,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.25371274,0.9988473,0.9987382,0.0001090765,0.00010921431,0.99603814,0.002809167,0.0028203407,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682294400000,6,53076276,"CoinMarketCap",68198,68198,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002063592,1731956040,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,68198,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014917348,1.82141,"8.19E-4 - 0.081955",-0.07964426,-0.9718048,0.000819,0.081955,-87.93366,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.198312,0.0023107347,0.00228122,0.000029514777,0.012938155,0.0181454,-0.015834665,-0.87265456,122645,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,261761472,"CoinMarketCap",60173476,60173476,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05219412,"2024-11-18T18:53:00.000Z",0.8120369,"{""low"":0.7379663,""high"":0.8120369}",0.7379663,60173476,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34961495,0.77132404,"{""low"":0.453266,""high"":2.137291}",-1.33441,-0.62434644,0.453266,2.137291,-30.453413,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.9528513,0.80288094,0.73331136,0.06956959,0.09487046,0.7866667,0.016214252,0.020611336,210163296,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21064206,21064206,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.041544676,"2024-11-18T18:55:00.000Z",1.5703893,"{""low"":1.4841957,""high"":1.5703893}",1.4841957,21064206,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31404102,0.25375125,"{""low"":1.237594,""high"":3.272762}",-1.721127,-0.52589434,1.237594,3.272762,-35.76124,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.751141,1.551635,1.5058757,0.04575932,0.030387184,1.8586379,-0.3070029,-0.16517629,126647072,15,0,false,false,"TAIKO"
