"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0043861,1.0043861,672127,78369,87433,1.0002908,-0.004426241,-0.0044249543,0.9988102,-0.0029456615,"USD","2021-09-30T00:00:00.000Z","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","CCC",-0.0029491705,0,-0.17343247,-0.148322,0.789194,1.169297,672127,-0.0036241412,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",-0.3626008,0.9958645,"MIM",false,false,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,0.20667052,0.26187545,"{""low"":0.789194,""high"":1.169297}",15,0,672127,"https://coinmarketcap.com/currencies/magic-internet-money",6,0,"Magic Internet Money USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.3251195,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47904477,0.47904477,124951520,51039169,42371266,0.74587446,-0.2645047,-0.35462362,0.71052945,-0.22915968,"USD","2020-08-28T00:00:00.000Z","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","CCC",-0.3225196,137381728,-2.3165493,-0.82795435,0.191895,2.797919,124951520,-0.16507861,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",-25.536243,0.48136976,"SUSHI",false,true,0.52917355,"{""low"":0.4576609,""high"":0.52917355}",0.4576609,0.2894748,1.5085062,"{""low"":0.191895,""high"":2.797919}",15,0,124951520,"https://coinmarketcap.com/currencies/sushiswap",6,285397504,"SushiSwap USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",-37.705963,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005010123,0.0005010123,297964,278722,273241,0.00060324,-0.00010858505,-0.18000308,0.00258008,-0.002085425,"USD",1603065600000,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","CCC",-0.8082792,31375,-0.029459344,-0.9834862,0.000414,0.029954,297964,-5.441834e-7,"[]",1760215800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",-0.10988649,0.00049465493,"ZEE",false,false,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,0.00008065492,0.19481865,"4.14E-4 - 0.029954",15,0,297964,"https://coinmarketcap.com/currencies/zeroswap",6,63429104,"ZeroSwap USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",-92.915726,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,1.612029e-10,,,,,,,,,"USD",,,,"CCC",,0,0,0,1.612029e-10,1.612029e-10,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",0,1.612029e-10,"ROSS",false,false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,0,0,"1.612029E-10 - 1.612029E-10",15,0,,,8,0,,"CoinMarketCap","USD=X",,,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,0.00074095785,10504,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"USD",1636156800000,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","CCC",-0.1515961,0,-0.012293769,-0.9463297,0.000028,0.012991,10504,-0.00003947789,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL",false,false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,0.00066923106,23.90111,"2.8E-5 - 0.012991",15,0,10504,"https://coinmarketcap.com/currencies/pixelverse",6,0,"PixelVerse USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",163.01888,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0.0000061956575,6,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"USD",1660521600000,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","CCC",-0.631542,0,-0.00043480436,-0.9859509,0.000005,0.000441,6,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"PEPE",false,false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",15,0,6,"https://coinmarketcap.com/currencies/pepegold",8,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",-97.769516,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9608903,2.9608903,1491884544,347939680,397916655,4.0510435,-1.0822008,-0.26714122,4.0192556,-1.0504129,"USD","2020-08-20T00:00:00.000Z","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","CCC",-0.26134512,4827593216,-8.631465,-0.7440721,1.410394,11.600307,1491884544,-0.95900846,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",-24.4156,2.9688427,"DOT",false,false,3.3071282,"{""low"":2.9011474,""high"":3.3071282}",2.9011474,1.5584488,1.1049742,"{""low"":1.410394,""high"":11.600307}",15,0,1491884544,"https://coinmarketcap.com/currencies/polkadot-new",4,1626085888,"Polkadot USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",-29.595964,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18337122,0.18337122,66023,100654,67387,0.2500674,-0.06424956,-0.25692895,0.38862115,-0.2028033,"USD","2023-03-28T00:00:00.000Z","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","CCC",-0.52185345,972710,-2.390127,-0.92786413,0.157743,2.575945,66023,-0.002133727,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",-1.1352522,0.18581785,"POOLX",false,false,0.18717663,"{""low"":0.18185958,""high"":0.18717663}",0.18185958,0.028074846,0.17797838,"{""low"":0.157743,""high"":2.575945}",15,0,66023,"https://coinmarketcap.com/currencies/poolz-finance",6,5234752,"Poolz Finance USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",-88.661934,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",112980.586,112980.586,174478049280,63162986905,77899435305,114481.24,-4076.8281,-0.03561132,106589.51,3814.9062,"USD","2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","CCC",0.035790637,2200667947008,-15793.656,-0.12514974,62035.637,126198.07,174478049280,-5759.875,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",-4.9583845,110404.414,"BTC",false,true,113385.65,"{""low"":110386.805,""high"":113385.65}",110386.805,48368.777,0.7796934,"{""low"":62035.637,""high"":126198.07}",15,0,174478049280,"https://coinmarketcap.com/currencies/bitcoin",2,19932790,"Bitcoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",79.15643,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010305534,0.0010305534,7,0,0,0.00248872,-0.0014581666,-0.58591026,0.001891115,-0.0008605616,"USD",1630454400000,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","CCC",-0.45505515,34888,-0.27552444,-0.9962736,0.00009,0.276555,7,0,"[]",1760215800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0,0.0010305534,"SWP",false,false,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0.0009405534,10.450593,"9.0E-5 - 0.276555",15,0,7,"https://coinmarketcap.com/currencies/kava-swap",6,33854168,"Kava Swap USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",-75.62071,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,0.0000393008,6021,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"USD",1666396800000,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CCC",-0.9926073,0,-0.0311537,-0.9987401,0.000039,0.031193,6021,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0,0.0000393008,"COOKIE",false,false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",15,0,6021,"https://coinmarketcap.com/currencies/cookiesale",6,0,"CookieSale USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008848394,0.008848394,8767261,7853583,6142756,0.01345242,-0.004612865,-0.34290224,0.02358013,-0.014740575,"USD","2024-07-24T00:00:00.000Z","2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","CCC",-0.62512696,31100190,-0.16829345,-0.95009655,0.008533,0.177133,8767261,-0.0027696006,"[]","2025-10-11T20:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",-23.857038,0.008839555,"AVAIL",false,false,0.009554348,"{""low"":0.008655329,""high"":0.009554348}",0.008655329,0.00030655507,0.035925824,"{""low"":0.008533,""high"":0.177133}",15,0,8767261,"https://coinmarketcap.com/currencies/avail",6,3518298368,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-93.40909,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.020641228,0.020641228,32421762,50177255,14945476,0.03484432,-0.013987774,-0.40143627,0.050264575,-0.029408028,"USD","2024-08-17T00:00:00.000Z","2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","CCC",-0.5850647,20802748,-0.24703847,-0.92214656,0.018404173,0.267895,32421762,-0.007718073,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",-27.010237,0.020856546,"SUNDOG",false,false,0.022232186,"{""low"":0.018404173,""high"":0.022232186}",0.018404173,0.0024523735,0.13325095,"{""low"":0.018404173,""high"":0.267895}",15,0,32421762,"https://coinmarketcap.com/currencies/sundog",6,997420608,"SUNDOG USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",-91.15795,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",113469.18,113469.18,1242961408,276058318,385894538,114477.57,-3463.1562,-0.030251833,106520.14,4494.2734,"USD","2019-01-30T00:00:00.000Z","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","CCC",0.04219177,14121578496,-14763.031,-0.117374234,62156.84,125777.445,1242961408,-6009.836,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",-5.1355505,111014.414,"WBTC",false,true,113469.18,"{""low"":110436.16,""high"":113469.18}",110436.16,48857.574,0.78603697,"{""low"":62156.84,""high"":125777.445}",15,0,1242961408,"https://coinmarketcap.com/currencies/wrapped-bitcoin",2,127204,"Wrapped Bitcoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",79.79653,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052878503,0.0052878503,60331,50879,51556,0.00373862,0.0021958638,0.5873461,0.00466191,0.0012725741,"USD",1705276800000,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","CCC",0.2729727,0,-0.007841516,-0.5692158,0.000889,0.013776,60331,0.00063193124,"[]",1760215800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",11.917501,0.005934484,"AJNA",false,false,0.0059675844,"0.005238985 - 0.0059675844",0.005238985,0.005045484,5.67546,"8.89E-4 - 0.013776",15,0,60331,"https://coinmarketcap.com/currencies/ajna-protocol",6,0,"Ajna Protocol USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",-2.327299,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.922033e-12,7.922033e-12,326150,,,,,,,,"USD",1646870400000,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","CCC",,335088,-2.4731085e-14,-0.0031092605,7.909726e-12,7.954009e-12,326150,-1.7451318e-15,"[]",1760215860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",-0.02200377,7.929278e-12,"FWC",false,false,7.954009e-12,"7.909726E-12 - 7.954009E-12",7.909726e-12,1.9552068e-14,0.0024719022,"7.909726E-12 - 7.954009E-12",15,0,326150,"https://coinmarketcap.com/currencies/qatar-2022-token",8,42259695053832190,"Football World Community USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004701395,0.00004701395,74465,64258,61664,0.00007586,-0.000029503823,-0.38892463,0.00007315,-0.00002679382,"USD",1730246400000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","CCC",-0.366286,0,-0.0007566438,-0.9422713,0.00002,0.000803,74465,-0.000005287431,"[]",1760215860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",-10.238308,0.000046356177,"KASPER",false,false,0.000049668153,"4.5382396E-5 - 4.9668153E-5",0.000045382396,0.000026356178,1.3178089,"2.0E-5 - 8.03E-4",15,0,74465,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",-93.61413,false,"KASPER"
