"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20042907,false,1633478400000,"3.3E-5 - 1.74E-4",-0.0001402901,-0.80626494,0.000033,0.000174,-61.79775,0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0991155e-7,0.021512471,"USD",0.000048245,0.00004216,-0.00000845009,-0.00001453509,-0.3012766,0,-2.9564762e-7,0.00003370991,"3.350204E-5 - 3.370991E-5",0.00003350204,140378,0.000033508244,"CCC",6,0,"CoinMarketCap",140378,140378,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.86941075,0.00003370991,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0034902254,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.0761584}",-0.07344389,-0.06824636,0.92121,1.0761584,0.7243395,1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081504524,0.08847551,"USD",0.99903643,0.999227,0.0034875274,0.0036780834,0.0036816308,0,0.0019648075,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,336470,1.0047599,"CCC",4,0,"CoinMarketCap",336470,336470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.1963428,1.0027145,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2429178,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-1.8612353,-0.6652213,0.453266,2.797919,-37.95091,0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.48341778,1.0665212,"USD",1.0026541,1.2372286,-0.30054486,-0.0659703,-0.065795675,247785920,0.043842256,0.96075296,"{""low"":0.9124766,""high"":0.96075296}",0.9124766,45263644,0.9175894,"CCC",6,264535296,"CoinMarketCap",45263644,45263644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-21T14:54:00.000Z","UTC",0,"ccc_market",false,4.910424,0.9366838,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.20016328,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.044639174,-0.8426301,0.00445,0.052976,-57.481693,0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038868263,0.87344414,"USD",0.009967245,0.01042316,-0.002086334,-0.0016304189,-0.16357769,528797,0.00044443272,0.0083967745,"{""low"":0.007960654,""high"":0.0083967745}",0.007960654,382611,0.00801268,"CCC",6,63429104,"CoinMarketCap",382611,382611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,5.631149,0.008336826,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11630657,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-6.5793715,-0.55370575,3.647517,11.882433,-33.262486,5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6555445,0.4538826,"USD",5.6373467,6.0010195,-0.697958,-0.33428526,-0.059298333,8224007168,0.3149333,5.3279915,"{""low"":5.028889,""high"":5.3279915}",5.028889,235228208,5.047623,"CCC",4,1550803712,"CoinMarketCap",235228208,235228208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-21T14:53:00.000Z","UTC",0,"ccc_market",false,6.313657,5.3030615,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25909343,false,"2023-03-28T00:00:00.000Z","{""low"":0.915351,""high"":6.520988}",-5.589383,-0.85713744,0.915351,6.520988,-83.86047,0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01625377,0.017756872,"USD",1.6800907,1.2573849,-0.32578015,-0.7484859,-0.4455033,4820823,-0.0071522593,0.93343174,"{""low"":0.92365396,""high"":0.93343174}",0.92365396,456742,0.93180174,"CCC",6,5174752,"CoinMarketCap",456742,456742,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,-0.7618824,0.93160474,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.09297016,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.010242268,-0.74690205,0.002899,0.013713,-43.123966,0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005717315,0.1972168,"USD",0.004305855,0.00382648,-0.00035574846,-0.0008351235,-0.19395068,117498,0.000030139927,0.003471695,"{""low"":0.003439882,""high"":0.003471695}",0.003439882,139887,0.0034408276,"CCC",6,33854168,"CoinMarketCap",139887,139887,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,0.87601435,0.0034707314,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.28695384,false,1731542400000,"1.83E-4 - 0.007211",-0.007021202,-0.9736793,0.000183,0.007211,-94.10288,0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000067986257,0.03715096,"USD",0.0009421313,0.00026618,-0.00007638137,-0.0007523326,-0.79854333,0,3.0295632e-7,0.00019091164,"1.8789388E-4 - 1.9091164E-4",0.00018789388,322954,0.00018838949,"CCC",6,0,"CoinMarketCap",322954,322954,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0.15987091,0.00018979862,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.25091186,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.3014691,-0.79794675,0.027142,0.377806,44.293594,0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04919492,1.8125017,"USD",0.16246897,0.06102502,0.0153119005,-0.08613205,-0.53014463,76140024,0.009759471,0.08244264,"{""low"":0.073115245,""high"":0.08244264}",0.073115245,97501760,0.077450044,"CCC",6,997420608,"CoinMarketCap",97501760,97501760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,14.658824,0.07633692,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2939354,false,1616025600000,"3.02E-4 - 0.005779",-0.005321837,-0.92089236,0.000302,0.005779,-88.71365,0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015516274,0.5137839,"USD",0.000751175,0.00064748,-0.00019031728,-0.00029401225,-0.39140314,520689,-0.000002006971,0.00046249625,"4.5492567E-4 - 4.6249625E-4",0.00045492567,3886,0.0004580502,"CCC",6,1138957696,"CoinMarketCap",3886,3886,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,-0.43708727,0.00045716274,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.46260566,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.731236,-0.9902966,0.001917,0.738401,-50.94763,0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005248036,2.7376294,"USD",0.007675005,0.01333292,-0.0061678845,-0.0005099694,-0.066445485,0,0.000101791695,0.0071650357,"{""low"":0.0069884406,""high"":0.0071650357}",0.0069884406,363,0.0069884406,"CCC",6,0,"CoinMarketCap",363,363,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.4411482,0.0071650357,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.0016015262,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-9605.008,-0.08868279,49766.324,108307.46,93.25078,98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48936.13,0.98331815,"USD",80577.914,98860.78,-158.32812,18124.54,0.22493185,12762302464,1254.5547,99225.1,"{""low"":98007.07,""high"":99225.1}",98007.07,277769152,98148.67,"CCC",2,129300,"CoinMarketCap",277769152,277769152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,1.2874156,98702.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9625131,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.012781965,0.01867036,-0.017970465,-0.01208207,-0.9452436,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740149400,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.30469513,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.18899933,-0.98114187,0.003196,0.192632,-96.750114,0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043667597,0.13663204,"USD",0.00804218,0.00522458,-0.0015919041,-0.004409504,-0.5482971,0,0.0003519,0.0036449502,"{""low"":0.0036238097,""high"":0.0036449502}",0.0036238097,142985,0.003635769,"CCC",6,0,"CoinMarketCap",142985,142985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-21T14:50:00.000Z","UTC",0,"ccc_market",false,10.726123,0.0036326759,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
