"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263135,263135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01968801,0.48024994,"{""low"":0.47233525,""high"":0.48024994}",0.47233525,263135,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021180391,0.04642237,"{""low"":0.456254,""high"":3.392887}",-2.9154527,-0.85928375,0.456254,3.392887,-81.69245,"[]",0.53017336,-0.052738965,-0.099474944,1.0944413,-0.6170069,-0.5637643,2484927,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9603958,0.4774344,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"[]",0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",false,"REGULAR","2024-07-24T00:00:00.000Z",6,2131148416,"CoinMarketCap",3018788,3018788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000718575,0.033930182,"{""low"":0.032322433,""high"":0.033930182}",0.032322433,3018788,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007647129,0.30820283,"{""low"":0.024812,""high"":0.243924}",-0.21146488,-0.86692935,0.024812,0.243924,-85.420815,"[]",0.03322982,-0.0007706918,-0.023192776,0.079509236,-0.047050107,-0.5917565,69175216,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1658373,0.03245913,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12370109,12370109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004216656,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,12370109,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031448726,1.1586739,"{""low"":0.027142,""high"":0.377806}",-0.3192153,-0.84491855,0.027142,0.377806,12.182975,"[]",0.05936148,-0.0007707551,-0.012984095,0.08009789,-0.021507166,-0.26851103,58439596,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7248987,0.058590725,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029367302,0.005278525,"{""low"":0.005278525,""high"":0.005278525}",0.005278525,1605,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003361525,1.7535341,"{""low"":0.001917,""high"":0.738401}",-0.73312247,-0.99285144,0.001917,0.738401,-92.50192,"[]",0.00434536,0.00093316473,0.21474968,0.006446235,-0.0011677099,-0.18114604,0,15,0,false,false,"2025-06-01T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.891313,0.005278525,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",146220176,146220176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",883.4844,104600.78,"{""low"":104054.66,""high"":104600.78}",104054.66,146220176,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54834.457,1.1018386,"{""low"":49766.324,""high"":111556.695}",-6955.914,-0.062353175,49766.324,111556.695,53.324974,"[]",97674.11,6926.672,0.07091615,94499.73,10101.055,0.10688978,13491127296,15,0,false,true,"2025-06-01T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8518248,104600.78,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137784,137784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038818456,0.007372423,"{""low"":0.007302248,""high"":0.007372423}",0.007302248,137784,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004968671,2.1071548,"{""low"":0.002358,""high"":0.03152}",-0.024193332,-0.7675549,0.002358,0.03152,-53.13853,"[]",0.00574988,0.001576791,0.27423027,0.006174575,0.0011520959,0.18658707,0,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5270283,0.007326671,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",335509,335509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.669634e-14,9.403747e-12,"9.379835E-12 - 9.403747E-12",9.379835e-12,335509,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3378001e-14,0.0024923682,"9.379835E-12 - 9.403747E-12",-5.3429483e-16,-0.00005681723,9.379835e-12,9.403747e-12,,"[]",,,,,,,397376,15,0,false,false,1748753580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.39177606,9.403213e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",167884,167884,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003698522,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,167884,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074532516,3.726626,"2.0E-5 - 8.03E-4",-0.0007084675,-0.8822758,0.00002,0.000803,-87.228264,"[]",0.00008432,0.000010212512,0.121116124,0.000124565,-0.00003003249,-0.24109894,0,15,0,false,false,1748753580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.071737,0.000094532516,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",false,"REGULAR",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7850368,7850368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.80088806,17.612782,"{""low"":17.20134,""high"":17.612782}",17.20134,7850368,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7600975,0.48800087,"{""low"":11.803457,""high"":79.693756}",-62.130203,-0.77961195,11.803457,79.693756,-77.72838,"[]",17.45769,0.10586548,0.0060641174,30.266647,-12.703093,-0.41970596,112003392,15,0,false,false,"2025-06-01T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.777815,17.563555,"Metis USD","METIS"
