"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508838,0.00063060876,0.12393114,0.008438935,-0.0027199457,-0.32230914,362750,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",474264,474264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014709262,0.0058320398,"{""low"":0.0055396524,""high"":0.0058320398}",0.0055396524,474264,0.005578402,"CCC",0.005578402,404091,466134,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023799888,0.7127849,"{""low"":0.003339,""high"":0.029954}",-0.02423501,-0.8090743,0.003339,0.029954,-76.59583,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6399071,0.005718989,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.104895,-0.31321645,-0.076303154,5.5757194,-1.7840407,-0.31996602,5953117184,15,0,false,false,"[]","2025-04-21T23:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1570047872,"CoinMarketCap",135365520,135365520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0860374,3.971462,"{""low"":3.7745738,""high"":3.971462}",3.7745738,135365520,3.8791382,"CCC",3.8791382,227230527,130614282,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5341506,0.16397421,"{""low"":3.257528,""high"":11.600307}",-7.808629,-0.6731398,3.257528,11.600307,-48.126305,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2187648,3.7916787,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6914582,-0.18899024,-0.27332127,1.2893794,-0.78691137,-0.61030245,2615221,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323643,323643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004741013,0.5066358,"{""low"":0.4792589,""high"":0.5066358}",0.4792589,323643,0.49603918,"CCC",0.49603918,1024279,323212,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046213984,0.10129003,"{""low"":0.456254,""high"":4.586253}",-4.083785,-0.8904404,0.456254,4.586253,-89.14723,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.95252764,0.502468,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294892,-0.0002988677,-0.10134819,0.00373867,-0.0010886176,-0.29117778,89715,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136067,136067,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010367949,0.0026508602,"{""low"":0.0026481627,""high"":0.0026508602}",0.0026481627,136067,0.0026497724,"CCC",0.0026497724,123149,61256,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053052325,0.020428311,"{""low"":0.002597,""high"":0.009788}",-0.0071379477,-0.72925496,0.002597,0.009788,-72.80378,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03914181,0.0026500523,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03816392,-0.0051292703,-0.13440104,0.09798212,-0.06494747,-0.6628502,68044632,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10811896,10811896,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.004799627,0.03303465,"{""low"":0.028126618,""high"":0.03303465}",0.028126618,10811896,0.028229412,"CCC",0.028229412,5669523,4020458,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008222649,0.33139807,"{""low"":0.024812,""high"":0.243924}",-0.21088935,-0.8645699,0.024812,0.243924,-87.571106,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,16.998833,0.03303465,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0502373,-0.0013770163,-0.027410235,0.1050717,-0.056211416,-0.5349815,48734256,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16304410,16304410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004448779,0.050962072,"{""low"":0.047796763,""high"":0.050962072}",0.047796763,16304410,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021718286,0.8001727,"{""low"":0.027142,""high"":0.377806}",-0.32894573,-0.8706736,0.027142,0.377806,-9.643072,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9188802,0.048860285,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436094,-0.0014198986,-0.32559463,0.007009095,-0.004068054,-0.5803964,0,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000043547247,0.0029848337,"{""low"":0.0028974938,""high"":0.0029848337}",0.0028974938,385,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010240412,0.53418946,"{""low"":0.001917,""high"":0.738401}",-0.73546,-0.99601704,0.001917,0.738401,-76.07169,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5029296,0.0029410413,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84084.88,3173.6016,0.03774283,87932.41,-673.9219,-0.00766409,11254364160,15,0,false,true,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",218726880,218726880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2238.8672,88133.66,"{""low"":85052.74,""high"":88133.66}",85052.74,218726880,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37492.16,0.7533641,"{""low"":49766.324,""high"":108307.46}",-21048.977,-0.19434465,49766.324,108307.46,27.215504,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6333568,87258.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337404,0.0016332173,0.48405394,0.00632075,-0.0013134927,-0.20780645,0,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128675,128675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015796162,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,128675,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026492572,1.1235187,"{""low"":0.002358,""high"":0.078767}",-0.07375974,-0.9364295,0.002358,0.078767,-93.21983,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3164652,0.005007257,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,466412,15,0,false,false,"[]",1745279520,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",227017,227017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6016823e-14,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,227017,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3923398e-13,0.022156265,"1.0797577E-11 - 1.1225949E-11",-1.8913777e-13,-0.016848266,1.0797577e-11,1.1225949e-11,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.51012766,1.1036811e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005628,0.000002319328,0.041210517,0.0001604682,-0.00010186888,-0.63482285,0,15,0,false,false,"[]",1745279520,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150814,150814,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.4691707e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,150814,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003859933,1.9299666,"2.0E-5 - 8.03E-4",-0.00074440066,-0.9270245,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.291069,0.00005859933,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.309988,-2.0222483,-0.12398834,34.672596,-20.384857,-0.5879242,90527608,15,0,false,false,"[]","2025-04-21T23:52:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",9250260,9250260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.022177696,14.868123,"{""low"":14.27714,""high"":14.868123}",14.27714,9250260,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4842825,0.21047075,"{""low"":11.803457,""high"":84.2613}",-69.97356,-0.8304353,11.803457,84.2613,-79.07925,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15498064,14.28774,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0118346,-0.00007905625,-0.0066800946,0.017360045,-0.005604501,-0.32283908,232836352,15,0,false,false,"[]","2025-04-21T23:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19806515200,"CoinMarketCap",16020253,16020253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009521656,0.012113271,"{""low"":0.011711242,""high"":0.012113271}",0.011711242,16020253,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024745436,0.2666247,"{""low"":0.009281,""high"":0.037346}",-0.025590457,-0.68522614,0.009281,0.037346,-55.53012,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.80346274,0.011755544,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
