"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",-5.3819914,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.004514821,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,586410,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051366776,1.8341347,"{""low"":0.028006,""high"":0.183019}",-0.10364622,-0.566314,0.028006,0.183019,-24.047894,0.07980046,-0.00042767823,-0.0053593456,0.050332814,0.029039964,0.5769589,36473272,15,0,"2024-12-25T14:54:00.000Z","2020-09-25T00:00:00.000Z",6,459518656,"CoinMarketCap",586410,586410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.07937278,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD",0.00911271,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1.7913408e-8,0.00019706128,"1.9665946E-4 - 1.9706128E-4",0.00019665946,284514,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008671055,0.7882777,"1.1E-4 - 2.5E-4",-0.000053289463,-0.21315785,0.00011,0.00025,33.108105,0.000187,0.000009710551,0.05192808,0.00019055,0.0000061605533,0.03233038,0,15,0,1735138440,1622073600000,6,0,"CoinMarketCap",284514,284514,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.00019671055,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD",-1.936099,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.045928717,2.3837938,"{""low"":2.295343,""high"":2.3837938}",2.295343,299110112,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0337757,0.7998116,"{""low"":1.292524,""high"":11.817128}",-9.4908285,-0.8031417,1.292524,11.817128,-35.04678,2.649185,-0.32288527,-0.121880986,2.220213,0.10608673,0.04778223,1894406784,15,0,"2024-12-25T14:54:00.000Z","2022-03-03T00:00:00.000Z",4,814343424,"CoinMarketCap",299110112,299110112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,2.3262997,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,0,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD",0.21738619,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007212758,0.34131837,"{""low"":0.3296132,""high"":0.34131837}",0.3296132,3078481920,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25753376,3.4350657,"{""low"":0.074972,""high"":0.48351}",-0.15100423,-0.3123084,0.074972,0.48351,260.0423,0.37025455,-0.037748784,-0.1019536,0.18123554,0.15127023,0.83466095,48994131968,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",6,147348209664,"CoinMarketCap",3078481920,3078481920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.33250576,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD",10.1312475,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0039277226,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,317850,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039091118,10.843583,"{""low"":0.003605,""high"":0.18782}",-0.14512388,-0.77267534,0.003605,0.18782,756.0175,0.05774882,-0.015052702,-0.26065817,0.072967485,-0.030271366,-0.41486102,0,15,0,"2024-12-25T14:54:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",317850,317850,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,0.04269612,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD",,-3.5089395,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.27680588,7.8358893,"{""low"":7.532701,""high"":7.8358893}",7.532701,388745184,7.819961,"CCC",7.819961,,,,,,0.079092026,0.010499823,"{""low"":7.532701,""high"":7.8358893}",-0.2240963,-0.028598707,7.532701,7.8358893,,,,,,,,3940598528,15,0,"2024-12-25T14:54:00.000Z",,4,517696512,"CoinMarketCap",388745184,388745184,"RENDER","USD=X",,false,false,7.611793,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",-1.7689282,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000029472285,0.0017683791,"0.0016289487 - 0.0017683791",0.0016289487,327915,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006386398,0.6399196,"9.98E-4 - 0.006225",-0.0045883604,-0.737086,0.000998,0.006225,30.155205,0.00247882,-0.0008421802,-0.33975044,0.00163984,-0.0000032001408,-0.0019514958,20716520,15,0,1735138440,1532563200000,6,12657958912,"CoinMarketCap",327915,327915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.0016366398,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",8.05365,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,5.6424866,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,206901040,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",59.69909,3.7301023,"{""low"":16.004679,""high"":78.95474}",-3.2509766,-0.04117519,16.004679,78.95474,117.674255,53.93328,21.770485,0.40365586,36.46706,39.236706,1.0759492,1236111488,15,0,"2024-12-25T14:54:00.000Z","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",206901040,206901040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,75.703766,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD",0.02864424,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1.3907993e-8,0.000048600432,"4.8452872E-5 - 4.8600432E-5",0.000048452872,136775,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004568159,0.1038218,"4.4E-5 - 1.99E-4",-0.00015043185,-0.75593895,0.000044,0.000199,-55.454548,0.00004894,-3.7184145e-7,-0.0075979047,0.000055975,-0.000007406841,-0.1323241,0,15,0,1735138440,1633478400000,6,0,"CoinMarketCap",136775,136775,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,0.00004856816,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD",32.577084,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0876641,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,574501,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19641757,1.2249761,"{""low"":0.160344,""high"":1.175359}",-0.81859744,-0.69646585,0.160344,1.175359,-58.310844,0.24993654,0.10682504,0.42740867,0.24043556,0.11632602,0.4838137,1731025,15,0,"2024-12-25T14:54:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",574501,574501,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.35676157,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD",4.070222,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0032105297,0.08209626,"{""low"":0.07942428,""high"":0.08209626}",0.07942428,7,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034223102,0.71497726,"{""low"":0.047866,""high"":0.234796}",-0.15270689,-0.65038115,0.047866,0.234796,-51.243824,0.09277576,-0.010686658,-0.11518804,0.07167301,0.0104160905,0.14532793,0,15,0,"2024-12-25T14:54:00.000Z","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.082089104,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD",9.834309,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023459177,0.002620206,"{""low"":0.0023828598,""high"":0.002620206}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00062003406,0.31001702,"{""low"":0.002,""high"":0.00825}",-0.005629966,-0.68242013,0.002,0.00825,-60.293137,0.00252236,0.000097674085,0.03872329,0.003044175,-0.00042414083,-0.13932866,14852,15,0,"2024-12-25T14:54:00.000Z","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.0026200342,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD",,3.567946,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.008078039,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,32299754,0.22937383,"CCC",0.22937383,,,,,,0.010168716,0.045332268,"{""low"":0.2243152,""high"":0.2582842}",-0.023800299,-0.09214771,0.2243152,0.2582842,,,,,,,,49913680,15,0,"2024-12-25T14:54:00.000Z",,6,212866112,"CoinMarketCap",32299754,32299754,"ORDER","USD=X",,false,false,0.23448391,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.23758215,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023732781,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,152443,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23272282,0.30468,"{""low"":0.763827,""high"":1.044202}",-0.047652125,-0.04563497,0.763827,1.044202,-0.18478632,0.99948233,-0.002932489,-0.0029340077,0.9974189,-0.0008690357,-0.00087128463,0,15,0,"2024-12-25T14:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",152443,152443,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.99654984,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD",137.76637,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019819476,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026015772,3.176529,"8.19E-4 - 0.072964",-0.06954342,-0.9531197,0.000819,0.072964,-95.21355,0.00218276,0.0012378171,0.567088,0.013852395,-0.010431818,-0.7530696,181551,15,0,1735138440,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.0034205772,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD",1.5105402,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,0.024043798,1.6758105,"{""low"":1.6008136,""high"":1.6758105}",1.6008136,160382416,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1625137,2.5647495,"{""low"":0.453266,""high"":2.797919}",-1.1821393,-0.4225066,0.453266,2.797919,32.67162,1.3265183,0.28926146,0.21806066,0.8604757,0.75530404,0.87777495,424281280,15,0,"2024-12-25T14:54:00.000Z","2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",160382416,160382416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,1.6157798,"SUSHI"
