"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02683884,0.000038666945,"REGULAR","Youclout USD","Youclout USD","[]",1742633640,false,1633478400000,6,0,"CoinMarketCap",147497,147497,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.03827915e-8,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147497,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666946,0.24732083,"3.1E-5 - 1.74E-4",-0.00013533306,-0.7777762,0.000031,0.000174,-45.070423,0.0000367,0.000001966946,0.05359526,0.000046075,-0.0000074080563,-0.16078255,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6666288,1.0037279,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-22T08:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107791,107791,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0066468716,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,107791,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.060829937,0.06451381,"{""low"":0.942898,""high"":1.169297}",-0.16556907,-0.1415971,0.942898,1.169297,1.0452747,0.9997614,0.0039665103,0.003967457,0.999199,0.0045289397,0.0045325705,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3366528,0.67792207,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-22T08:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",29184602,29184602,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021889567,0.68028146,"{""low"":0.6585849,""high"":0.68028146}",0.6585849,29184602,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22465608,0.4956385,"{""low"":0.453266,""high"":2.797919}",-2.119997,-0.7577049,0.453266,2.797919,-59.966236,0.812826,-0.13490391,-0.16596898,1.0211041,-0.34318203,-0.33608916,181641184,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39704582,0.0049196044,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-22T08:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426120,426120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001945626,0.004931665,"{""low"":0.0048868093,""high"":0.004931665}",0.0048868093,426120,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004696045,0.10552911,"{""low"":0.00445,""high"":0.041436}",-0.0365164,-0.88127226,0.00445,0.041436,-86.694824,0.00697174,-0.0020521358,-0.2943506,0.009316075,-0.0043964703,-0.47192305,312046,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.1533692,4.4669056,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-22T08:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1559914112,"CoinMarketCap",159278496,159278496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00686121,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,159278496,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8193886,0.22464286,"{""low"":3.647517,""high"":11.600307}",-7.133402,-0.6149321,3.647517,11.600307,-51.047348,4.734499,-0.26759338,-0.056519896,5.6327634,-1.1658578,-0.20697795,6967989248,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25985762,0.7490449,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-22T08:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",286227,286227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019515157,0.74923754,"{""low"":0.74885136,""high"":0.74923754}",0.74885136,286227,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00019353628,0.0002584442,"{""low"":0.74885136,""high"":5.776734}",-5.027689,-0.8703342,0.74885136,5.776734,-86.149086,0.9366728,-0.18762791,-0.20031318,1.5033878,-0.7543429,-0.50176203,3876121,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147295,0.0031891437,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-22T08:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132503,132503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.6577694e-7,0.0031895686,"{""low"":0.003168568,""high"":0.0031895686}",0.003168568,132503,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003421437,0.12017692,"{""low"":0.002847,""high"":0.012293}",-0.009103856,-0.7405724,0.002847,0.012293,-71.71088,0.00320066,-0.000011516269,-0.0035980921,0.004037885,-0.00084874127,-0.21019451,107965,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4714389,0.00012328137,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742633640,false,1731542400000,6,0,"CoinMarketCap",320949,320949,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017877028,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,320949,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000062813633,0.053686865,"1.17E-4 - 0.007211",-0.0070877187,-0.9829037,0.000117,0.007211,-96.07905,0.00018198,-0.000058698628,-0.3225554,0.0007653937,-0.00064211234,-0.8389308,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70552325,0.04125198,"REGULAR","Avail USD",,"[]","2025-03-22T08:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2026375424,"CoinMarketCap",3906365,3906365,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002890043,0.041345783,"{""low"":0.04081865,""high"":0.041345783}",0.04081865,3906365,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000632979,0.015583322,"{""low"":0.040619,""high"":0.243924}",-0.20267203,-0.8308819,0.040619,0.243924,-81.79121,0.07503538,-0.0337834,-0.45023292,0.11556303,-0.07431105,-0.6430348,83591992,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3114247,0.05959807,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-22T08:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18625086,18625086,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00079197064,0.05959807,"{""low"":0.057030246,""high"":0.05959807}",0.057030246,18625086,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03245607,1.1957878,"{""low"":0.027142,""high"":0.377806}",-0.31820795,-0.8422522,0.027142,0.377806,15.584445,0.04710876,0.012489311,0.26511654,0.14361647,-0.084018394,-0.58501923,59444344,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65491974,0.00026180892,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742633640,false,1616025600000,6,1138957696,"CoinMarketCap",598,598,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017035054,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,598,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050808914,0.24080053,"2.11E-4 - 0.004816",-0.004554191,-0.9456377,0.000211,0.004816,-93.478806,0.00039616,-0.00013435108,-0.33913338,0.000679445,-0.00041763607,-0.61467236,298189,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09527317,0.0049002725,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T08:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4249779,84105.586,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-22T08:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",133179568,133179568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",355.92188,84229.56,"{""low"":83939.38,""high"":84229.56}",83939.38,133179568,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34339.26,0.69001,"{""low"":49766.324,""high"":108307.46}",-24201.875,-0.2234553,49766.324,108307.46,30.867111,91422.03,-7316.4453,-0.080029346,84341.22,-235.63281,-0.0027938038,10856130560,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147295,0.0004998658,"REGULAR","Proxy USD","Proxy USD","[]",1742633640,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.7334546e-8,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308658,1.9577857,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.675125,0.00435038,-0.0038505143,-0.8850984,0.011228575,-0.010728709,-0.95548266,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
